# mu = 0.1, s = -0.001, trials requested = 1, runtime = 0:00:00
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0	0	0	
2	1	0	0	0	
3	1	0.02	0.02	0.0196	
4	1	0.04	0.04	0.0384	
5	1	0.04	0.04	0.0384	
6	1	0.04	0.04	0.0384	
7	1	0.07	0.07	0.0651	
8	1	0.1	0.1	0.09	
9	1	0.08	0.08	0.0736	
10	1	0.07	0.07	0.0651	
11	1	0.11	0.11	0.1179	
12	1	0.12	0.12	0.1056	
13	1	0.14	0.14	0.1204	
14	1	0.15	0.15	0.1275	
15	1	0.16	0.16	0.1344	
16	1	0.17	0.17	0.1411	
17	1	0.17	0.17	0.1411	
18	1	0.17	0.17	0.1411	
19	1	0.19	0.19	0.1739	
20	1	0.2	0.2	0.18	
21	1	0.21	0.21	0.1859	
22	1	0.22	0.22	0.1916	
23	1	0.24	0.24	0.2024	
24	1	0.24	0.24	0.2224	
25	1	0.26	0.26	0.2324	
26	1	0.25	0.25	0.2075	
27	1	0.28	0.28	0.2416	
28	1	0.3	0.3	0.27	
29	1	0.32	0.32	0.2976	
30	1	0.33	0.33	0.3011	
31	1	0.36	0.36	0.3104	
32	1	0.37	0.37	0.3331	
33	1	0.37	0.37	0.3131	
34	1	0.33	0.33	0.3011	
35	1	0.32	0.32	0.2976	
36	1	0.36	0.36	0.3704	
37	1	0.36	0.36	0.3704	
38	1	0.33	0.33	0.3411	
39	1	0.36	0.36	0.3504	
40	1	0.38	0.38	0.3356	
41	1	0.39	0.39	0.3379	
42	1	0.35	0.35	0.3275	
43	1	0.38	0.38	0.3356	
44	1	0.4	0.4	0.36	
45	1	0.36	0.36	0.3304	
46	1	0.35	0.35	0.3275	
47	1	0.37	0.37	0.3331	
48	1	0.39	0.39	0.3579	
49	1	0.39	0.39	0.3579	
50	1	0.36	0.36	0.3304	
51	1	0.36	0.36	0.3504	
52	1	0.39	0.39	0.4179	
53	1	0.43	0.43	0.4251	
54	1	0.42	0.42	0.4036	
55	1	0.46	0.46	0.3884	
56	1	0.5	0.5	0.41	
57	1	0.51	0.51	0.4099	
58	1	0.54	0.54	0.3884	
59	1	0.52	0.52	0.3896	
60	1	0.56	0.56	0.4064	
61	1	0.6	0.6	0.42	
62	1	0.61	0.61	0.4179	
63	1	0.64	0.64	0.4904	
64	1	0.57	0.57	0.4451	
65	1	0.65	0.65	0.4875	
66	1	0.7	0.7	0.53	
67	1	0.72	0.72	0.5816	
68	1	0.75	0.75	0.6075	
69	1	0.76	0.76	0.5824	
70	1	0.79	0.79	0.6259	
71	1	0.78	0.78	0.6316	
72	1	0.76	0.76	0.6424	
73	1	0.73	0.73	0.6371	
74	1	0.79	0.79	0.7059	
75	1	0.77	0.77	0.7171	
76	1	0.74	0.74	0.7524	
77	1	0.73	0.73	0.7171	
78	1	0.8	0.8	0.78	
79	1	0.84	0.84	0.7544	
80	1	0.85	0.85	0.7875	
81	1	0.85	0.85	0.7075	
82	1	0.95	0.95	0.7475	
83	1	0.96	0.96	0.6984	
84	1	0.98	0.98	0.6796	
85	1	0.97	0.97	0.7091	
86	1	0.93	0.93	0.7451	
87	1	0.93	0.93	0.7251	
88	1	1	1	0.8	
89	1	1.06	1.06	0.8164	
90	1	1.11	1.11	0.8179	
91	1	1.1	1.1	0.83	
92	1	1.16	1.16	0.9144	
93	1	1.12	1.12	0.8456	
94	1	1.11	1.11	0.8779	
95	1	1.11	1.11	0.8579	
96	1	1.17	1.17	0.8611	
97	1	1.21	1.21	0.9259	
98	1	1.23	1.23	0.9171	
99	1	1.22	1.22	0.8916	
100	1	1.31	1.31	0.9739	
101	1	1.39	1.39	1.0179	
102	1	1.4	1.4	1	
103	1	1.42	1.42	1.0036	
104	1	1.51	1.51	0.9499	
105	1	1.46	1.46	1.0284	
106	1	1.51	1.51	1.0099	
107	1	1.48	1.48	1.0496	
108	1	1.56	1.56	1.1664	
109	1	1.55	1.55	1.2475	
110	1	1.5	1.5	1.29	
111	1	1.52	1.52	1.3496	
112	1	1.57	1.57	1.4451	
113	1	1.61	1.61	1.4979	
114	1	1.57	1.57	1.5651	
115	1	1.62	1.62	1.6356	
116	1	1.56	1.56	1.6264	
117	1	1.5	1.5	1.69	
118	1	1.4	1.4	1.58	
119	1	1.37	1.37	1.4531	
120	1	1.39	1.39	1.4379	
121	1	1.34	1.34	1.4444	
122	1	1.36	1.36	1.2904	
123	1	1.45	1.45	1.4475	
124	1	1.53	1.53	1.5491	
125	1	1.53	1.53	1.5091	
126	1	1.53	1.53	1.4491	
127	1	1.52	1.52	1.3096	
128	1	1.53	1.53	1.1891	
129	1	1.57	1.57	1.2251	
130	1	1.55	1.55	1.3075	
131	1	1.55	1.55	1.4475	
132	1	1.59	1.59	1.5819	
133	1	1.62	1.62	1.5956	
134	1	1.68	1.68	1.7776	
135	1	1.59	1.59	1.7819	
136	1	1.45	1.45	1.7075	
137	1	1.39	1.39	1.7579	
138	1	1.45	1.45	1.8075	
139	1	1.57	1.57	1.8251	
140	1	1.61	1.61	1.8979	
141	1	1.54	1.54	1.7284	
142	1	1.63	1.63	1.6731	
143	1	1.63	1.63	1.5531	
144	1	1.62	1.62	1.5156	
145	1	1.62	1.62	1.4556	
146	1	1.64	1.64	1.4704	
147	1	1.63	1.63	1.3731	
148	1	1.62	1.62	1.3756	
149	1	1.61	1.61	1.2979	
150	1	1.57	1.57	1.3851	
151	1	1.6	1.6	1.38	
152	1	1.5	1.5	1.23	
153	1	1.47	1.47	1.2091	
154	1	1.43	1.43	1.1251	
155	1	1.45	1.45	1.2075	
156	1	1.47	1.47	1.2491	
157	1	1.46	1.46	1.4284	
158	1	1.43	1.43	1.4851	
159	1	1.35	1.35	1.4075	
160	1	1.34	1.34	1.3044	
161	1	1.36	1.36	1.4504	
162	1	1.32	1.32	1.5176	
163	1	1.36	1.36	1.5504	
164	1	1.43	1.43	1.7251	
165	1	1.43	1.43	1.7651	
166	1	1.47	1.47	1.7691	
167	1	1.51	1.51	1.6899	
168	1	1.44	1.44	1.6264	
169	1	1.46	1.46	1.6084	
170	1	1.51	1.51	1.5699	
171	1	1.6	1.6	1.58	
172	1	1.63	1.63	1.5331	
173	1	1.74	1.74	1.5324	
174	1	1.69	1.69	1.5139	
175	1	1.62	1.62	1.5556	
176	1	1.71	1.71	1.5659	
177	1	1.67	1.67	1.6011	
178	1	1.74	1.74	1.6324	
179	1	1.84	1.84	1.6544	
180	1	1.76	1.76	1.5824	
181	1	1.76	1.76	1.7424	
182	1	1.71	1.71	1.6059	
183	1	1.77	1.77	1.5571	
184	1	1.66	1.66	1.4244	
185	1	1.68	1.68	1.3376	
186	1	1.7	1.7	1.37	
187	1	1.77	1.77	1.4771	
188	1	1.86	1.86	1.5804	
189	1	1.82	1.82	1.5476	
190	1	1.84	1.84	1.4544	
191	1	1.79	1.79	1.4859	
192	1	1.75	1.75	1.4475	
193	1	1.75	1.75	1.4275	
194	1	1.84	1.84	1.3544	
195	1	1.94	1.94	1.2964	
196	1	1.92	1.92	1.2136	
197	1	1.89	1.89	1.1579	
198	1	1.9	1.9	1.19	
199	1	1.89	1.89	1.2579	
200	1	1.97	1.97	1.3291	
201	1	2.04	2.04	1.3984	
202	1	2.01	2.01	1.4899	
203	1	1.98	1.98	1.4996	
204	1	1.97	1.97	1.6491	
205	1	1.95	1.95	1.6475	
206	1	1.96	1.96	1.6984	
207	1	1.84	1.84	1.6544	
208	1	1.84	1.84	1.6544	
209	1	1.88	1.88	1.7456	
210	1	1.91	1.91	1.7419	
211	1	1.87	1.87	1.7331	
212	1	1.89	1.89	1.7379	
213	1	2.04	2.04	1.7984	
214	1	2.02	2.02	1.8196	
215	1	2.01	2.01	1.8499	
216	1	2.11	2.11	1.8379	
217	1	2.03	2.03	1.8891	
218	1	2	2	1.84	
219	1	2.03	2.03	1.8491	
220	1	2.06	2.06	1.8564	
221	1	2.12	2.12	1.8456	
222	1	2.14	2.14	1.7604	
223	1	2.11	2.11	1.7579	
224	1	2.11	2.11	1.5979	
225	1	2.09	2.09	1.3819	
226	1	2.08	2.08	1.4136	
227	1	2.15	2.15	1.2875	
228	1	2.1	2.1	1.19	
229	1	2.12	2.12	1.1456	
230	1	2.17	2.17	1.1411	
231	1	2.09	2.09	1.2819	
232	1	2.1	2.1	1.19	
233	1	2.09	2.09	1.1219	
234	1	2.12	2.12	0.9856	
235	1	2.17	2.17	1.0211	
236	1	2.2	2.2	1.1	
237	1	2.28	2.28	1.1216	
238	1	2.33	2.33	1.2011	
239	1	2.36	2.36	1.3904	
240	1	2.41	2.41	1.3219	
241	1	2.36	2.36	1.2704	
242	1	2.44	2.44	1.3064	
243	1	2.42	2.42	1.3636	
244	1	2.42	2.42	1.3236	
245	1	2.4	2.4	1.24	
246	1	2.41	2.41	1.1419	
247	1	2.3	2.3	1.37	
248	1	2.34	2.34	1.1844	
249	1	2.33	2.33	1.1611	
250	1	2.32	2.32	1.0776	
251	1	2.35	2.35	1.0275	
252	1	2.3	2.3	1.01	
253	1	2.33	2.33	1.0611	
254	1	2.36	2.36	0.9704	
255	1	2.37	2.37	0.9931	
256	1	2.38	2.38	0.9756	
257	1	2.4	2.4	1.08	
258	1	2.37	2.37	1.0731	
259	1	2.36	2.36	1.0904	
260	1	2.35	2.35	1.0675	
261	1	2.42	2.42	1.0636	
262	1	2.35	2.35	0.9875	
263	1	2.38	2.38	0.8956	
264	1	2.4	2.4	0.98	
265	1	2.41	2.41	0.9619	
266	1	2.44	2.44	1.0264	
267	1	2.44	2.44	1.0864	
268	1	2.45	2.45	1.0475	
269	1	2.42	2.42	1.0636	
270	1	2.39	2.39	1.1579	
271	1	2.47	2.47	1.1091	
272	1	2.47	2.47	1.0491	
273	1	2.42	2.42	1.0436	
274	1	2.42	2.42	1.0436	
275	1	2.41	2.41	1.0619	
276	1	2.36	2.36	0.9904	
277	1	2.3	2.3	0.97	
278	1	2.33	2.33	0.9011	
279	1	2.29	2.29	0.8859	
280	1	2.33	2.33	0.8211	
281	1	2.24	2.24	0.7824	
282	1	2.16	2.16	0.7744	
283	1	2.23	2.23	0.8771	
284	1	2.21	2.21	0.8259	
285	1	2.19	2.19	0.7339	
286	1	2.17	2.17	0.7811	
287	1	2.18	2.18	0.7076	
288	1	2.25	2.25	0.7475	
289	1	2.26	2.26	0.7324	
290	1	2.3	2.3	0.73	
291	1	2.24	2.24	0.7624	
292	1	2.3	2.3	0.83	
293	1	2.27	2.27	0.7571	
294	1	2.26	2.26	0.7724	
295	1	2.24	2.24	0.8224	
296	1	2.25	2.25	0.7675	
297	1	2.31	2.31	0.8539	
298	1	2.37	2.37	0.8731	
299	1	2.41	2.41	0.9019	
300	1	2.33	2.33	0.8811	
301	1	2.37	2.37	0.8931	
302	1	2.4	2.4	0.86	
303	1	2.35	2.35	0.8075	
304	1	2.34	2.34	0.7044	
305	1	2.27	2.27	0.6771	
306	1	2.26	2.26	0.7324	
307	1	2.24	2.24	0.7424	
308	1	2.3	2.3	0.79	
309	1	2.38	2.38	0.8356	
310	1	2.44	2.44	0.9064	
311	1	2.48	2.48	0.8296	
312	1	2.45	2.45	0.7475	
313	1	2.43	2.43	0.7651	
314	1	2.41	2.41	0.7619	
315	1	2.41	2.41	0.8019	
316	1	2.43	2.43	0.8051	
317	1	2.55	2.55	0.9275	
318	1	2.61	2.61	0.9379	
319	1	2.69	2.69	0.9339	
320	1	2.69	2.69	0.9739	
321	1	2.65	2.65	0.9875	
322	1	2.61	2.61	1.0379	
323	1	2.66	2.66	1.0844	
324	1	2.65	2.65	1.2275	
325	1	2.7	2.7	1.17	
326	1	2.67	2.67	1.2411	
327	1	2.7	2.7	1.21	
328	1	2.7	2.7	1.19	
329	1	2.64	2.64	1.1304	
330	1	2.66	2.66	1.1444	
331	1	2.66	2.66	1.1444	
332	1	2.74	2.74	1.2124	
333	1	2.74	2.74	1.2124	
334	1	2.73	2.73	1.1971	
335	1	2.69	2.69	1.2339	
336	1	2.7	2.7	1.15	
337	1	2.71	2.71	1.0059	
338	1	2.7	2.7	0.93	
339	1	2.7	2.7	0.95	
340	1	2.59	2.59	0.9619	
