# mu = 0.1, s = -0.1, trials requested = 1, runtime = 0:00:00
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0	0	0	
2	1	0	0	0	
3	1	0.02	0.02	0.0196	
4	1	0.04	0.04	0.0384	
5	1	0.04	0.04	0.0384	
6	1	0.04	0.04	0.0384	
7	1	0.07	0.07	0.0651	
8	1	0.09	0.09	0.0819	
9	1	0.07	0.07	0.0651	
10	1	0.06	0.06	0.0564	
11	1	0.1	0.1	0.11	
12	1	0.12	0.12	0.1256	
13	1	0.14	0.14	0.1404	
14	1	0.15	0.15	0.1475	
15	1	0.16	0.16	0.1544	
16	1	0.16	0.16	0.1544	
17	1	0.16	0.16	0.1544	
18	1	0.18	0.18	0.1676	
19	1	0.18	0.18	0.1676	
20	1	0.21	0.21	0.1859	
21	1	0.23	0.23	0.1971	
22	1	0.23	0.23	0.1971	
23	1	0.25	0.25	0.2075	
24	1	0.26	0.26	0.2124	
25	1	0.26	0.26	0.2124	
26	1	0.26	0.26	0.2124	
27	1	0.26	0.26	0.2324	
28	1	0.3	0.3	0.27	
29	1	0.28	0.28	0.2616	
30	1	0.26	0.26	0.2524	
31	1	0.26	0.26	0.2524	
32	1	0.27	0.27	0.2771	
33	1	0.3	0.3	0.29	
34	1	0.31	0.31	0.2939	
35	1	0.31	0.31	0.2939	
36	1	0.34	0.34	0.3244	
37	1	0.34	0.34	0.3444	
38	1	0.34	0.34	0.3444	
39	1	0.36	0.36	0.3504	
40	1	0.34	0.34	0.3244	
41	1	0.34	0.34	0.3044	
42	1	0.36	0.36	0.3104	
43	1	0.36	0.36	0.3104	
44	1	0.36	0.36	0.3104	
45	1	0.36	0.36	0.3304	
46	1	0.36	0.36	0.3104	
47	1	0.37	0.37	0.3131	
48	1	0.38	0.38	0.3356	
49	1	0.43	0.43	0.4051	
50	1	0.4	0.4	0.4	
51	1	0.37	0.37	0.3731	
52	1	0.38	0.38	0.3956	
53	1	0.42	0.42	0.4236	
54	1	0.46	0.46	0.4484	
55	1	0.48	0.48	0.4696	
56	1	0.46	0.46	0.4484	
57	1	0.51	0.51	0.4699	
58	1	0.51	0.51	0.4299	
59	1	0.48	0.48	0.3896	
60	1	0.5	0.5	0.39	
61	1	0.52	0.52	0.4296	
62	1	0.52	0.52	0.4296	
63	1	0.56	0.56	0.4664	
64	1	0.53	0.53	0.4691	
65	1	0.59	0.59	0.4819	
66	1	0.61	0.61	0.5379	
67	1	0.65	0.65	0.5075	
68	1	0.66	0.66	0.5244	
69	1	0.64	0.64	0.5104	
70	1	0.63	0.63	0.4931	
71	1	0.68	0.68	0.5376	
72	1	0.64	0.64	0.4904	
73	1	0.61	0.61	0.4779	
74	1	0.61	0.61	0.4979	
75	1	0.61	0.61	0.5179	
76	1	0.59	0.59	0.5019	
77	1	0.57	0.57	0.4851	
78	1	0.58	0.58	0.4836	
79	1	0.58	0.58	0.4836	
80	1	0.57	0.57	0.5051	
81	1	0.59	0.59	0.5419	
82	1	0.69	0.69	0.5939	
83	1	0.67	0.67	0.5811	
84	1	0.68	0.68	0.6176	
85	1	0.67	0.67	0.5611	
86	1	0.62	0.62	0.5556	
87	1	0.59	0.59	0.5419	
88	1	0.62	0.62	0.6156	
89	1	0.68	0.68	0.6776	
90	1	0.69	0.69	0.6939	
91	1	0.66	0.66	0.7044	
92	1	0.65	0.65	0.6475	
93	1	0.61	0.61	0.6379	
94	1	0.6	0.6	0.6	
95	1	0.6	0.6	0.56	
96	1	0.68	0.68	0.6576	
97	1	0.7	0.7	0.67	
98	1	0.66	0.66	0.6644	
99	1	0.67	0.67	0.6611	
100	1	0.71	0.71	0.7059	
101	1	0.67	0.67	0.6611	
102	1	0.64	0.64	0.6304	
103	1	0.57	0.57	0.5851	
104	1	0.56	0.56	0.4664	
105	1	0.57	0.57	0.4051	
106	1	0.54	0.54	0.3884	
107	1	0.55	0.55	0.3875	
108	1	0.58	0.58	0.4236	
109	1	0.61	0.61	0.4579	
110	1	0.57	0.57	0.4451	
111	1	0.62	0.62	0.4556	
112	1	0.66	0.66	0.4844	
113	1	0.65	0.65	0.4475	
114	1	0.62	0.62	0.4156	
115	1	0.62	0.62	0.4556	
116	1	0.64	0.64	0.4704	
117	1	0.63	0.63	0.4331	
118	1	0.64	0.64	0.4504	
119	1	0.69	0.69	0.4139	
120	1	0.68	0.68	0.4176	
121	1	0.68	0.68	0.3976	
122	1	0.65	0.65	0.3875	
123	1	0.68	0.68	0.3976	
124	1	0.71	0.71	0.3859	
125	1	0.66	0.66	0.3044	
126	1	0.68	0.68	0.3176	
127	1	0.66	0.66	0.3244	
128	1	0.67	0.67	0.3411	
129	1	0.7	0.7	0.35	
130	1	0.71	0.71	0.3659	
131	1	0.73	0.73	0.3771	
132	1	0.77	0.77	0.3971	
133	1	0.79	0.79	0.3859	
134	1	0.84	0.84	0.4144	
135	1	0.82	0.82	0.4076	
136	1	0.83	0.83	0.4011	
137	1	0.87	0.87	0.3931	
138	1	0.86	0.86	0.4004	
139	1	0.91	0.91	0.4219	
140	1	0.91	0.91	0.4219	
141	1	0.92	0.92	0.4136	
142	1	0.96	0.96	0.4384	
143	1	0.96	0.96	0.4784	
144	1	0.96	0.96	0.4784	
145	1	0.92	0.92	0.4936	
146	1	0.92	0.92	0.4936	
147	1	0.91	0.91	0.4619	
148	1	0.93	0.93	0.4851	
149	1	0.89	0.89	0.5179	
150	1	0.87	0.87	0.4931	
151	1	0.91	0.91	0.5019	
152	1	0.85	0.85	0.4475	
153	1	0.85	0.85	0.4475	
154	1	0.86	0.86	0.4804	
155	1	0.86	0.86	0.4804	
156	1	0.83	0.83	0.4611	
157	1	0.85	0.85	0.4475	
158	1	0.8	0.8	0.46	
159	1	0.81	0.81	0.4539	
160	1	0.82	0.82	0.4476	
161	1	0.84	0.84	0.4344	
162	1	0.82	0.82	0.4276	
163	1	0.82	0.82	0.4276	
164	1	0.9	0.9	0.43	
165	1	0.91	0.91	0.4619	
166	1	0.94	0.94	0.4764	
167	1	0.89	0.89	0.4579	
168	1	0.93	0.93	0.4451	
169	1	0.92	0.92	0.5736	
170	1	0.93	0.93	0.5651	
171	1	0.87	0.87	0.6131	
172	1	0.88	0.88	0.6256	
173	1	0.94	0.94	0.5964	
174	1	1.01	1.01	0.5699	
175	1	1.06	1.06	0.5764	
176	1	1.09	1.09	0.6619	
177	1	1.13	1.13	0.6731	
178	1	1.19	1.19	0.7539	
179	1	1.21	1.21	0.7659	
180	1	1.17	1.17	0.8211	
181	1	1.13	1.13	0.8131	
182	1	1.12	1.12	0.8456	
183	1	1.08	1.08	0.7736	
184	1	1.15	1.15	0.9275	
185	1	1.09	1.09	0.7419	
186	1	1.08	1.08	0.7536	
187	1	1.09	1.09	0.7619	
188	1	1.06	1.06	0.7764	
189	1	1.02	1.02	0.8196	
190	1	0.96	0.96	0.8184	
191	1	1.01	1.01	0.8299	
192	1	1	1	0.72	
193	1	0.99	0.99	0.8299	
194	1	0.98	0.98	0.7796	
195	1	1.06	1.06	0.7364	
196	1	1.08	1.08	0.7136	
197	1	1.05	1.05	0.6875	
198	1	1.02	1.02	0.6996	
199	1	1.03	1.03	0.6891	
200	1	1.07	1.07	0.7051	
201	1	1.07	1.07	0.7051	
202	1	1.05	1.05	0.6875	
203	1	1.12	1.12	0.8256	
204	1	1.09	1.09	0.7819	
205	1	1.03	1.03	0.7491	
206	1	1	1	0.78	
207	1	1.02	1.02	0.7996	
208	1	0.99	0.99	0.8099	
209	1	0.91	0.91	0.6819	
210	1	0.95	0.95	0.7275	
211	1	0.97	0.97	0.6891	
212	1	0.98	0.98	0.6996	
213	1	0.97	0.97	0.6891	
214	1	0.94	0.94	0.7364	
215	1	0.89	0.89	0.7379	
216	1	0.94	0.94	0.7364	
217	1	0.84	0.84	0.6744	
218	1	0.81	0.81	0.6539	
219	1	0.82	0.82	0.6476	
220	1	0.87	0.87	0.6531	
221	1	0.86	0.86	0.6804	
222	1	0.83	0.83	0.6411	
223	1	0.83	0.83	0.6411	
224	1	0.8	0.8	0.64	
225	1	0.76	0.76	0.6024	
226	1	0.73	0.73	0.6171	
227	1	0.74	0.74	0.6724	
228	1	0.71	0.71	0.6459	
229	1	0.77	0.77	0.6771	
230	1	0.84	0.84	0.6944	
231	1	0.81	0.81	0.6939	
232	1	0.85	0.85	0.7075	
233	1	0.82	0.82	0.6076	
234	1	0.86	0.86	0.5604	
235	1	0.92	0.92	0.5936	
236	1	0.9	0.9	0.55	
237	1	0.89	0.89	0.5579	
238	1	0.95	0.95	0.5875	
239	1	0.95	0.95	0.5875	
240	1	1.01	1.01	0.6099	
241	1	0.95	0.95	0.5875	
242	1	0.98	0.98	0.5996	
243	1	0.99	0.99	0.6099	
244	1	0.97	0.97	0.5691	
245	1	0.96	0.96	0.5384	
246	1	0.94	0.94	0.5564	
247	1	0.93	0.93	0.5651	
248	1	0.89	0.89	0.5579	
249	1	0.87	0.87	0.5931	
250	1	0.81	0.81	0.6139	
251	1	0.79	0.79	0.6059	
252	1	0.74	0.74	0.5724	
253	1	0.73	0.73	0.5971	
254	1	0.77	0.77	0.5771	
255	1	0.79	0.79	0.5659	
256	1	0.76	0.76	0.5624	
257	1	0.81	0.81	0.5939	
258	1	0.84	0.84	0.5944	
259	1	0.81	0.81	0.5939	
260	1	0.8	0.8	0.6	
261	1	0.78	0.78	0.5916	
262	1	0.75	0.75	0.5875	
263	1	0.71	0.71	0.5659	
264	1	0.72	0.72	0.6016	
265	1	0.74	0.74	0.6124	
266	1	0.75	0.75	0.6275	
267	1	0.78	0.78	0.6516	
268	1	0.77	0.77	0.6171	
269	1	0.73	0.73	0.6171	
270	1	0.72	0.72	0.6216	
271	1	0.69	0.69	0.6339	
272	1	0.68	0.68	0.5776	
273	1	0.74	0.74	0.6324	
274	1	0.69	0.69	0.6139	
275	1	0.73	0.73	0.6571	
276	1	0.68	0.68	0.6376	
277	1	0.72	0.72	0.6416	
278	1	0.69	0.69	0.5939	
279	1	0.66	0.66	0.6044	
280	1	0.59	0.59	0.5819	
281	1	0.54	0.54	0.5084	
282	1	0.54	0.54	0.5284	
283	1	0.51	0.51	0.5299	
284	1	0.5	0.5	0.53	
285	1	0.5	0.5	0.57	
286	1	0.51	0.51	0.5699	
287	1	0.57	0.57	0.6051	
288	1	0.52	0.52	0.5496	
289	1	0.47	0.47	0.5291	
290	1	0.49	0.49	0.5299	
291	1	0.48	0.48	0.5096	
292	1	0.5	0.5	0.53	
293	1	0.48	0.48	0.5696	
294	1	0.49	0.49	0.5899	
295	1	0.44	0.44	0.5664	
296	1	0.41	0.41	0.5419	
297	1	0.4	0.4	0.54	
298	1	0.41	0.41	0.5819	
299	1	0.39	0.39	0.5579	
300	1	0.39	0.39	0.5379	
301	1	0.42	0.42	0.5436	
302	1	0.43	0.43	0.5451	
303	1	0.45	0.45	0.5675	
304	1	0.55	0.55	0.7075	
305	1	0.56	0.56	0.7264	
306	1	0.56	0.56	0.7264	
307	1	0.6	0.6	0.74	
308	1	0.69	0.69	0.7539	
309	1	0.79	0.79	0.8659	
310	1	0.87	0.87	0.8931	
311	1	0.84	0.84	0.8944	
312	1	0.84	0.84	0.9144	
313	1	0.81	0.81	0.8739	
314	1	0.76	0.76	0.8424	
315	1	0.81	0.81	0.8939	
316	1	0.89	0.89	0.9379	
317	1	0.97	0.97	1.0491	
318	1	0.99	0.99	1.0299	
319	1	0.99	0.99	1.0899	
320	1	0.92	0.92	1.0136	
321	1	1.02	1.02	0.9796	
322	1	1.08	1.08	0.9536	
323	1	1.19	1.19	1.1739	
324	1	1.23	1.23	1.1971	
325	1	1.26	1.26	1.3324	
326	1	1.36	1.36	1.2904	
327	1	1.39	1.39	1.1779	
328	1	1.45	1.45	1.0675	
329	1	1.5	1.5	1.05	
330	1	1.4	1.4	1.04	
331	1	1.38	1.38	1.0356	
332	1	1.36	1.36	0.9704	
333	1	1.38	1.38	1.0756	
334	1	1.45	1.45	1.0875	
335	1	1.41	1.41	1.0619	
336	1	1.5	1.5	1.15	
337	1	1.52	1.52	1.1296	
338	1	1.45	1.45	1.0875	
339	1	1.46	1.46	1.2884	
