# mu = 0.01, s = 0.01, trials requested = 1, runtime = 0:00:07
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0	0	0	
2	1	0	0	0	
3	1	0	0	0	
4	1	0	0	0	
5	1	0.02	0.02	0.0196	
6	1	0.02	0.02	0.0196	
7	1	0.01	0.01	0.0099	
8	1	0.01	0.01	0.0099	
9	1	0.01	0.01	0.0099	
10	1	0.01	0.01	0.0099	
11	1	0.01	0.01	0.0099	
12	1	0.01	0.01	0.0099	
13	1	0.01	0.01	0.0099	
14	1	0.02	0.02	0.0196	
15	1	0.01	0.01	0.0099	
16	1	0.03	0.03	0.0291	
17	1	0.04	0.04	0.0384	
18	1	0.08	0.08	0.0736	
19	1	0.06	0.06	0.0564	
20	1	0.09	0.09	0.0819	
21	1	0.05	0.05	0.0475	
22	1	0.04	0.04	0.0384	
23	1	0.03	0.03	0.0291	
24	1	0.04	0.04	0.0384	
25	1	0.01	0.01	0.0099	
26	1	0.01	0.01	0.0099	
27	1	0.03	0.03	0.0291	
28	1	0.06	0.06	0.0564	
29	1	0.03	0.03	0.0291	
30	1	0.04	0.04	0.0384	
31	1	0.05	0.05	0.0475	
32	1	0.06	0.06	0.0564	
33	1	0.11	0.11	0.0979	
34	1	0.25	0.25	0.1875	
35	1	0.29	0.29	0.2459	
36	1	0.23	0.23	0.1771	
37	1	0.19	0.19	0.1539	
38	1	0.1	0.1	0.09	
39	1	0.07	0.07	0.0651	
40	1	0.05	0.05	0.0475	
41	1	0.07	0.07	0.0651	
42	1	0.12	0.12	0.1056	
43	1	0.2	0.2	0.16	
44	1	0.15	0.15	0.1275	
45	1	0.16	0.16	0.1344	
46	1	0.12	0.12	0.1056	
47	1	0.08	0.08	0.0736	
48	1	0.04	0.04	0.0384	
49	1	0.08	0.08	0.0736	
50	1	0.03	0.03	0.0291	
51	1	0.01	0.01	0.0099	
52	1	0.01	0.01	0.0099	
53	1	0.04	0.04	0.0384	
54	1	0.04	0.04	0.0384	
55	1	0.07	0.07	0.0651	
56	1	0.05	0.05	0.0475	
57	1	0.1	0.1	0.09	
58	1	0.16	0.16	0.1344	
59	1	0.26	0.26	0.1924	
60	1	0.25	0.25	0.1875	
61	1	0.2	0.2	0.16	
62	1	0.15	0.15	0.1275	
63	1	0.18	0.18	0.1876	
64	1	0.14	0.14	0.1204	
65	1	0.21	0.21	0.1659	
66	1	0.23	0.23	0.1771	
67	1	0.22	0.22	0.1716	
68	1	0.23	0.23	0.1771	
69	1	0.26	0.26	0.1924	
70	1	0.18	0.18	0.1476	
71	1	0.12	0.12	0.1056	
72	1	0.06	0.06	0.0564	
73	1	0.02	0.02	0.0196	
74	1	0.01	0.01	0.0099	
75	1	0.02	0.02	0.0196	
76	1	0.01	0.01	0.0099	
77	1	0.01	0.01	0.0099	
78	1	0.01	0.01	0.0099	
79	1	0.01	0.01	0.0099	
80	1	0.01	0.01	0.0099	
81	1	0.05	0.05	0.0475	
82	1	0.04	0.04	0.0384	
83	1	0.07	0.07	0.0651	
84	1	0.24	0.24	0.1824	
85	1	0.28	0.28	0.2016	
86	1	0.24	0.24	0.1824	
87	1	0.2	0.2	0.16	
88	1	0.16	0.16	0.1344	
89	1	0.15	0.15	0.1275	
90	1	0.26	0.26	0.1924	
91	1	0.2	0.2	0.16	
92	1	0.18	0.18	0.1476	
93	1	0.23	0.23	0.1771	
94	1	0.22	0.22	0.1716	
95	1	0.17	0.17	0.1411	
96	1	0.12	0.12	0.1056	
97	1	0.19	0.19	0.1539	
98	1	0.22	0.22	0.1716	
99	1	0.2	0.2	0.16	
100	1	0.11	0.11	0.1179	
101	1	0.04	0.04	0.0384	
102	1	0.04	0.04	0.0384	
103	1	0.03	0.03	0.0291	
104	1	0.02	0.02	0.0196	
105	1	0.01	0.01	0.0099	
106	1	0.02	0.02	0.0196	
107	1	0.02	0.02	0.0196	
108	1	0.02	0.02	0.0196	
109	1	0.02	0.02	0.0196	
110	1	0.05	0.05	0.0475	
111	1	0.06	0.06	0.0564	
112	1	0.13	0.13	0.1131	
113	1	0.12	0.12	0.1056	
114	1	0.25	0.25	0.1875	
115	1	0.21	0.21	0.1659	
116	1	0.14	0.14	0.1204	
117	1	0.09	0.09	0.1019	
118	1	0.2	0.2	0.22	
119	1	0.19	0.19	0.2339	
120	1	0.21	0.21	0.2459	
121	1	0.33	0.33	0.3211	
122	1	0.3	0.3	0.35	
123	1	0.26	0.26	0.2724	
124	1	0.28	0.28	0.2416	
125	1	0.25	0.25	0.2275	
126	1	0.19	0.19	0.1739	
127	1	0.12	0.12	0.1056	
128	1	0.22	0.22	0.1716	
129	1	0.18	0.18	0.1476	
130	1	0.28	0.28	0.2016	
131	1	0.42	0.42	0.2436	
132	1	0.44	0.44	0.2464	
133	1	0.46	0.46	0.2484	
134	1	0.57	0.57	0.2451	
135	1	0.64	0.64	0.2304	
136	1	0.66	0.66	0.2644	
137	1	0.82	0.82	0.2076	
138	1	0.73	0.73	0.3371	
139	1	0.87	0.87	0.2531	
140	1	0.98	0.98	0.2396	
141	1	0.97	0.97	0.2891	
142	1	0.97	0.97	0.2891	
143	1	1.02	1.02	0.3996	
144	1	0.96	0.96	0.3184	
145	1	0.97	0.97	0.3291	
146	1	1	1	0.26	
147	1	1.03	1.03	0.2291	
148	1	1.06	1.06	0.1964	
149	1	1.09	1.09	0.2019	
150	1	1.11	1.11	0.2579	
151	1	1.08	1.08	0.4136	
152	1	1.13	1.13	0.3731	
153	1	1.16	1.16	0.3944	
154	1	1.12	1.12	0.3656	
155	1	1.13	1.13	0.2931	
156	1	1.13	1.13	0.4331	
157	1	1.13	1.13	0.4131	
158	1	1.31	1.31	0.5139	
159	1	1.52	1.52	0.3696	
160	1	1.46	1.46	0.3484	
161	1	1.37	1.37	0.3931	
162	1	1.3	1.3	0.49	
163	1	1.28	1.28	0.5216	
164	1	1.39	1.39	0.6779	
165	1	1.18	1.18	0.8676	
166	1	1.36	1.36	0.9304	
167	1	1.43	1.43	1.1851	
168	1	1.66	1.66	1.5644	
169	1	2.08	2.08	1.4736	
170	1	2.48	2.48	1.4896	
171	1	2.25	2.25	1.2075	
172	1	2.22	2.22	0.9516	
173	1	1.93	1.93	1.1451	
174	1	2.12	2.12	1.2256	
175	1	2.2	2.2	1.32	
176	1	2.47	2.47	1.1491	
177	1	2.48	2.48	1.1296	
178	1	2.78	2.78	1.1316	
179	1	2.82	2.82	1.0276	
180	1	2.76	2.76	0.8224	
181	1	2.94	2.94	0.9164	
182	1	2.89	2.89	0.7579	
183	1	2.9	2.9	0.57	
184	1	2.94	2.94	0.5164	
185	1	2.84	2.84	0.4144	
186	1	2.77	2.77	0.3171	
187	1	2.8	2.8	0.24	
188	1	2.87	2.87	0.2531	
189	1	2.89	2.89	0.1779	
190	1	2.93	2.93	0.2451	
191	1	2.87	2.87	0.2931	
192	1	2.94	2.94	0.2964	
193	1	2.86	2.86	0.2204	
194	1	2.97	2.97	0.2091	
195	1	3.09	3.09	0.3019	
196	1	3.11	3.11	0.2379	
197	1	3.23	3.23	0.2771	
198	1	3.2	3.2	0.28	
199	1	3.21	3.21	0.2259	
200	1	3.15	3.15	0.1475	
201	1	3.16	3.16	0.1344	
202	1	3.14	3.14	0.1404	
203	1	3.14	3.14	0.1404	
204	1	3.14	3.14	0.1204	
205	1	3.18	3.18	0.1876	
206	1	3.21	3.21	0.2059	
207	1	3.16	3.16	0.1344	
208	1	3.11	3.11	0.0979	
209	1	3.05	3.05	0.0475	
210	1	3.02	3.02	0.0196	
211	1	3.01	3.01	0.0099	
212	1	3	3	0	
213	1	3	3	0	
214	1	3.02	3.02	0.0196	
215	1	3.02	3.02	0.0196	
216	1	3.02	3.02	0.0196	
217	1	3.01	3.01	0.0099	
218	1	3.02	3.02	0.0196	
219	1	3.01	3.01	0.0099	
220	1	3.03	3.03	0.0291	
221	1	3.04	3.04	0.0384	
222	1	3.13	3.13	0.1131	
223	1	3.14	3.14	0.1204	
224	1	3.21	3.21	0.1659	
225	1	3.31	3.31	0.2139	
226	1	3.26	3.26	0.1924	
227	1	3.25	3.25	0.1875	
228	1	3.25	3.25	0.2075	
229	1	3.39	3.39	0.3379	
230	1	3.36	3.36	0.2504	
231	1	3.3	3.3	0.29	
232	1	3.39	3.39	0.3179	
233	1	3.43	3.43	0.4051	
234	1	3.64	3.64	0.5504	
235	1	3.53	3.53	0.3891	
236	1	3.64	3.64	0.4304	
237	1	3.7	3.7	0.35	
238	1	3.68	3.68	0.3176	
239	1	3.65	3.65	0.2875	
240	1	3.65	3.65	0.2475	
241	1	3.72	3.72	0.2616	
242	1	3.77	3.77	0.2771	
243	1	3.74	3.74	0.2124	
244	1	3.7	3.7	0.27	
245	1	3.58	3.58	0.2636	
246	1	3.52	3.52	0.2696	
247	1	3.59	3.59	0.2619	
248	1	3.59	3.59	0.2819	
249	1	3.69	3.69	0.2339	
250	1	3.69	3.69	0.2139	
251	1	3.74	3.74	0.2124	
252	1	3.75	3.75	0.2275	
253	1	3.69	3.69	0.2139	
254	1	3.7	3.7	0.23	
255	1	3.68	3.68	0.2776	
256	1	3.56	3.56	0.2864	
257	1	3.44	3.44	0.3264	
258	1	3.37	3.37	0.3131	
259	1	3.31	3.31	0.3339	
260	1	3.27	3.27	0.2971	
261	1	3.27	3.27	0.2771	
262	1	3.39	3.39	0.4179	
263	1	3.23	3.23	0.2371	
264	1	3.28	3.28	0.2616	
265	1	3.22	3.22	0.2316	
266	1	3.29	3.29	0.2859	
267	1	3.24	3.24	0.1824	
268	1	3.19	3.19	0.1539	
269	1	3.24	3.24	0.1824	
270	1	3.3	3.3	0.21	
271	1	3.35	3.35	0.2275	
272	1	3.49	3.49	0.2499	
273	1	3.46	3.46	0.2484	
274	1	3.41	3.41	0.2419	
275	1	3.5	3.5	0.27	
276	1	3.64	3.64	0.2704	
277	1	3.59	3.59	0.2419	
278	1	3.58	3.58	0.2436	
279	1	3.5	3.5	0.27	
280	1	3.51	3.51	0.3699	
281	1	3.49	3.49	0.4699	
282	1	3.55	3.55	0.5875	
283	1	3.53	3.53	0.5491	
284	1	3.64	3.64	0.6304	
285	1	3.52	3.52	0.3696	
286	1	3.46	3.46	0.3284	
287	1	3.58	3.58	0.4436	
288	1	3.54	3.54	0.4084	
289	1	3.6	3.6	0.46	
290	1	3.53	3.53	0.4291	
291	1	3.5	3.5	0.47	
292	1	3.55	3.55	0.6075	
293	1	3.64	3.64	0.6504	
294	1	3.85	3.85	0.6675	
295	1	3.77	3.77	0.6371	
296	1	3.83	3.83	0.5811	
297	1	3.77	3.77	0.5571	
298	1	3.81	3.81	0.5939	
299	1	3.94	3.94	0.7964	
300	1	3.85	3.85	0.7875	
301	1	4.22	4.22	0.8716	
302	1	4.5	4.5	0.87	
303	1	4.45	4.45	0.7675	
304	1	4.37	4.37	0.5531	
305	1	4.39	4.39	0.5179	
306	1	4.58	4.58	0.4436	
307	1	4.67	4.67	0.4211	
308	1	4.62	4.62	0.3956	
309	1	4.54	4.54	0.2884	
310	1	4.49	4.49	0.2899	
311	1	4.58	4.58	0.3636	
312	1	4.57	4.57	0.3651	
313	1	4.49	4.49	0.3699	
314	1	4.67	4.67	0.5211	
315	1	4.6	4.6	0.44	
316	1	4.64	4.64	0.5104	
317	1	4.8	4.8	0.68	
318	1	4.65	4.65	0.5675	
319	1	4.65	4.65	0.4475	
320	1	4.7	4.7	0.41	
321	1	4.5	4.5	0.41	
322	1	4.51	4.51	0.5099	
323	1	4.34	4.34	0.3244	
324	1	4.4	4.4	0.44	
325	1	4.36	4.36	0.4104	
326	1	4.37	4.37	0.4331	
327	1	4.34	4.34	0.4244	
328	1	4.35	4.35	0.4075	
329	1	4.33	4.33	0.5011	
330	1	4.37	4.37	0.5931	
331	1	4.3	4.3	0.53	
332	1	4.46	4.46	0.6884	
333	1	4.19	4.19	0.3339	
334	1	4.1	4.1	0.19	
335	1	4.16	4.16	0.2944	
336	1	4.37	4.37	0.5931	
337	1	4.48	4.48	0.6496	
338	1	4.39	4.39	0.5379	
339	1	4.45	4.45	0.5475	
340	1	4.25	4.25	0.3675	
341	1	4.19	4.19	0.2539	
