# mu = 0.1, s = -0.1, trials requested = 1, runtime = 0:00:02
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0	0	0	
2	1	0.03	0.03	0.0291	
3	1	0.03	0.03	0.0291	
4	1	0.02	0.02	0.0196	
5	1	0.01	0.01	0.0099	
6	1	0.01	0.01	0.0099	
7	1	0.01	0.01	0.0099	
8	1	0.01	0.01	0.0099	
9	1	0.02	0.02	0.0196	
10	1	0.03	0.03	0.0291	
11	1	0.04	0.04	0.0384	
12	1	0.05	0.05	0.0475	
13	1	0.05	0.05	0.0475	
14	1	0.06	0.06	0.0564	
15	1	0.06	0.06	0.0564	
16	1	0.08	0.08	0.0736	
17	1	0.09	0.09	0.0819	
18	1	0.1	0.1	0.09	
19	1	0.14	0.14	0.1204	
20	1	0.16	0.16	0.1344	
21	1	0.21	0.21	0.2059	
22	1	0.23	0.23	0.2171	
23	1	0.23	0.23	0.2171	
24	1	0.2	0.2	0.2	
25	1	0.18	0.18	0.1876	
26	1	0.19	0.19	0.1739	
27	1	0.21	0.21	0.1859	
28	1	0.26	0.26	0.2524	
29	1	0.26	0.26	0.2524	
30	1	0.26	0.26	0.2524	
31	1	0.26	0.26	0.2524	
32	1	0.25	0.25	0.2475	
33	1	0.24	0.24	0.2424	
34	1	0.22	0.22	0.2316	
35	1	0.22	0.22	0.2116	
36	1	0.26	0.26	0.2324	
37	1	0.24	0.24	0.2024	
38	1	0.23	0.23	0.1771	
39	1	0.22	0.22	0.1716	
40	1	0.21	0.21	0.1659	
41	1	0.22	0.22	0.1716	
42	1	0.25	0.25	0.1875	
43	1	0.25	0.25	0.1875	
44	1	0.25	0.25	0.2275	
45	1	0.27	0.27	0.2371	
46	1	0.26	0.26	0.2324	
47	1	0.26	0.26	0.2324	
48	1	0.26	0.26	0.2324	
49	1	0.27	0.27	0.2371	
50	1	0.3	0.3	0.27	
51	1	0.33	0.33	0.3011	
52	1	0.32	0.32	0.2776	
53	1	0.32	0.32	0.2376	
54	1	0.33	0.33	0.2411	
55	1	0.34	0.34	0.2444	
56	1	0.41	0.41	0.3419	
57	1	0.42	0.42	0.3436	
58	1	0.45	0.45	0.3475	
59	1	0.43	0.43	0.3451	
60	1	0.46	0.46	0.3684	
61	1	0.46	0.46	0.3684	
62	1	0.46	0.46	0.3684	
63	1	0.51	0.51	0.4499	
64	1	0.47	0.47	0.4291	
65	1	0.51	0.51	0.4499	
66	1	0.49	0.49	0.4499	
67	1	0.53	0.53	0.4691	
68	1	0.47	0.47	0.4491	
69	1	0.47	0.47	0.4291	
70	1	0.47	0.47	0.4491	
71	1	0.48	0.48	0.4696	
72	1	0.48	0.48	0.4896	
73	1	0.46	0.46	0.4484	
74	1	0.51	0.51	0.5099	
75	1	0.52	0.52	0.4696	
76	1	0.55	0.55	0.5075	
77	1	0.56	0.56	0.5064	
78	1	0.58	0.58	0.5436	
79	1	0.59	0.59	0.5819	
80	1	0.6	0.6	0.58	
81	1	0.6	0.6	0.54	
82	1	0.56	0.56	0.5264	
83	1	0.57	0.57	0.5651	
84	1	0.49	0.49	0.4699	
85	1	0.46	0.46	0.4684	
86	1	0.51	0.51	0.5899	
87	1	0.51	0.51	0.6099	
88	1	0.53	0.53	0.6691	
89	1	0.54	0.54	0.7284	
90	1	0.52	0.52	0.6096	
91	1	0.51	0.51	0.6099	
92	1	0.52	0.52	0.6296	
93	1	0.52	0.52	0.6096	
94	1	0.51	0.51	0.6099	
95	1	0.54	0.54	0.6084	
96	1	0.57	0.57	0.6451	
97	1	0.57	0.57	0.6451	
98	1	0.61	0.61	0.7179	
99	1	0.6	0.6	0.78	
100	1	0.56	0.56	0.7664	
101	1	0.59	0.59	0.8219	
102	1	0.62	0.62	0.8556	
103	1	0.65	0.65	0.9075	
104	1	0.74	0.74	1.0524	
105	1	0.71	0.71	1.0459	
106	1	0.73	0.73	1.0371	
107	1	0.7	0.7	0.91	
108	1	0.72	0.72	0.9216	
109	1	0.71	0.71	0.9259	
110	1	0.76	0.76	1.0224	
111	1	0.73	0.73	0.9771	
112	1	0.69	0.69	0.9339	
113	1	0.74	0.74	0.9724	
114	1	0.73	0.73	0.9771	
115	1	0.73	0.73	0.9971	
116	1	0.7	0.7	0.97	
117	1	0.73	0.73	0.9771	
118	1	0.7	0.7	0.99	
119	1	0.66	0.66	0.9644	
120	1	0.68	0.68	0.9976	
121	1	0.61	0.61	0.9579	
122	1	0.67	0.67	1.0811	
123	1	0.64	0.64	1.0304	
124	1	0.66	0.66	1.0244	
125	1	0.72	0.72	1.1216	
126	1	0.81	0.81	1.3339	
127	1	0.77	0.77	1.2171	
128	1	0.75	0.75	1.2075	
129	1	0.72	0.72	1.1616	
130	1	0.7	0.7	1.11	
131	1	0.74	0.74	1.1524	
132	1	0.79	0.79	1.2059	
133	1	0.78	0.78	1.3516	
134	1	0.76	0.76	1.3224	
135	1	0.77	0.77	1.3171	
136	1	0.76	0.76	1.3424	
137	1	0.8	0.8	1.42	
138	1	0.85	0.85	1.4675	
139	1	0.84	0.84	1.3944	
140	1	0.81	0.81	1.4139	
141	1	0.76	0.76	1.3224	
142	1	0.76	0.76	1.2224	
143	1	0.74	0.74	1.2324	
144	1	0.74	0.74	1.1924	
145	1	0.77	0.77	1.3171	
146	1	0.78	0.78	1.3316	
147	1	0.85	0.85	1.3675	
148	1	0.84	0.84	1.3744	
149	1	0.81	0.81	1.3739	
150	1	0.79	0.79	1.3859	
151	1	0.74	0.74	1.2924	
152	1	0.72	0.72	1.3616	
153	1	0.69	0.69	1.3139	
154	1	0.68	0.68	1.2376	
155	1	0.68	0.68	1.2376	
156	1	0.67	0.67	1.2011	
157	1	0.76	0.76	1.2224	
158	1	0.74	0.74	1.3124	
159	1	0.65	0.65	1.1675	
160	1	0.65	0.65	1.1875	
161	1	0.66	0.66	1.2444	
162	1	0.59	0.59	1.1819	
163	1	0.58	0.58	1.2236	
164	1	0.61	0.61	1.2179	
165	1	0.59	0.59	1.1019	
166	1	0.63	0.63	1.3131	
167	1	0.65	0.65	1.3075	
168	1	0.69	0.69	1.3739	
169	1	0.66	0.66	1.3644	
170	1	0.65	0.65	1.2875	
171	1	0.64	0.64	1.3304	
172	1	0.62	0.62	1.3156	
173	1	0.58	0.58	1.2436	
174	1	0.62	0.62	1.2356	
175	1	0.65	0.65	1.2875	
176	1	0.63	0.63	1.1731	
177	1	0.55	0.55	1.0075	
178	1	0.55	0.55	1.0475	
179	1	0.58	0.58	1.0236	
180	1	0.61	0.61	1.0179	
181	1	0.63	0.63	1.0131	
182	1	0.65	0.65	1.0675	
183	1	0.65	0.65	1.0275	
184	1	0.66	0.66	1.1044	
185	1	0.62	0.62	1.0756	
186	1	0.6	0.6	1.1	
187	1	0.65	0.65	1.1075	
188	1	0.64	0.64	1.0504	
189	1	0.65	0.65	1.0475	
190	1	0.69	0.69	1.1539	
191	1	0.64	0.64	1.0504	
192	1	0.62	0.62	1.0156	
193	1	0.57	0.57	0.9651	
194	1	0.61	0.61	0.9779	
195	1	0.62	0.62	0.9756	
196	1	0.62	0.62	0.9756	
197	1	0.63	0.63	0.9931	
198	1	0.66	0.66	1.0244	
199	1	0.68	0.68	1.0376	
200	1	0.65	0.65	0.9875	
201	1	0.66	0.66	0.9644	
202	1	0.66	0.66	0.9444	
203	1	0.71	0.71	1.0459	
204	1	0.72	0.72	0.9816	
205	1	0.76	0.76	0.9624	
206	1	0.76	0.76	0.9624	
207	1	0.83	0.83	1.1011	
208	1	0.87	0.87	1.1131	
209	1	0.89	0.89	1.0979	
210	1	0.88	0.88	1.0856	
211	1	0.89	0.89	1.0979	
212	1	0.96	0.96	1.2384	
213	1	0.94	0.94	1.1964	
214	1	0.88	0.88	1.2056	
215	1	0.94	0.94	1.1964	
216	1	0.96	0.96	1.2384	
217	1	0.99	0.99	1.2499	
218	1	1	1	1.24	
219	1	1.03	1.03	1.2491	
220	1	1.05	1.05	1.2875	
221	1	0.96	0.96	1.3184	
222	1	0.97	0.97	1.3091	
223	1	1.03	1.03	1.3091	
224	1	1.05	1.05	1.3675	
225	1	1.14	1.14	1.4404	
226	1	1.11	1.11	1.4579	
227	1	1.1	1.1	1.51	
228	1	1.11	1.11	1.4779	
229	1	1.15	1.15	1.5475	
230	1	1.14	1.14	1.5204	
231	1	1.17	1.17	1.5411	
232	1	1.16	1.16	1.4944	
233	1	1.2	1.2	1.5	
234	1	1.26	1.26	1.5524	
235	1	1.25	1.25	1.4875	
236	1	1.23	1.23	1.4971	
237	1	1.29	1.29	1.4659	
238	1	1.26	1.26	1.5524	
239	1	1.36	1.36	1.5104	
240	1	1.31	1.31	1.4339	
241	1	1.31	1.31	1.3939	
242	1	1.29	1.29	1.3659	
243	1	1.22	1.22	1.3316	
244	1	1.24	1.24	1.3424	
245	1	1.2	1.2	1.4	
246	1	1.21	1.21	1.3859	
247	1	1.15	1.15	1.4275	
248	1	1.17	1.17	1.4611	
249	1	1.14	1.14	1.6004	
250	1	1.09	1.09	1.5419	
251	1	1.1	1.1	1.49	
252	1	1.09	1.09	1.3019	
253	1	1.09	1.09	1.3419	
254	1	1.03	1.03	1.3491	
255	1	0.94	0.94	1.1764	
256	1	0.97	0.97	1.1891	
257	1	0.99	0.99	1.1499	
258	1	0.96	0.96	0.9384	
259	1	1.01	1.01	0.9299	
260	1	1.02	1.02	0.9596	
261	1	0.99	0.99	0.9299	
262	1	0.93	0.93	0.7651	
263	1	0.94	0.94	0.7564	
264	1	0.96	0.96	0.7584	
265	1	0.91	0.91	0.7419	
266	1	0.95	0.95	0.7275	
267	1	0.96	0.96	0.7184	
268	1	0.94	0.94	0.7164	
269	1	0.95	0.95	0.8875	
270	1	0.98	0.98	0.8596	
271	1	1	1	0.84	
272	1	0.97	0.97	0.8491	
273	1	1	1	0.86	
274	1	1	1	0.84	
275	1	1.05	1.05	0.8875	
276	1	1.09	1.09	0.8619	
277	1	1.02	1.02	0.6996	
278	1	1.03	1.03	0.7291	
279	1	1.03	1.03	0.7291	
280	1	1.03	1.03	0.6291	
281	1	1.03	1.03	0.6291	
282	1	1.04	1.04	0.6384	
283	1	1.04	1.04	0.6584	
284	1	1.02	1.02	0.6396	
285	1	1.08	1.08	0.5936	
286	1	1.02	1.02	0.4396	
287	1	1.04	1.04	0.4384	
288	1	1.07	1.07	0.4251	
289	1	1.03	1.03	0.4491	
290	1	1.03	1.03	0.4091	
291	1	1.01	1.01	0.3899	
292	1	1.01	1.01	0.3699	
293	1	1	1	0.38	
294	1	1.05	1.05	0.3475	
295	1	1.02	1.02	0.3196	
296	1	1.04	1.04	0.3184	
297	1	1.09	1.09	0.3219	
298	1	1.08	1.08	0.2936	
299	1	1.06	1.06	0.2964	
300	1	1.06	1.06	0.2564	
301	1	1.11	1.11	0.2579	
302	1	1.09	1.09	0.2419	
303	1	1.09	1.09	0.2419	
304	1	1.07	1.07	0.2451	
305	1	1.07	1.07	0.2651	
306	1	1.08	1.08	0.2736	
307	1	1.1	1.1	0.27	
308	1	1.15	1.15	0.3275	
309	1	1.19	1.19	0.3339	
310	1	1.17	1.17	0.3211	
311	1	1.17	1.17	0.3411	
312	1	1.12	1.12	0.3656	
313	1	1.15	1.15	0.3675	
314	1	1.13	1.13	0.3531	
315	1	1.08	1.08	0.3336	
316	1	1.1	1.1	0.37	
317	1	1.1	1.1	0.37	
318	1	1.11	1.11	0.3379	
319	1	1.12	1.12	0.3256	
320	1	1.12	1.12	0.3656	
321	1	1.16	1.16	0.4144	
322	1	1.16	1.16	0.4744	
323	1	1.2	1.2	0.46	
324	1	1.24	1.24	0.4424	
325	1	1.22	1.22	0.4716	
326	1	1.25	1.25	0.5275	
327	1	1.23	1.23	0.4971	
328	1	1.23	1.23	0.5371	
329	1	1.27	1.27	0.4971	
330	1	1.29	1.29	0.5459	
331	1	1.33	1.33	0.6011	
332	1	1.37	1.37	0.6131	
333	1	1.34	1.34	0.6244	
334	1	1.32	1.32	0.6176	
335	1	1.3	1.3	0.61	
336	1	1.27	1.27	0.5971	
337	1	1.24	1.24	0.5424	
338	1	1.22	1.22	0.5716	
339	1	1.24	1.24	0.5624	
340	1	1.28	1.28	0.5616	
