# mu = 0.001, s = -0.01, trials requested = 1, runtime = 0:00:22
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0	0	0	
2	1	0.01	0.01	0.0099	
3	1	0.01	0.01	0.0099	
4	1	0.01	0.01	0.0099	
5	1	0.01	0.01	0.0099	
6	1	0.01	0.01	0.0099	
7	1	0.02	0.02	0.0196	
8	1	0.01	0.01	0.0099	
9	1	0.01	0.01	0.0099	
10	1	0.01	0.01	0.0099	
11	1	0.01	0.01	0.0099	
12	1	0.01	0.01	0.0099	
13	1	0.01	0.01	0.0099	
14	1	0.01	0.01	0.0099	
15	1	0.01	0.01	0.0099	
16	1	0.01	0.01	0.0099	
17	1	0.01	0.01	0.0099	
18	1	0.01	0.01	0.0099	
19	1	0.01	0.01	0.0099	
20	1	0.01	0.01	0.0099	
21	1	0.01	0.01	0.0099	
22	1	0.01	0.01	0.0099	
23	1	0.01	0.01	0.0099	
24	1	0.01	0.01	0.0099	
25	1	0.07	0.07	0.0651	
26	1	0.25	0.25	0.1875	
27	1	0.76	0.76	0.7824	
28	1	0.49	0.49	0.6099	
29	1	0.26	0.26	0.4524	
30	1	0.4	0.4	0.64	
31	1	0.34	0.34	0.5644	
32	1	0.02	0.02	0.0396	
33	1	0.02	0.02	0.0396	
34	1	0.02	0.02	0.0396	
35	1	0.09	0.09	0.0819	
36	1	0.06	0.06	0.0564	
37	1	0.01	0.01	0.0099	
38	1	0.01	0.01	0.0099	
39	1	0.01	0.01	0.0099	
40	1	0.01	0.01	0.0099	
41	1	0.01	0.01	0.0099	
42	1	0.01	0.01	0.0099	
43	1	0.01	0.01	0.0099	
44	1	0.01	0.01	0.0099	
45	1	0.01	0.01	0.0099	
46	1	0.01	0.01	0.0099	
47	1	0.01	0.01	0.0099	
48	1	0.01	0.01	0.0099	
49	1	0.01	0.01	0.0099	
50	1	0.01	0.01	0.0099	
51	1	0.22	0.22	0.1716	
52	1	0.02	0.02	0.0196	
53	1	0.02	0.02	0.0196	
54	1	0.03	0.03	0.0291	
55	1	0.01	0.01	0.0099	
56	1	0.01	0.01	0.0099	
57	1	0.01	0.01	0.0099	
58	1	0.01	0.01	0.0099	
59	1	0.01	0.01	0.0099	
60	1	0.01	0.01	0.0099	
61	1	0.07	0.07	0.0651	
62	1	0.17	0.17	0.1411	
63	1	0.08	0.08	0.0736	
64	1	0.01	0.01	0.0099	
65	1	0.01	0.01	0.0099	
66	1	0.01	0.01	0.0099	
67	1	0.04	0.04	0.0384	
68	1	0.01	0.01	0.0099	
69	1	0.01	0.01	0.0099	
70	1	0	0	0	
71	1	0.01	0.01	0.0099	
72	1	0.04	0.04	0.0384	
73	1	0.39	0.39	0.2379	
74	1	0.61	0.61	0.2379	
75	1	0.73	0.73	0.1971	
76	1	0.78	0.78	0.1716	
77	1	0.87	0.87	0.1331	
78	1	1.03	1.03	0.2891	
79	1	0.93	0.93	0.2451	
80	1	0.88	0.88	0.1056	
81	1	0.88	0.88	0.1056	
82	1	0.83	0.83	0.1411	
83	1	0.66	0.66	0.2244	
84	1	0.69	0.69	0.2139	
85	1	0.55	0.55	0.2475	
86	1	0.64	0.64	0.5504	
87	1	0.67	0.67	0.6211	
88	1	0.46	0.46	0.4284	
89	1	0.7	0.7	0.75	
90	1	0.55	0.55	0.7475	
91	1	0.14	0.14	0.1404	
92	1	0.01	0.01	0.0099	
93	1	0.01	0.01	0.0099	
94	1	0.01	0.01	0.0099	
95	1	0.01	0.01	0.0099	
96	1	0.01	0.01	0.0099	
97	1	0.01	0.01	0.0099	
98	1	0.01	0.01	0.0099	
99	1	0.04	0.04	0.0384	
100	1	0.01	0.01	0.0099	
101	1	0.01	0.01	0.0099	
102	1	0.01	0.01	0.0099	
103	1	0.01	0.01	0.0099	
104	1	0.01	0.01	0.0099	
105	1	0.01	0.01	0.0099	
106	1	0.01	0.01	0.0099	
107	1	0.01	0.01	0.0099	
108	1	0.01	0.01	0.0099	
109	1	0.01	0.01	0.0099	
110	1	0.01	0.01	0.0099	
111	1	0.01	0.01	0.0099	
112	1	0.01	0.01	0.0099	
113	1	0.01	0.01	0.0099	
114	1	0.03	0.03	0.0291	
115	1	0.04	0.04	0.0384	
116	1	0.06	0.06	0.0564	
117	1	0.17	0.17	0.1411	
118	1	0.35	0.35	0.2275	
119	1	0.48	0.48	0.2696	
120	1	0.07	0.07	0.0651	
121	1	0.01	0.01	0.0099	
122	1	0.01	0.01	0.0099	
123	1	0.06	0.06	0.0564	
124	1	0.01	0.01	0.0099	
125	1	0.06	0.06	0.0564	
126	1	0.06	0.06	0.0564	
127	1	0.01	0.01	0.0099	
128	1	0.01	0.01	0.0099	
129	1	0.01	0.01	0.0099	
130	1	0.01	0.01	0.0099	
131	1	0.01	0.01	0.0099	
132	1	0.01	0.01	0.0099	
133	1	0.03	0.03	0.0291	
134	1	0.09	0.09	0.0819	
135	1	0.38	0.38	0.2356	
136	1	0.59	0.59	0.2419	
137	1	0.69	0.69	0.4139	
138	1	0.33	0.33	0.3011	
139	1	0.25	0.25	0.1875	
140	1	0.06	0.06	0.0564	
141	1	0.17	0.17	0.1411	
142	1	0.02	0.02	0.0196	
143	1	0.01	0.01	0.0099	
144	1	0.01	0.01	0.0099	
145	1	0.01	0.01	0.0099	
146	1	0.01	0.01	0.0099	
147	1	0.01	0.01	0.0099	
148	1	0.01	0.01	0.0099	
149	1	0.01	0.01	0.0099	
150	1	0.01	0.01	0.0099	
151	1	0.03	0.03	0.0291	
152	1	0.2	0.2	0.16	
153	1	0.32	0.32	0.2176	
154	1	0.05	0.05	0.0475	
155	1	0.01	0.01	0.0099	
156	1	0.01	0.01	0.0099	
157	1	0.01	0.01	0.0099	
158	1	0.01	0.01	0.0099	
159	1	0.01	0.01	0.0099	
160	1	0.01	0.01	0.0099	
161	1	0.01	0.01	0.0099	
162	1	0.01	0.01	0.0099	
163	1	0.01	0.01	0.0099	
164	1	0.01	0.01	0.0099	
165	1	0.01	0.01	0.0099	
166	1	0.01	0.01	0.0099	
167	1	0.01	0.01	0.0099	
168	1	0.03	0.03	0.0291	
169	1	0.01	0.01	0.0099	
170	1	0.01	0.01	0.0099	
171	1	0.01	0.01	0.0099	
172	1	0.01	0.01	0.0099	
173	1	0.01	0.01	0.0099	
174	1	0.01	0.01	0.0099	
175	1	0.01	0.01	0.0099	
176	1	0.01	0.01	0.0099	
177	1	0.01	0.01	0.0099	
178	1	0.01	0.01	0.0099	
179	1	0.01	0.01	0.0099	
180	1	0.01	0.01	0.0099	
181	1	0.01	0.01	0.0099	
182	1	0.02	0.02	0.0196	
183	1	0.01	0.01	0.0099	
184	1	0.01	0.01	0.0099	
185	1	0.01	0.01	0.0099	
186	1	0.01	0.01	0.0099	
187	1	0.01	0.01	0.0099	
188	1	0.01	0.01	0.0099	
189	1	0.08	0.08	0.0736	
190	1	0.01	0.01	0.0099	
191	1	0.02	0.02	0.0196	
192	1	0.01	0.01	0.0099	
193	1	0.01	0.01	0.0099	
194	1	0.01	0.01	0.0099	
195	1	0.01	0.01	0.0099	
196	1	0.01	0.01	0.0099	
197	1	0.01	0.01	0.0099	
198	1	0.01	0.01	0.0099	
199	1	0.05	0.05	0.0475	
200	1	0.02	0.02	0.0196	
201	1	0.01	0.01	0.0099	
202	1	0.01	0.01	0.0099	
203	1	0.01	0.01	0.0099	
204	1	0.01	0.01	0.0099	
205	1	0.01	0.01	0.0099	
206	1	0.01	0.01	0.0099	
207	1	0.01	0.01	0.0099	
208	1	0.02	0.02	0.0196	
209	1	0.01	0.01	0.0099	
210	1	0.01	0.01	0.0099	
211	1	0.01	0.01	0.0099	
212	1	0.01	0.01	0.0099	
213	1	0.01	0.01	0.0099	
214	1	0.01	0.01	0.0099	
215	1	0.01	0.01	0.0099	
216	1	0.01	0.01	0.0099	
217	1	0.01	0.01	0.0099	
218	1	0.01	0.01	0.0099	
219	1	0.01	0.01	0.0099	
220	1	0.01	0.01	0.0099	
221	1	0.01	0.01	0.0099	
222	1	0.01	0.01	0.0099	
223	1	0.04	0.04	0.0384	
224	1	0.01	0.01	0.0099	
225	1	0.01	0.01	0.0099	
226	1	0.01	0.01	0.0099	
227	1	0.01	0.01	0.0099	
228	1	0.01	0.01	0.0099	
229	1	0.01	0.01	0.0099	
230	1	0.08	0.08	0.0736	
231	1	0.12	0.12	0.1056	
232	1	0.1	0.1	0.09	
233	1	0.09	0.09	0.0819	
234	1	0.11	0.11	0.0979	
235	1	0.13	0.13	0.1131	
236	1	0.19	0.19	0.1539	
237	1	0.07	0.07	0.0651	
238	1	0.06	0.06	0.0564	
239	1	0.07	0.07	0.0651	
240	1	0.11	0.11	0.0979	
241	1	0.06	0.06	0.0564	
242	1	0.14	0.14	0.1204	
243	1	0.24	0.24	0.1824	
244	1	0.32	0.32	0.2176	
245	1	0.58	0.58	0.2436	
246	1	0.91	0.91	0.0819	
247	1	0.93	0.93	0.1051	
248	1	0.9	0.9	0.09	
249	1	0.99	0.99	0.0099	
250	1	0.99	0.99	0.0099	
251	1	1.01	1.01	0.0099	
252	1	1.01	1.01	0.0099	
253	1	1.07	1.07	0.0651	
254	1	1.22	1.22	0.1716	
255	1	1.2	1.2	0.16	
256	1	1.14	1.14	0.1204	
257	1	1.03	1.03	0.0291	
258	1	1.01	1.01	0.0099	
259	1	1.01	1.01	0.0099	
260	1	1.01	1.01	0.0099	
261	1	1.01	1.01	0.0099	
262	1	1.01	1.01	0.0099	
263	1	1.01	1.01	0.0099	
264	1	1.01	1.01	0.0099	
265	1	1.08	1.08	0.0736	
266	1	1.11	1.11	0.0979	
267	1	1.02	1.02	0.0196	
268	1	1.08	1.08	0.0736	
269	1	1.01	1.01	0.0099	
270	1	1.01	1.01	0.0099	
271	1	1.01	1.01	0.0099	
272	1	1.01	1.01	0.0099	
273	1	1.04	1.04	0.0384	
274	1	1.08	1.08	0.0736	
275	1	1.09	1.09	0.0819	
276	1	1.01	1.01	0.0099	
277	1	1.01	1.01	0.0099	
278	1	1.01	1.01	0.0099	
279	1	1.01	1.01	0.0099	
280	1	1.01	1.01	0.0099	
281	1	1.07	1.07	0.0651	
282	1	1.13	1.13	0.1131	
283	1	1.17	1.17	0.1411	
284	1	1.26	1.26	0.1924	
285	1	1.26	1.26	0.1924	
286	1	1.09	1.09	0.0819	
287	1	1.01	1.01	0.0099	
288	1	1.12	1.12	0.1056	
289	1	1.11	1.11	0.0979	
290	1	1.36	1.36	0.2304	
291	1	1.29	1.29	0.2059	
292	1	1.09	1.09	0.0819	
293	1	1.21	1.21	0.1659	
294	1	1.49	1.49	0.2499	
295	1	1.26	1.26	0.1924	
296	1	1.17	1.17	0.1411	
297	1	1.24	1.24	0.1824	
298	1	1.04	1.04	0.0384	
299	1	1.01	1.01	0.0099	
300	1	1.01	1.01	0.0099	
301	1	1.01	1.01	0.0099	
302	1	1.01	1.01	0.0099	
303	1	1.01	1.01	0.0099	
304	1	1.01	1.01	0.0099	
305	1	1.01	1.01	0.0099	
306	1	1.02	1.02	0.0196	
307	1	1.01	1.01	0.0099	
308	1	1.01	1.01	0.0099	
309	1	1.01	1.01	0.0099	
310	1	1.01	1.01	0.0099	
311	1	1.01	1.01	0.0099	
312	1	1.01	1.01	0.0099	
313	1	1.01	1.01	0.0099	
314	1	1.01	1.01	0.0099	
315	1	1.01	1.01	0.0099	
316	1	1.09	1.09	0.0819	
317	1	1.01	1.01	0.0099	
318	1	1.01	1.01	0.0099	
319	1	1.01	1.01	0.0099	
320	1	1.01	1.01	0.0099	
321	1	1.01	1.01	0.0099	
322	1	1.01	1.01	0.0099	
323	1	1.01	1.01	0.0099	
324	1	1.01	1.01	0.0099	
325	1	1.01	1.01	0.0099	
326	1	1.01	1.01	0.0099	
327	1	1.01	1.01	0.0099	
328	1	1.01	1.01	0.0099	
329	1	1.01	1.01	0.0099	
330	1	1.04	1.04	0.0384	
331	1	1.32	1.32	0.2176	
332	1	1.01	1.01	0.0099	
333	1	1.03	1.03	0.0291	
334	1	1.07	1.07	0.0651	
335	1	1.01	1.01	0.0099	
336	1	1.02	1.02	0.0196	
337	1	1.01	1.01	0.0099	
338	1	1.01	1.01	0.0099	
