# mu = 0.1, s = 1, trials requested = 1, runtime = 0:00:00
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0	0	0	
2	1	0	0	0	
3	1	0.01	0.01	0.0099	
4	1	0.01	0.01	0.0099	
5	1	0.01	0.01	0.0099	
6	1	0.01	0.01	0.0099	
7	1	0.01	0.01	0.0099	
8	1	0.01	0.01	0.0099	
9	1	0.03	0.03	0.0291	
10	1	0.03	0.03	0.0291	
11	1	0.05	0.05	0.0475	
12	1	0.07	0.07	0.0651	
13	1	0.09	0.09	0.0819	
14	1	0.12	0.12	0.1056	
15	1	0.16	0.16	0.1344	
16	1	0.17	0.17	0.1411	
17	1	0.18	0.18	0.1476	
18	1	0.22	0.22	0.1916	
19	1	0.25	0.25	0.2075	
20	1	0.27	0.27	0.2171	
21	1	0.32	0.32	0.2576	
22	1	0.33	0.33	0.3811	
23	1	0.33	0.33	0.4811	
24	1	0.46	0.46	0.8684	
25	1	0.55	0.55	1.2075	
26	1	0.71	0.71	1.6259	
27	1	1.04	1.04	2.8784	
28	1	1.28	1.28	4.0016	
29	1	1.49	1.49	4.6099	
30	1	1.72	1.72	5.4216	
31	1	1.83	1.83	5.3611	
32	1	2.18	2.18	6.3076	
33	1	2.5	2.5	6.77	
34	1	2.75	2.75	7.5075	
35	1	2.83	2.83	7.4011	
36	1	3.1	3.1	7.43	
37	1	3.28	3.28	7.4816	
38	1	3.44	3.44	7.8064	
39	1	3.7	3.7	8.57	
40	1	3.88	3.88	8.7856	
41	1	4.11	4.11	9.6579	
42	1	4.39	4.39	10.4779	
43	1	4.43	4.43	10.4251	
44	1	4.44	4.44	10.4864	
45	1	4.6	4.6	10.34	
46	1	4.73	4.73	10.6171	
47	1	4.82	4.82	10.9876	
48	1	5	5	10.52	
49	1	5.32	5.32	10.0976	
50	1	5.65	5.65	9.8275	
51	1	5.93	5.93	9.9051	
52	1	6.15	6.15	9.7075	
53	1	6.18	6.18	9.6676	
54	1	6.35	6.35	9.9275	
55	1	6.48	6.48	10.0096	
56	1	6.65	6.65	9.9675	
57	1	6.99	6.99	10.9299	
58	1	7.52	7.52	10.6096	
59	1	7.66	7.66	10.4444	
60	1	7.88	7.88	11.4056	
61	1	7.97	7.97	11.5891	
62	1	8.07	8.07	11.9651	
63	1	8.22	8.22	12.3916	
64	1	8.39	8.39	13.0779	
65	1	8.59	8.59	14.0019	
66	1	8.92	8.92	14.0736	
67	1	9.02	9.02	14.4596	
68	1	9.26	9.26	15.1524	
69	1	9.64	9.64	16.2304	
70	1	9.86	9.86	17.3004	
71	1	10.24	10.24	15.4224	
72	1	10.33	10.33	15.2811	
73	1	10.42	10.42	15.6836	
74	1	10.71	10.71	15.1059	
75	1	10.81	10.81	15.5739	
76	1	11.09	11.09	15.1819	
77	1	11.3	11.3	15.65	
78	1	11.43	11.43	16.2251	
79	1	11.68	11.68	16.5576	
80	1	11.93	11.93	17.2251	
81	1	12.29	12.29	18.0459	
82	1	12.38	12.38	18.4556	
83	1	12.62	12.62	20.0156	
84	1	12.85	12.85	18.7475	
85	1	13.05	13.05	17.7475	
86	1	13.39	13.39	18.8179	
87	1	13.67	13.67	20.5211	
88	1	13.77	13.77	20.2771	
89	1	14.18	14.18	21.9676	
90	1	14.64	14.64	22.3904	
91	1	14.95	14.95	20.8875	
92	1	15.37	15.37	18.6731	
93	1	15.4	15.4	18.86	
94	1	15.58	15.58	18.6636	
95	1	15.72	15.72	18.1816	
96	1	15.93	15.93	18.4251	
97	1	16.16	16.16	19.0544	
98	1	16.43	16.43	18.4851	
99	1	16.57	16.57	18.8251	
100	1	16.59	16.59	18.9219	
101	1	16.92	16.92	18.6136	
102	1	16.91	16.91	18.5219	
103	1	17.05	17.05	18.5275	
104	1	17.07	17.07	18.8451	
105	1	17.08	17.08	18.6136	
106	1	17.13	17.13	18.5931	
107	1	17.33	17.33	18.0411	
108	1	17.49	17.49	17.4699	
109	1	17.65	17.65	17.6275	
110	1	17.77	17.77	17.8571	
111	1	17.93	17.93	17.8651	
112	1	17.99	17.99	18.0899	
113	1	18.17	18.17	16.1411	
114	1	18.35	18.35	15.3075	
115	1	18.39	18.39	15.3379	
116	1	18.54	18.54	14.5484	
117	1	18.55	18.55	14.5875	
118	1	18.69	18.69	14.4939	
119	1	18.78	18.78	14.5116	
120	1	18.84	18.84	14.4344	
121	1	18.86	18.86	14.5004	
122	1	19	19	14.5	
123	1	19.27	19.27	13.6971	
124	1	19.32	19.32	13.8576	
125	1	19.34	19.34	13.9644	
126	1	19.64	19.64	14.0704	
127	1	19.8	19.8	14.72	
128	1	19.94	19.94	14.4964	
129	1	20.12	20.12	14.3056	
130	1	20.36	20.36	14.6104	
131	1	20.58	20.58	15.4636	
132	1	20.89	20.89	16.1179	
133	1	20.95	20.95	16.2475	
134	1	21.05	21.05	16.6275	
135	1	21.23	21.23	16.8571	
136	1	21.42	21.42	17.1236	
137	1	21.59	21.59	17.1819	
138	1	21.72	21.72	17.3816	
139	1	21.79	21.79	17.5259	
140	1	21.88	21.88	17.6856	
141	1	22.26	22.26	13.6724	
142	1	22.43	22.43	13.8251	
143	1	22.56	22.56	13.8664	
144	1	22.55	22.55	13.8275	
145	1	22.7	22.7	13.87	
146	1	22.84	22.84	14.1544	
147	1	23.05	23.05	14.5875	
148	1	23.15	23.15	15.2075	
149	1	23.32	23.32	15.6176	
150	1	23.42	23.42	16.0436	
151	1	23.59	23.59	16.7219	
152	1	23.99	23.99	11.3699	
153	1	24.23	24.23	11.9371	
154	1	24.41	24.41	12.4219	
155	1	24.64	24.64	13.0904	
156	1	24.81	24.81	13.8339	
157	1	25	25	14.14	
158	1	25.05	25.05	14.3275	
159	1	25.08	25.08	13.9936	
160	1	25.16	25.16	14.2944	
161	1	25.21	25.21	14.5259	
162	1	25.51	25.51	15.2499	
163	1	25.67	25.67	15.7611	
164	1	26.02	26.02	17.2796	
165	1	26.44	26.44	18.8064	
166	1	26.69	26.69	20.8539	
167	1	27.24	27.24	17.7224	
168	1	27.49	27.49	19.3299	
169	1	27.74	27.74	20.2924	
170	1	28.04	28.04	22.1184	
171	1	28.36	28.36	22.8704	
172	1	28.76	28.76	23.3424	
173	1	29.13	29.13	25.2331	
174	1	29.71	29.71	27.4659	
175	1	30.31	30.31	28.9539	
176	1	30.6	30.6	28.38	
177	1	31.28	31.28	29.7216	
178	1	31.74	31.74	30.0324	
179	1	31.83	31.83	30.6011	
180	1	32.18	32.18	30.9276	
181	1	32.43	32.43	32.0651	
182	1	32.95	32.95	34.7675	
183	1	33.12	33.12	36.7256	
184	1	33.46	33.46	39.6284	
185	1	33.7	33.7	41.63	
186	1	33.88	33.88	43.1456	
187	1	34.2	34.2	45.68	
188	1	34.59	34.59	46.6619	
189	1	35.04	35.04	46.4984	
190	1	35.34	35.34	47.3244	
191	1	36.12	36.12	44.0256	
192	1	36.81	36.81	41.5539	
193	1	37.04	37.04	41.4584	
194	1	37.15	37.15	41.3475	
195	1	37.24	37.24	42.1824	
196	1	37.62	37.62	43.0556	
197	1	38.32	38.32	40.1976	
198	1	38.56	38.56	40.5864	
199	1	38.79	38.79	41.3659	
200	1	38.97	38.97	42.6091	
201	1	39.11	39.11	43.6579	
202	1	39.8	39.8	40.08	
203	1	40.07	40.07	40.8451	
204	1	40.51	40.51	42.8899	
205	1	40.77	40.77	45.2371	
206	1	41.1	41.1	48.39	
207	1	41.4	41.4	49.6	
208	1	41.59	41.59	51.3019	
209	1	42.07	42.07	52.0451	
210	1	42.29	42.29	54.4259	
211	1	42.82	42.82	55.7676	
212	1	43.18	43.18	57.6876	
213	1	44.24	44.24	46.3024	
214	1	44.87	44.87	42.8131	
215	1	45.29	45.29	43.9459	
216	1	46.17	46.17	35.6611	
217	1	46.54	46.54	32.2084	
218	1	46.96	46.96	30.3184	
219	1	47.2	47.2	31.62	
220	1	47.32	47.32	32.0776	
221	1	47.7	47.7	33.25	
222	1	47.95	47.95	33.7075	
223	1	48.44	48.44	34.6264	
224	1	49.03	49.03	35.8491	
225	1	49.25	49.25	37.0475	
226	1	49.52	49.52	37.5296	
227	1	49.63	49.63	38.3531	
228	1	50.03	50.03	36.5891	
229	1	50.36	50.36	38.0704	
230	1	50.63	50.63	39.7731	
231	1	51.1	51.1	40.41	
232	1	51.3	51.3	42.21	
233	1	51.69	51.69	44.3739	
234	1	52.05	52.05	45.4875	
235	1	52.23	52.23	45.2171	
236	1	52.62	52.62	46.1556	
237	1	52.89	52.89	47.5379	
238	1	53.51	53.51	47.3899	
239	1	53.78	53.78	46.9116	
240	1	54.22	54.22	45.6316	
241	1	54.43	54.43	46.8851	
242	1	54.5	54.5	47.33	
243	1	54.86	54.86	48.7604	
244	1	55.44	55.44	47.5264	
245	1	55.62	55.62	48.4356	
246	1	56.01	56.01	47.8699	
247	1	56.2	56.2	48.94	
248	1	56.33	56.33	49.2411	
249	1	56.35	56.35	49.5875	
250	1	56.7	56.7	49.01	
251	1	57.01	57.01	48.9899	
252	1	57.31	57.31	48.2939	
253	1	57.54	57.54	48.1084	
254	1	57.7	57.7	49.29	
255	1	57.79	57.79	49.7859	
256	1	58.09	58.09	50.8219	
257	1	58.19	58.19	51.3739	
258	1	58.34	58.34	52.2644	
259	1	58.43	58.43	52.6051	
260	1	58.7	58.7	52.29	
261	1	59.04	59.04	50.7184	
262	1	59.33	59.33	50.3811	
263	1	59.49	59.49	51.4299	
264	1	59.94	59.94	41.1764	
265	1	60.05	60.05	40.7675	
266	1	60.33	60.33	39.7411	
267	1	60.49	60.49	39.2299	
268	1	60.6	60.6	39.58	
269	1	60.85	60.85	37.8075	
270	1	60.95	60.95	38.8675	
271	1	60.93	60.93	38.9051	
272	1	60.99	60.99	39.3499	
273	1	61.27	61.27	40.1571	
274	1	61.35	61.35	40.6875	
275	1	61.5	61.5	41.47	
276	1	61.84	61.84	41.4544	
277	1	62.08	62.08	40.3536	
278	1	62.3	62.3	41.09	
279	1	62.67	62.67	39.5011	
280	1	62.77	62.77	40.0771	
281	1	63.01	63.01	40.5699	
282	1	63.3	63.3	40.97	
283	1	63.35	63.35	41.1475	
284	1	63.55	63.55	41.7475	
285	1	64.07	64.07	23.7451	
286	1	64.16	64.16	24.1144	
287	1	64.33	64.33	24.5411	
288	1	64.47	64.47	24.7691	
289	1	64.63	64.63	24.2731	
290	1	64.77	64.77	24.3771	
291	1	64.96	64.96	24.3384	
292	1	65.13	65.13	24.2531	
293	1	65.18	65.18	24.2876	
294	1	65.31	65.31	24.5139	
295	1	65.5	65.5	24.23	
296	1	65.57	65.57	24.5251	
297	1	66.02	66.02	18.2396	
298	1	66	66	18.22	
299	1	66.16	66.16	18.7744	
300	1	66.3	66.3	19.35	
301	1	66.44	66.44	19.8864	
302	1	66.72	66.72	19.7616	
303	1	66.84	66.84	20.0144	
304	1	67.09	67.09	20.6419	
305	1	67.19	67.19	20.9539	
306	1	67.26	67.26	21.1724	
307	1	67.45	67.45	21.8675	
308	1	67.63	67.63	21.5131	
309	1	67.87	67.87	19.2931	
310	1	68.15	68.15	17.4075	
311	1	68.24	68.24	17.4824	
312	1	68.42	68.42	17.0436	
313	1	68.47	68.47	17.2491	
314	1	68.63	68.63	17.7131	
315	1	68.72	68.72	17.7016	
316	1	68.88	68.88	18.0056	
317	1	69.04	69.04	18.8384	
318	1	69.56	69.56	9.3064	
319	1	69.7	69.7	9.77	
320	1	69.74	69.74	10.0924	
321	1	69.87	69.87	10.8331	
322	1	70.14	70.14	11.6404	
323	1	70.35	70.35	12.1275	
324	1	70.7	70.7	13.95	
325	1	70.9	70.9	14.93	
326	1	71.13	71.13	16.3531	
327	1	71.35	71.35	17.4075	
328	1	71.56	71.56	17.9664	
329	1	72	72	18.52	
330	1	72.29	72.29	18.7059	
331	1	72.59	72.59	19.3619	
332	1	72.84	72.84	18.9944	
333	1	73	73	18.46	
334	1	73.39	73.39	18.6779	
335	1	73.54	73.54	19.4684	
336	1	73.88	73.88	18.8856	
337	1	74.15	74.15	19.2675	
338	1	74.25	74.25	18.7875	
339	1	74.54	74.54	18.4084	
340	1	74.83	74.83	18.6211	
341	1	75.34	75.34	15.2844	
