# mu = 0.01, s = 1, trials requested = 1, runtime = 0:00:01
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0.1	0.1	0.09	
2	1	0.25	0.25	0.3475	
3	1	0.95	0.95	1.4475	
4	1	1.4	1.4	1.86	
5	1	1.92	1.92	1.8736	
6	1	2.35	2.35	1.8075	
7	1	2.7	2.7	1.65	
8	1	2.97	2.97	1.5291	
9	1	3.34	3.34	1.1644	
10	1	3.53	3.53	1.1091	
11	1	3.69	3.69	0.7539	
12	1	3.83	3.83	0.5211	
13	1	3.94	3.94	0.6164	
14	1	4.04	4.04	0.4584	
15	1	4.25	4.25	0.3275	
16	1	4.44	4.44	0.3264	
17	1	4.5	4.5	0.35	
18	1	4.65	4.65	0.3075	
19	1	4.77	4.77	0.2371	
20	1	4.81	4.81	0.2339	
21	1	4.87	4.87	0.1931	
22	1	5.01	5.01	0.1699	
23	1	5.1	5.1	0.23	
24	1	5.24	5.24	0.3424	
25	1	5.42	5.42	0.6036	
26	1	5.95	5.95	1.1675	
27	1	6.46	6.46	1.7484	
28	1	6.85	6.85	1.7275	
29	1	7.14	7.14	1.6204	
30	1	7.41	7.41	1.1419	
31	1	7.61	7.61	0.6979	
32	1	7.77	7.77	0.3771	
33	1	7.84	7.84	0.2944	
34	1	7.91	7.91	0.2419	
35	1	7.93	7.93	0.2051	
36	1	7.98	7.98	0.2196	
37	1	8.13	8.13	0.3531	
38	1	8.15	8.15	0.3275	
39	1	8.5	8.5	0.71	
40	1	8.8	8.8	0.86	
41	1	9	9	0.82	
42	1	9.09	9.09	0.8619	
43	1	9.42	9.42	0.6636	
44	1	9.61	9.61	0.5579	
45	1	9.78	9.78	0.3916	
46	1	9.86	9.86	0.3404	
47	1	9.98	9.98	0.1996	
48	1	10.07	10.07	0.2251	
49	1	10.17	10.17	0.2811	
50	1	10.19	10.19	0.2339	
51	1	10.29	10.29	0.2259	
52	1	10.34	10.34	0.2244	
53	1	10.46	10.46	0.2484	
54	1	10.53	10.53	0.2691	
55	1	10.75	10.75	0.3875	
56	1	10.98	10.98	0.4396	
57	1	11.24	11.24	0.4224	
58	1	11.46	11.46	0.3484	
59	1	11.67	11.67	0.3611	
60	1	11.89	11.89	0.2579	
61	1	12.14	12.14	0.4204	
62	1	12.45	12.45	0.6475	
63	1	12.74	12.74	0.7724	
64	1	13.26	13.26	0.9524	
65	1	13.62	13.62	0.7756	
66	1	13.72	13.72	0.7216	
67	1	13.89	13.89	0.7579	
68	1	14.36	14.36	1.2104	
69	1	14.78	14.78	1.2516	
70	1	15.19	15.19	1.1339	
71	1	15.45	15.45	0.8075	
72	1	15.72	15.72	0.7016	
73	1	15.85	15.85	0.6475	
74	1	16.11	16.11	0.7779	
75	1	16.25	16.25	0.7675	
76	1	16.35	16.35	0.7075	
77	1	16.51	16.51	0.5099	
78	1	16.61	16.61	0.4979	
79	1	16.68	16.68	0.4776	
80	1	16.75	16.75	0.4275	
81	1	16.8	16.8	0.54	
82	1	16.9	16.9	0.55	
83	1	17.09	17.09	0.6019	
84	1	17.26	17.26	0.3524	
85	1	17.59	17.59	0.7019	
86	1	18.25	18.25	1.6075	
87	1	19.22	19.22	3.0116	
88	1	20.18	20.18	3.0476	
89	1	20.74	20.74	2.7524	
90	1	21.4	21.4	2.22	
91	1	21.89	21.89	1.9179	
92	1	22.18	22.18	1.2276	
93	1	22.33	22.33	0.7211	
94	1	22.41	22.41	0.6819	
95	1	22.71	22.71	0.3059	
96	1	22.75	22.75	0.3275	
97	1	22.78	22.78	0.4516	
98	1	23.13	23.13	0.4731	
99	1	23.29	23.29	0.4059	
100	1	23.41	23.41	0.3619	
101	1	23.62	23.62	0.3356	
102	1	23.79	23.79	0.3659	
103	1	23.97	23.97	0.4491	
104	1	24.1	24.1	0.59	
105	1	24.4	24.4	0.68	
106	1	24.57	24.57	0.7651	
107	1	24.76	24.76	0.6024	
108	1	24.84	24.84	0.5344	
109	1	25.02	25.02	0.4196	
110	1	25.34	25.34	0.7844	
111	1	25.59	25.59	0.8819	
112	1	26.1	26.1	1.01	
113	1	26.4	26.4	0.96	
114	1	26.61	26.61	0.7179	
115	1	26.85	26.85	0.6675	
116	1	27.09	27.09	0.5219	
117	1	27.37	27.37	0.2931	
118	1	27.59	27.59	0.2619	
119	1	27.71	27.71	0.2059	
120	1	27.77	27.77	0.1771	
121	1	27.78	27.78	0.1716	
122	1	27.89	27.89	0.0979	
123	1	27.94	27.94	0.1364	
124	1	28.09	28.09	0.2019	
125	1	28.11	28.11	0.2379	
126	1	28.19	28.19	0.2739	
127	1	28.26	28.26	0.2924	
128	1	28.43	28.43	0.3051	
129	1	28.5	28.5	0.33	
130	1	28.68	28.68	0.2576	
131	1	28.77	28.77	0.1771	
132	1	28.9	28.9	0.13	
133	1	28.95	28.95	0.1075	
134	1	29.02	29.02	0.0796	
135	1	29.07	29.07	0.1251	
136	1	29.21	29.21	0.1859	
137	1	29.35	29.35	0.2875	
138	1	29.56	29.56	0.4664	
139	1	29.9	29.9	0.61	
140	1	30.12	30.12	0.6256	
141	1	30.34	30.34	0.5444	
142	1	30.46	30.46	0.4684	
143	1	30.55	30.55	0.4275	
144	1	30.7	30.7	0.31	
145	1	30.88	30.88	0.3056	
146	1	30.87	30.87	0.2531	
147	1	30.95	30.95	0.2675	
148	1	31.17	31.17	0.2811	
149	1	31.21	31.21	0.2859	
150	1	31.28	31.28	0.2616	
151	1	31.39	31.39	0.2979	
152	1	31.39	31.39	0.3379	
153	1	31.53	31.53	0.3091	
154	1	31.64	31.64	0.3104	
155	1	31.75	31.75	0.2675	
156	1	31.85	31.85	0.2475	
157	1	31.95	31.95	0.1875	
158	1	32.11	32.11	0.3979	
159	1	32.39	32.39	0.6979	
160	1	32.83	32.83	1.0411	
161	1	33.12	33.12	1.1256	
162	1	33.37	33.37	0.9731	
163	1	33.73	33.73	0.6771	
164	1	34.04	34.04	0.4784	
165	1	34.26	34.26	0.4724	
166	1	34.39	34.39	0.3579	
167	1	34.72	34.72	0.5816	
168	1	35	35	0.62	
169	1	35.28	35.28	0.9416	
170	1	35.68	35.68	1.0776	
171	1	36.2	36.2	1.02	
172	1	36.97	36.97	1.9291	
173	1	37.76	37.76	2.0424	
174	1	38.1	38.1	2.09	
175	1	38.64	38.64	1.7304	
176	1	39.1	39.1	0.93	
177	1	39.25	39.25	0.8875	
178	1	39.28	39.28	0.9016	
179	1	39.42	39.42	0.6836	
180	1	39.62	39.62	0.3556	
181	1	39.69	39.69	0.2339	
182	1	39.73	39.73	0.2171	
183	1	39.81	39.81	0.1739	
184	1	39.81	39.81	0.1739	
185	1	39.87	39.87	0.1931	
186	1	39.95	39.95	0.1875	
