# mu = 0.01, s = -0.1, trials requested = 1, runtime = 0:00:01
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0.01	0.01	0.0099	
2	1	0.01	0.01	0.0099	
3	1	0.02	0.02	0.0196	
4	1	0.01	0.01	0.0099	
5	1	0.03	0.03	0.0291	
6	1	0.03	0.03	0.0291	
7	1	0.03	0.03	0.0291	
8	1	0.04	0.04	0.0384	
9	1	0.05	0.05	0.0475	
10	1	0.06	0.06	0.0564	
11	1	0.04	0.04	0.0384	
12	1	0.07	0.07	0.0651	
13	1	0.03	0.03	0.0291	
14	1	0.09	0.09	0.0819	
15	1	0.06	0.06	0.0564	
16	1	0.09	0.09	0.0819	
17	1	0.13	0.13	0.1131	
18	1	0.16	0.16	0.1344	
19	1	0.12	0.12	0.1056	
20	1	0.08	0.08	0.0736	
21	1	0.11	0.11	0.0979	
22	1	0.07	0.07	0.0651	
23	1	0.08	0.08	0.0736	
24	1	0.09	0.09	0.0819	
25	1	0.1	0.1	0.09	
26	1	0.16	0.16	0.1544	
27	1	0.16	0.16	0.1344	
28	1	0.22	0.22	0.1716	
29	1	0.22	0.22	0.1716	
30	1	0.25	0.25	0.1875	
31	1	0.23	0.23	0.1771	
32	1	0.32	0.32	0.2576	
33	1	0.33	0.33	0.2411	
34	1	0.25	0.25	0.2275	
35	1	0.29	0.29	0.2659	
36	1	0.27	0.27	0.2171	
37	1	0.36	0.36	0.2504	
38	1	0.39	0.39	0.2779	
39	1	0.32	0.32	0.2776	
40	1	0.34	0.34	0.2644	
41	1	0.33	0.33	0.2411	
42	1	0.34	0.34	0.2244	
43	1	0.29	0.29	0.2059	
44	1	0.4	0.4	0.24	
45	1	0.4	0.4	0.26	
46	1	0.47	0.47	0.2691	
47	1	0.48	0.48	0.2496	
48	1	0.38	0.38	0.2556	
49	1	0.39	0.39	0.3179	
50	1	0.28	0.28	0.2016	
51	1	0.27	0.27	0.2371	
52	1	0.24	0.24	0.2024	
53	1	0.23	0.23	0.2171	
54	1	0.25	0.25	0.2275	
55	1	0.28	0.28	0.2616	
56	1	0.28	0.28	0.2416	
57	1	0.2	0.2	0.18	
58	1	0.16	0.16	0.1344	
59	1	0.15	0.15	0.1275	
60	1	0.14	0.14	0.1404	
61	1	0.15	0.15	0.1475	
62	1	0.2	0.2	0.22	
63	1	0.12	0.12	0.1056	
64	1	0.2	0.2	0.18	
65	1	0.23	0.23	0.2771	
66	1	0.17	0.17	0.1611	
67	1	0.25	0.25	0.1875	
68	1	0.31	0.31	0.2139	
69	1	0.38	0.38	0.2356	
70	1	0.38	0.38	0.2356	
71	1	0.35	0.35	0.2275	
72	1	0.31	0.31	0.2139	
73	1	0.3	0.3	0.21	
74	1	0.23	0.23	0.1771	
75	1	0.23	0.23	0.1771	
76	1	0.24	0.24	0.1824	
77	1	0.16	0.16	0.1344	
78	1	0.2	0.2	0.16	
79	1	0.24	0.24	0.1824	
80	1	0.14	0.14	0.1204	
81	1	0.17	0.17	0.1411	
82	1	0.19	0.19	0.1539	
83	1	0.17	0.17	0.1411	
84	1	0.17	0.17	0.1411	
85	1	0.1	0.1	0.09	
86	1	0.18	0.18	0.1676	
87	1	0.21	0.21	0.2059	
88	1	0.22	0.22	0.2116	
89	1	0.19	0.19	0.1939	
90	1	0.24	0.24	0.2024	
91	1	0.26	0.26	0.2124	
92	1	0.24	0.24	0.1824	
93	1	0.19	0.19	0.1539	
94	1	0.19	0.19	0.1539	
95	1	0.23	0.23	0.1771	
96	1	0.22	0.22	0.1716	
97	1	0.18	0.18	0.1476	
98	1	0.14	0.14	0.1204	
99	1	0.19	0.19	0.1539	
100	1	0.16	0.16	0.1344	
101	1	0.13	0.13	0.1131	
102	1	0.16	0.16	0.1344	
103	1	0.17	0.17	0.1411	
104	1	0.16	0.16	0.1344	
105	1	0.25	0.25	0.1875	
106	1	0.19	0.19	0.1539	
107	1	0.18	0.18	0.1476	
108	1	0.22	0.22	0.1716	
109	1	0.25	0.25	0.1875	
110	1	0.19	0.19	0.1539	
111	1	0.32	0.32	0.2176	
112	1	0.25	0.25	0.1875	
113	1	0.27	0.27	0.1971	
114	1	0.29	0.29	0.2059	
115	1	0.24	0.24	0.1824	
116	1	0.31	0.31	0.2139	
117	1	0.36	0.36	0.2304	
118	1	0.33	0.33	0.2211	
119	1	0.29	0.29	0.2059	
120	1	0.19	0.19	0.1539	
121	1	0.19	0.19	0.1539	
122	1	0.16	0.16	0.1344	
123	1	0.1	0.1	0.09	
124	1	0.12	0.12	0.1256	
125	1	0.15	0.15	0.1275	
126	1	0.16	0.16	0.1344	
127	1	0.17	0.17	0.1411	
128	1	0.19	0.19	0.1539	
129	1	0.15	0.15	0.1275	
130	1	0.15	0.15	0.1275	
131	1	0.16	0.16	0.1544	
132	1	0.2	0.2	0.18	
133	1	0.23	0.23	0.2171	
134	1	0.2	0.2	0.18	
135	1	0.24	0.24	0.2224	
136	1	0.21	0.21	0.1859	
137	1	0.24	0.24	0.2024	
138	1	0.29	0.29	0.2859	
139	1	0.3	0.3	0.27	
140	1	0.28	0.28	0.2616	
141	1	0.25	0.25	0.2475	
142	1	0.31	0.31	0.2139	
143	1	0.38	0.38	0.2356	
144	1	0.32	0.32	0.2176	
145	1	0.3	0.3	0.23	
146	1	0.39	0.39	0.2979	
147	1	0.41	0.41	0.2419	
148	1	0.37	0.37	0.2531	
149	1	0.33	0.33	0.2811	
150	1	0.25	0.25	0.2475	
151	1	0.29	0.29	0.2459	
152	1	0.33	0.33	0.2211	
153	1	0.32	0.32	0.2176	
154	1	0.27	0.27	0.1971	
155	1	0.19	0.19	0.1539	
156	1	0.16	0.16	0.1344	
157	1	0.22	0.22	0.1716	
158	1	0.28	0.28	0.2016	
159	1	0.31	0.31	0.2339	
160	1	0.23	0.23	0.1971	
