# mu = 0.001, s = 0.1, trials requested = 1, runtime = 0:00:47
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0	0	0	
2	1	0.01	0.01	0.0099	
3	1	0.25	0.25	0.1875	
4	1	0.53	0.53	0.2491	
5	1	0.45	0.45	0.2875	
6	1	0.74	0.74	0.7524	
7	1	0.97	0.97	0.9491	
8	1	1.01	1.01	1.0099	
9	1	1.33	1.33	1.5411	
10	1	1.3	1.3	1.15	
11	1	1.41	1.41	0.6419	
12	1	1.37	1.37	0.7331	
13	1	1.44	1.44	0.6264	
14	1	1.59	1.59	0.7219	
15	1	1.48	1.48	0.7496	
16	1	1.36	1.36	0.6704	
17	1	1.38	1.38	0.6556	
18	1	1.37	1.37	0.5731	
19	1	1.37	1.37	0.5531	
20	1	1.38	1.38	0.4756	
21	1	1.41	1.41	0.4819	
22	1	1.49	1.49	0.4499	
23	1	1.48	1.48	0.5096	
24	1	1.63	1.63	0.3131	
25	1	1.78	1.78	0.1716	
26	1	1.79	1.79	0.1659	
27	1	1.81	1.81	0.2339	
28	1	1.94	1.94	0.2564	
29	1	2.19	2.19	0.3139	
30	1	2.3	2.3	0.29	
31	1	2.44	2.44	0.3064	
32	1	2.64	2.64	0.2304	
33	1	2.76	2.76	0.3024	
34	1	2.72	2.72	0.2216	
35	1	2.76	2.76	0.2824	
36	1	2.77	2.77	0.4771	
37	1	2.87	2.87	0.4331	
38	1	3.09	3.09	0.3419	
39	1	3.1	3.1	0.41	
40	1	3.12	3.12	0.4656	
41	1	3.14	3.14	0.4404	
42	1	2.97	2.97	0.5091	
43	1	2.88	2.88	0.4856	
44	1	2.91	2.91	0.5019	
45	1	2.97	2.97	0.5291	
46	1	3.04	3.04	0.6384	
47	1	3.17	3.17	0.8611	
48	1	3.22	3.22	0.6716	
49	1	3.31	3.31	0.6939	
50	1	3.21	3.21	0.5659	
51	1	3.33	3.33	0.6211	
52	1	3.39	3.39	0.5179	
53	1	3.76	3.76	0.4224	
54	1	3.74	3.74	0.4324	
55	1	3.46	3.46	0.7284	
56	1	3.86	3.86	0.1604	
57	1	3.87	3.87	0.1131	
58	1	3.79	3.79	0.1659	
59	1	3.98	3.98	0.0396	
60	1	3.99	3.99	0.0099	
61	1	4.01	4.01	0.0099	
62	1	4.01	4.01	0.0099	
63	1	4.01	4.01	0.0099	
64	1	4.01	4.01	0.0099	
65	1	4.01	4.01	0.0099	
66	1	4.01	4.01	0.0099	
67	1	4.01	4.01	0.0099	
68	1	4.01	4.01	0.0099	
69	1	4.01	4.01	0.0099	
70	1	4.07	4.07	0.0651	
71	1	4.04	4.04	0.0384	
72	1	4.05	4.05	0.0475	
73	1	4.08	4.08	0.0736	
74	1	4.09	4.09	0.0819	
75	1	4.07	4.07	0.0651	
76	1	4.18	4.18	0.1476	
77	1	4.53	4.53	0.2491	
78	1	4.65	4.65	0.2275	
79	1	4.63	4.63	0.2331	
80	1	4.83	4.83	0.5211	
81	1	4.78	4.78	0.4116	
82	1	5.02	5.02	0.6196	
83	1	5.19	5.19	0.7339	
84	1	5.2	5.2	0.94	
85	1	5.73	5.73	2.2971	
86	1	5.71	5.71	2.3859	
87	1	5.83	5.83	3.0011	
88	1	6.18	6.18	3.3476	
89	1	6.31	6.31	3.2139	
90	1	6.37	6.37	3.1131	
91	1	6.64	6.64	3.3104	
92	1	6.64	6.64	3.1104	
93	1	6.87	6.87	2.5531	
94	1	6.93	6.93	2.5051	
95	1	6.71	6.71	2.6859	
96	1	6.95	6.95	2.4075	
97	1	6.88	6.88	2.3856	
98	1	7.05	7.05	2.1475	
99	1	7.07	7.07	1.9251	
100	1	7.14	7.14	1.8804	
101	1	7.08	7.08	1.8936	
102	1	7.12	7.12	1.8256	
103	1	7.28	7.28	1.5816	
104	1	7.38	7.38	1.3956	
105	1	7.56	7.56	1.4064	
106	1	7.63	7.63	1.0531	
107	1	7.88	7.88	0.7056	
108	1	7.99	7.99	0.3499	
109	1	8	8	0.24	
110	1	8.24	8.24	0.3624	
111	1	8.18	8.18	0.3276	
112	1	8.28	8.28	0.4816	
113	1	8.4	8.4	0.62	
114	1	8.58	8.58	0.7636	
115	1	8.62	8.62	0.7556	
116	1	8.65	8.65	0.8275	
117	1	8.65	8.65	0.7875	
118	1	8.52	8.52	0.6896	
119	1	8.57	8.57	0.7851	
120	1	8.58	8.58	0.8236	
121	1	8.58	8.58	0.8236	
122	1	8.73	8.73	1.3171	
123	1	8.9	8.9	1.53	
124	1	8.86	8.86	1.5804	
125	1	9	9	1.66	
126	1	9.19	9.19	1.4539	
127	1	9.41	9.41	1.1019	
128	1	9.52	9.52	0.6696	
129	1	9.62	9.62	0.6156	
130	1	9.65	9.65	0.6475	
131	1	9.94	9.94	0.5564	
132	1	10.11	10.11	0.3979	
133	1	10.14	10.14	0.5204	
134	1	10.58	10.58	0.2436	
135	1	10.87	10.87	0.1331	
136	1	10.95	10.95	0.2075	
137	1	11.06	11.06	0.1964	
138	1	11.52	11.52	0.4096	
139	1	11.34	11.34	0.3844	
140	1	11.3	11.3	0.35	
141	1	11.26	11.26	0.2924	
142	1	11.42	11.42	0.3636	
143	1	11.62	11.62	0.4556	
144	1	11.57	11.57	0.5451	
145	1	11.72	11.72	0.5616	
146	1	11.8	11.8	0.4	
147	1	11.8	11.8	0.64	
148	1	11.97	11.97	0.5891	
149	1	11.81	11.81	0.9939	
150	1	11.96	11.96	0.9184	
151	1	11.91	11.91	1.2219	
152	1	12.22	12.22	0.5916	
153	1	12.46	12.46	0.2484	
154	1	12.49	12.49	0.2899	
155	1	12.57	12.57	0.3251	
156	1	12.68	12.68	0.2376	
157	1	12.95	12.95	0.1275	
158	1	13.01	13.01	0.0099	
159	1	13.01	13.01	0.0099	
160	1	13.01	13.01	0.0099	
161	1	13.01	13.01	0.0099	
162	1	13.01	13.01	0.0099	
163	1	13.01	13.01	0.0099	
164	1	13.01	13.01	0.0099	
165	1	13.06	13.06	0.0564	
166	1	13.06	13.06	0.0564	
167	1	13.1	13.1	0.09	
168	1	13.16	13.16	0.1344	
169	1	13.21	13.21	0.1659	
170	1	13.29	13.29	0.2059	
171	1	13.56	13.56	0.2864	
172	1	13.66	13.66	0.2244	
173	1	13.52	13.52	0.2496	
174	1	13.58	13.58	0.2436	
175	1	13.72	13.72	0.2016	
176	1	13.77	13.77	0.1771	
177	1	13.84	13.84	0.1344	
178	1	13.79	13.79	0.1659	
179	1	13.75	13.75	0.1875	
180	1	13.74	13.74	0.1924	
181	1	13.75	13.75	0.1875	
182	1	13.78	13.78	0.1716	
183	1	13.75	13.75	0.1875	
184	1	13.85	13.85	0.1275	
185	1	13.85	13.85	0.1475	
186	1	13.86	13.86	0.1204	
187	1	13.86	13.86	0.2004	
188	1	13.9	13.9	0.33	
189	1	14.09	14.09	0.4819	
190	1	14.2	14.2	0.72	
191	1	14.25	14.25	1.4075	
192	1	14.8	14.8	1.76	
193	1	15	15	2.12	
194	1	15.01	15.01	2.0699	
195	1	14.92	14.92	1.7536	
196	1	15	15	1.58	
197	1	14.89	14.89	1.6179	
198	1	15.1	15.1	1.41	
199	1	14.81	14.81	1.6939	
200	1	15.12	15.12	1.3656	
201	1	15.12	15.12	1.4656	
202	1	15.23	15.23	1.7571	
203	1	15.47	15.47	2.2691	
204	1	15.74	15.74	2.2324	
205	1	15.77	15.77	2.0571	
206	1	15.55	15.55	1.7275	
207	1	15.53	15.53	1.2691	
208	1	15.78	15.78	1.7516	
209	1	15.85	15.85	1.7275	
210	1	15.97	15.97	1.2691	
211	1	16.18	16.18	0.9476	
212	1	16.26	16.26	0.8724	
213	1	16.33	16.33	0.8211	
214	1	16.34	16.34	0.6844	
215	1	16.31	16.31	0.7539	
216	1	16.31	16.31	0.7739	
217	1	16.29	16.29	0.7259	
218	1	16.11	16.11	0.7179	
219	1	16.19	16.19	0.7339	
220	1	15.91	15.91	0.4819	
221	1	16.01	16.01	0.5299	
222	1	16.17	16.17	0.5811	
223	1	16.45	16.45	0.5275	
224	1	16.5	16.5	0.53	
225	1	16.55	16.55	0.5675	
226	1	16.53	16.53	0.5091	
227	1	16.62	16.62	0.3156	
228	1	16.65	16.65	0.3275	
229	1	16.69	16.69	0.2539	
230	1	16.67	16.67	0.2211	
231	1	16.63	16.63	0.2331	
232	1	16.64	16.64	0.2304	
233	1	16.66	16.66	0.2244	
234	1	16.66	16.66	0.2244	
235	1	16.77	16.77	0.1771	
236	1	16.81	16.81	0.1939	
237	1	16.85	16.85	0.2275	
238	1	16.77	16.77	0.1971	
239	1	16.8	16.8	0.16	
240	1	16.8	16.8	0.16	
241	1	16.71	16.71	0.2059	
242	1	16.77	16.77	0.1771	
243	1	16.72	16.72	0.2016	
244	1	16.74	16.74	0.2124	
245	1	16.86	16.86	0.1204	
246	1	16.91	16.91	0.1419	
247	1	16.95	16.95	0.1875	
248	1	16.9	16.9	0.09	
249	1	16.89	16.89	0.0979	
250	1	16.95	16.95	0.0475	
251	1	16.88	16.88	0.1056	
252	1	16.89	16.89	0.0979	
253	1	16.89	16.89	0.0979	
254	1	16.85	16.85	0.1275	
255	1	16.92	16.92	0.0736	
256	1	16.96	16.96	0.0384	
257	1	16.95	16.95	0.1075	
258	1	17.03	17.03	0.1491	
259	1	17.01	17.01	0.0099	
260	1	17.09	17.09	0.0819	
261	1	17.17	17.17	0.1411	
262	1	17.42	17.42	0.2436	
263	1	17.71	17.71	0.2059	
264	1	17.65	17.65	0.2275	
265	1	17.73	17.73	0.1971	
266	1	17.73	17.73	0.1971	
267	1	17.75	17.75	0.1875	
268	1	17.73	17.73	0.1971	
269	1	17.71	17.71	0.2059	
270	1	17.67	17.67	0.2211	
271	1	17.7	17.7	0.21	
272	1	17.75	17.75	0.1875	
273	1	17.7	17.7	0.21	
274	1	17.75	17.75	0.1875	
275	1	17.89	17.89	0.0979	
276	1	18	18	0.06	
277	1	18	18	0	
278	1	18.04	18.04	0.0384	
279	1	18	18	0	
280	1	18	18	0	
281	1	18	18	0	
282	1	18.02	18.02	0.0196	
283	1	18	18	0	
284	1	18	18	0	
285	1	18.06	18.06	0.0564	
286	1	18.05	18.05	0.0475	
287	1	18.03	18.03	0.0291	
288	1	18.16	18.16	0.1344	
289	1	18.29	18.29	0.2059	
290	1	18.25	18.25	0.2075	
291	1	18.42	18.42	0.3036	
292	1	18.48	18.48	0.2696	
293	1	18.49	18.49	0.2499	
294	1	18.48	18.48	0.2496	
295	1	18.44	18.44	0.2464	
296	1	18.47	18.47	0.2491	
297	1	18.45	18.45	0.2475	
298	1	18.45	18.45	0.2475	
299	1	18.48	18.48	0.2496	
300	1	18.5	18.5	0.25	
301	1	18.47	18.47	0.2491	
302	1	18.45	18.45	0.2475	
303	1	18.28	18.28	0.2016	
304	1	18.45	18.45	0.3075	
305	1	18.47	18.47	0.2491	
306	1	18.39	18.39	0.2379	
307	1	18.4	18.4	0.24	
308	1	18.49	18.49	0.2499	
309	1	18.44	18.44	0.2464	
310	1	18.5	18.5	0.25	
311	1	18.47	18.47	0.2491	
312	1	18.47	18.47	0.2491	
313	1	18.49	18.49	0.2499	
314	1	18.46	18.46	0.2484	
315	1	18.58	18.58	0.2436	
316	1	18.48	18.48	0.2496	
317	1	18.48	18.48	0.2496	
318	1	18.54	18.54	0.2484	
319	1	18.41	18.41	0.2419	
320	1	18.34	18.34	0.2244	
321	1	18.15	18.15	0.1275	
322	1	18.01	18.01	0.0099	
323	1	18.01	18.01	0.0099	
324	1	18.06	18.06	0.0564	
325	1	18.14	18.14	0.1204	
326	1	18.21	18.21	0.1659	
327	1	18.47	18.47	0.2491	
328	1	18.43	18.43	0.2651	
329	1	18.48	18.48	0.2496	
330	1	18.47	18.47	0.2491	
331	1	18.43	18.43	0.2451	
332	1	18.51	18.51	0.2499	
333	1	18.53	18.53	0.2491	
334	1	18.42	18.42	0.2436	
335	1	18.37	18.37	0.2331	
336	1	18.44	18.44	0.2464	
337	1	18.4	18.4	0.24	
338	1	18.41	18.41	0.2419	
339	1	18.02	18.02	0.0196	
340	1	18.01	18.01	0.0099	
341	1	18.01	18.01	0.0099	
342	1	18.01	18.01	0.0099	
