# mu = 0.01, s = 0.01, trials requested = 1, runtime = 0:00:01
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0.02	0.02	0.0196	
2	1	0.02	0.02	0.0196	
3	1	0.03	0.03	0.0291	
4	1	0.01	0.01	0.0099	
5	1	0.01	0.01	0.0099	
6	1	0.01	0.01	0.0099	
7	1	0.02	0.02	0.0196	
8	1	0.05	0.05	0.0475	
9	1	0.06	0.06	0.0564	
10	1	0.02	0.02	0.0196	
11	1	0.03	0.03	0.0291	
12	1	0.04	0.04	0.0384	
13	1	0.05	0.05	0.0475	
14	1	0.1	0.1	0.09	
15	1	0.12	0.12	0.1056	
16	1	0.18	0.18	0.1476	
17	1	0.23	0.23	0.1771	
18	1	0.25	0.25	0.2275	
19	1	0.2	0.2	0.2	
20	1	0.24	0.24	0.2024	
21	1	0.26	0.26	0.2124	
22	1	0.26	0.26	0.1924	
23	1	0.23	0.23	0.1771	
24	1	0.2	0.2	0.16	
25	1	0.18	0.18	0.1476	
26	1	0.18	0.18	0.1876	
27	1	0.15	0.15	0.1475	
28	1	0.16	0.16	0.1744	
29	1	0.15	0.15	0.1475	
30	1	0.18	0.18	0.2076	
31	1	0.15	0.15	0.1675	
32	1	0.11	0.11	0.0979	
33	1	0.1	0.1	0.09	
34	1	0.14	0.14	0.1204	
35	1	0.1	0.1	0.09	
36	1	0.08	0.08	0.0736	
37	1	0.08	0.08	0.0736	
38	1	0.06	0.06	0.0564	
39	1	0.08	0.08	0.0736	
40	1	0.08	0.08	0.0736	
41	1	0.07	0.07	0.0851	
42	1	0.09	0.09	0.1019	
43	1	0.06	0.06	0.0564	
44	1	0.05	0.05	0.0475	
45	1	0.06	0.06	0.0564	
46	1	0.08	0.08	0.0736	
47	1	0.12	0.12	0.1056	
48	1	0.16	0.16	0.1344	
49	1	0.11	0.11	0.0979	
50	1	0.14	0.14	0.1204	
51	1	0.11	0.11	0.0979	
52	1	0.11	0.11	0.0979	
53	1	0.11	0.11	0.0979	
54	1	0.14	0.14	0.1204	
55	1	0.19	0.19	0.1539	
56	1	0.21	0.21	0.1659	
57	1	0.2	0.2	0.16	
58	1	0.16	0.16	0.1344	
59	1	0.14	0.14	0.1204	
60	1	0.16	0.16	0.1344	
61	1	0.16	0.16	0.1344	
62	1	0.14	0.14	0.1204	
63	1	0.14	0.14	0.1204	
64	1	0.1	0.1	0.09	
65	1	0.12	0.12	0.1056	
66	1	0.14	0.14	0.1204	
67	1	0.12	0.12	0.1056	
68	1	0.09	0.09	0.0819	
69	1	0.09	0.09	0.0819	
70	1	0.1	0.1	0.09	
71	1	0.12	0.12	0.1056	
72	1	0.14	0.14	0.1204	
73	1	0.15	0.15	0.1275	
74	1	0.15	0.15	0.1275	
75	1	0.16	0.16	0.1344	
76	1	0.14	0.14	0.1204	
77	1	0.13	0.13	0.1131	
78	1	0.12	0.12	0.1056	
79	1	0.14	0.14	0.1204	
80	1	0.15	0.15	0.1275	
81	1	0.15	0.15	0.1275	
82	1	0.19	0.19	0.1739	
83	1	0.24	0.24	0.2024	
84	1	0.38	0.38	0.2356	
85	1	0.35	0.35	0.2275	
86	1	0.39	0.39	0.2379	
87	1	0.41	0.41	0.3019	
88	1	0.46	0.46	0.3484	
89	1	0.4	0.4	0.26	
90	1	0.48	0.48	0.2896	
91	1	0.53	0.53	0.3291	
92	1	0.52	0.52	0.3096	
93	1	0.64	0.64	0.2904	
94	1	0.64	0.64	0.3104	
95	1	0.69	0.69	0.3139	
96	1	0.68	0.68	0.3376	
97	1	0.73	0.73	0.2971	
98	1	0.72	0.72	0.3016	
99	1	0.83	0.83	0.3811	
100	1	0.84	0.84	0.4144	
101	1	0.92	0.92	0.5136	
102	1	0.96	0.96	0.4784	
103	1	0.98	0.98	0.4996	
104	1	0.89	0.89	0.3779	
105	1	0.89	0.89	0.4179	
106	1	0.9	0.9	0.39	
107	1	0.92	0.92	0.3536	
108	1	0.97	0.97	0.3491	
109	1	1.12	1.12	0.5256	
110	1	1.21	1.21	0.5859	
111	1	1.22	1.22	0.5116	
112	1	1.1	1.1	0.35	
113	1	1.1	1.1	0.35	
114	1	0.99	0.99	0.3699	
115	1	1.03	1.03	0.3491	
116	1	0.95	0.95	0.3875	
117	1	0.92	0.92	0.3536	
118	1	1.06	1.06	0.4364	
119	1	0.99	0.99	0.3499	
120	1	0.95	0.95	0.3475	
121	1	1.18	1.18	0.3676	
122	1	1.15	1.15	0.3075	
123	1	1.12	1.12	0.3056	
124	1	1.15	1.15	0.5075	
125	1	1.28	1.28	0.5016	
126	1	1.43	1.43	0.3651	
127	1	1.39	1.39	0.3379	
128	1	1.36	1.36	0.3104	
129	1	1.36	1.36	0.2904	
130	1	1.31	1.31	0.3539	
131	1	1.34	1.34	0.3644	
132	1	1.43	1.43	0.3451	
133	1	1.41	1.41	0.3619	
134	1	1.35	1.35	0.3275	
135	1	1.33	1.33	0.2811	
136	1	1.4	1.4	0.3	
