# mu = 0.001, s = 0.001, trials requested = 1, runtime = 0:00:04
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0.01	0.01	0.0099	
2	1	0.01	0.01	0.0099	
3	1	0.01	0.01	0.0099	
4	1	0.01	0.01	0.0099	
5	1	0.01	0.01	0.0099	
6	1	0.01	0.01	0.0099	
7	1	0.01	0.01	0.0099	
8	1	0.01	0.01	0.0099	
9	1	0.01	0.01	0.0099	
10	1	0.06	0.06	0.0564	
11	1	0.06	0.06	0.0564	
12	1	0.19	0.19	0.1539	
13	1	0.24	0.24	0.1824	
14	1	0.36	0.36	0.2304	
15	1	0.34	0.34	0.2244	
16	1	0.3	0.3	0.21	
17	1	0.32	0.32	0.2176	
18	1	0.57	0.57	0.2451	
19	1	0.81	0.81	0.1539	
20	1	0.87	0.87	0.1731	
21	1	0.84	0.84	0.1344	
22	1	0.81	0.81	0.1539	
23	1	0.89	0.89	0.0979	
24	1	0.69	0.69	0.2139	
25	1	0.76	0.76	0.2024	
26	1	0.86	0.86	0.1204	
27	1	0.76	0.76	0.1824	
28	1	0.75	0.75	0.1875	
29	1	0.74	0.74	0.3324	
30	1	0.62	0.62	0.4956	
31	1	0.61	0.61	0.4579	
32	1	0.89	0.89	0.6779	
33	1	0.66	0.66	0.4644	
34	1	0.59	0.59	0.3619	
35	1	0.38	0.38	0.2356	
36	1	0.28	0.28	0.2016	
37	1	0.15	0.15	0.1275	
38	1	0.14	0.14	0.1204	
39	1	0.12	0.12	0.1056	
40	1	0.12	0.12	0.1056	
41	1	0.06	0.06	0.0564	
42	1	0.13	0.13	0.1131	
43	1	0.26	0.26	0.1924	
44	1	0.2	0.2	0.16	
45	1	0.18	0.18	0.1476	
46	1	0.16	0.16	0.1344	
47	1	0.26	0.26	0.1924	
48	1	0.33	0.33	0.2211	
49	1	0.31	0.31	0.2139	
50	1	0.33	0.33	0.2211	
51	1	0.39	0.39	0.2379	
52	1	0.32	0.32	0.2376	
53	1	0.46	0.46	0.2484	
54	1	0.49	0.49	0.2899	
55	1	0.59	0.59	0.2419	
56	1	0.71	0.71	0.2059	
57	1	0.84	0.84	0.1744	
58	1	0.77	0.77	0.1771	
59	1	0.71	0.71	0.2059	
60	1	0.46	0.46	0.2484	
61	1	0.47	0.47	0.2491	
62	1	0.39	0.39	0.2379	
63	1	0.41	0.41	0.2419	
64	1	0.4	0.4	0.24	
65	1	0.32	0.32	0.2176	
66	1	0.3	0.3	0.21	
67	1	0.22	0.22	0.1716	
68	1	0.31	0.31	0.2139	
69	1	0.22	0.22	0.1716	
70	1	0.17	0.17	0.1411	
71	1	0.24	0.24	0.1824	
72	1	0.33	0.33	0.2211	
73	1	0.33	0.33	0.2211	
74	1	0.41	0.41	0.2419	
75	1	0.45	0.45	0.3075	
76	1	0.4	0.4	0.24	
77	1	0.6	0.6	0.24	
78	1	0.54	0.54	0.2484	
79	1	0.36	0.36	0.2304	
80	1	0.38	0.38	0.2356	
81	1	0.2	0.2	0.16	
82	1	0.36	0.36	0.2304	
83	1	0.68	0.68	0.2176	
84	1	0.64	0.64	0.2304	
85	1	0.7	0.7	0.21	
86	1	0.89	0.89	0.1979	
87	1	0.99	0.99	0.0899	
88	1	0.93	0.93	0.0651	
89	1	1.11	1.11	0.0979	
90	1	1.16	1.16	0.1344	
91	1	1.34	1.34	0.2244	
92	1	1.05	1.05	0.0475	
93	1	1	1	0	
94	1	1.02	1.02	0.0196	
95	1	1.09	1.09	0.0819	
96	1	1.21	1.21	0.1659	
97	1	1.13	1.13	0.1131	
98	1	1.13	1.13	0.1131	
99	1	1.3	1.3	0.21	
100	1	1.41	1.41	0.2419	
101	1	1.36	1.36	0.2304	
102	1	1.35	1.35	0.2275	
103	1	1.5	1.5	0.25	
104	1	1.37	1.37	0.2331	
105	1	1.35	1.35	0.2275	
106	1	1.31	1.31	0.2139	
107	1	1.25	1.25	0.1875	
108	1	1.13	1.13	0.1131	
109	1	1.21	1.21	0.1659	
110	1	1.2	1.2	0.16	
111	1	1.25	1.25	0.1875	
112	1	1.23	1.23	0.1771	
113	1	1.12	1.12	0.1056	
114	1	1.13	1.13	0.1131	
115	1	1.12	1.12	0.1056	
116	1	1.12	1.12	0.1056	
117	1	1.11	1.11	0.0979	
118	1	1.07	1.07	0.0651	
119	1	1.01	1.01	0.0099	
120	1	1.01	1.01	0.0099	
121	1	1.01	1.01	0.0099	
122	1	1.02	1.02	0.0196	
123	1	1.05	1.05	0.0475	
124	1	1.24	1.24	0.1824	
125	1	1.24	1.24	0.1824	
126	1	1.31	1.31	0.2139	
127	1	1.15	1.15	0.1275	
128	1	1.19	1.19	0.1539	
129	1	1.38	1.38	0.2356	
130	1	1.25	1.25	0.1875	
131	1	1.22	1.22	0.1716	
132	1	1.14	1.14	0.1204	
133	1	1.06	1.06	0.0564	
134	1	1.16	1.16	0.1344	
135	1	1.13	1.13	0.1131	
136	1	1.25	1.25	0.1875	
137	1	1.19	1.19	0.1539	
138	1	1.25	1.25	0.1875	
139	1	1.17	1.17	0.1411	
140	1	1.15	1.15	0.1275	
141	1	1.33	1.33	0.4011	
142	1	1.38	1.38	0.4956	
143	1	1.43	1.43	0.5051	
144	1	1.26	1.26	0.2924	
145	1	1.01	1.01	0.0099	
146	1	1.01	1.01	0.0099	
147	1	1.01	1.01	0.0099	
148	1	1.01	1.01	0.0099	
149	1	1.04	1.04	0.0384	
150	1	1.04	1.04	0.0384	
151	1	1.09	1.09	0.0819	
152	1	1.12	1.12	0.1056	
153	1	1.08	1.08	0.0736	
154	1	1.21	1.21	0.1659	
155	1	1.38	1.38	0.2356	
156	1	1.43	1.43	0.2451	
157	1	1.45	1.45	0.2475	
158	1	1.4	1.4	0.42	
159	1	1.3	1.3	0.21	
160	1	1.52	1.52	0.3496	
