# mu = 0.001, s = -0.001, trials requested = 1, runtime = 0:00:05
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0.01	0.01	0.0099	
2	1	0.01	0.01	0.0099	
3	1	0.01	0.01	0.0099	
4	1	0.01	0.01	0.0099	
5	1	0.01	0.01	0.0099	
6	1	0.01	0.01	0.0099	
7	1	0.01	0.01	0.0099	
8	1	0.01	0.01	0.0099	
9	1	0.01	0.01	0.0099	
10	1	0.06	0.06	0.0564	
11	1	0.06	0.06	0.0564	
12	1	0.19	0.19	0.1539	
13	1	0.24	0.24	0.1824	
14	1	0.36	0.36	0.2304	
15	1	0.34	0.34	0.2244	
16	1	0.3	0.3	0.21	
17	1	0.32	0.32	0.2176	
18	1	0.57	0.57	0.2451	
19	1	0.81	0.81	0.1539	
20	1	0.87	0.87	0.1731	
21	1	0.84	0.84	0.1344	
22	1	0.81	0.81	0.1539	
23	1	0.89	0.89	0.0979	
24	1	0.63	0.63	0.2331	
25	1	0.92	0.92	0.1136	
26	1	1.07	1.07	0.0851	
27	1	1.07	1.07	0.0651	
28	1	1.07	1.07	0.0651	
29	1	1.17	1.17	0.2611	
30	1	1.11	1.11	0.0979	
31	1	1.16	1.16	0.1344	
32	1	1.19	1.19	0.1539	
33	1	1.25	1.25	0.3675	
34	1	1.34	1.34	0.4644	
35	1	1.46	1.46	0.5084	
36	1	1.66	1.66	0.6244	
37	1	1.63	1.63	0.7731	
38	1	1.64	1.64	0.7504	
39	1	1.84	1.84	0.8744	
40	1	1.85	1.85	0.8675	
41	1	1.69	1.69	0.7139	
42	1	1.51	1.51	0.6099	
43	1	1.6	1.6	0.62	
44	1	1.56	1.56	0.6864	
45	1	1.85	1.85	0.9275	
46	1	1.76	1.76	0.8624	
47	1	1.86	1.86	0.8004	
48	1	1.72	1.72	0.8216	
49	1	2.08	2.08	0.7936	
50	1	2.24	2.24	0.7824	
51	1	2.6	2.6	0.6	
52	1	2.38	2.38	0.8356	
53	1	2.43	2.43	0.6451	
54	1	2.41	2.41	0.6819	
55	1	2.32	2.32	0.7976	
56	1	2.32	2.32	1.0976	
57	1	1.94	1.94	1.1164	
58	1	2.19	2.19	0.8139	
59	1	2.1	2.1	1.03	
60	1	2.37	2.37	1.1931	
61	1	2.42	2.42	1.6036	
62	1	2.59	2.59	1.3019	
63	1	2.57	2.57	1.2451	
64	1	2.07	2.07	1.3251	
65	1	2.12	2.12	1.2256	
66	1	2.49	2.49	1.3899	
67	1	2.41	2.41	1.2419	
68	1	2.54	2.54	0.9484	
69	1	2.45	2.45	0.9475	
70	1	2.49	2.49	0.8499	
71	1	2.26	2.26	0.9324	
72	1	2.46	2.46	0.7884	
73	1	2.39	2.39	1.0579	
74	1	2.71	2.71	1.1259	
75	1	2.18	2.18	0.9676	
76	1	1.94	1.94	0.9964	
77	1	2.1	2.1	0.99	
78	1	2.08	2.08	0.9936	
79	1	1.96	1.96	0.9984	
80	1	1.9	1.9	0.99	
81	1	2.16	2.16	0.9744	
82	1	2.08	2.08	0.9936	
83	1	2.4	2.4	0.84	
84	1	2.26	2.26	0.9324	
85	1	2.36	2.36	0.8704	
86	1	2.6	2.6	0.64	
87	1	2.98	2.98	0.0396	
88	1	3.1	3.1	0.09	
89	1	3.11	3.11	0.0979	
90	1	3.1	3.1	0.09	
91	1	3.14	3.14	0.1204	
92	1	3.05	3.05	0.0475	
93	1	3.01	3.01	0.0099	
94	1	3.01	3.01	0.0099	
95	1	3.01	3.01	0.0099	
96	1	3.01	3.01	0.0099	
97	1	3.01	3.01	0.0099	
98	1	3.01	3.01	0.0099	
99	1	3.12	3.12	0.1056	
100	1	3.1	3.1	0.09	
101	1	3.04	3.04	0.0384	
102	1	3.01	3.01	0.0099	
103	1	3.01	3.01	0.0099	
104	1	3.01	3.01	0.0099	
105	1	3.02	3.02	0.0196	
106	1	3.16	3.16	0.2344	
107	1	3.16	3.16	0.2944	
108	1	3.04	3.04	0.0784	
109	1	3.02	3.02	0.0396	
110	1	3.02	3.02	0.0396	
111	1	3.02	3.02	0.0396	
112	1	3.01	3.01	0.0099	
113	1	3.01	3.01	0.0099	
114	1	3.01	3.01	0.0099	
115	1	3.01	3.01	0.0099	
116	1	3.01	3.01	0.0099	
117	1	3.01	3.01	0.0099	
118	1	3.09	3.09	0.0819	
119	1	3.05	3.05	0.0475	
120	1	3.05	3.05	0.0475	
121	1	3.08	3.08	0.0936	
122	1	3.02	3.02	0.0196	
123	1	3.01	3.01	0.0099	
124	1	3.01	3.01	0.0099	
125	1	3.01	3.01	0.0099	
126	1	3.01	3.01	0.0099	
127	1	3.01	3.01	0.0099	
128	1	3.01	3.01	0.0099	
129	1	3.01	3.01	0.0099	
130	1	3.04	3.04	0.0384	
131	1	3.04	3.04	0.0384	
132	1	3.13	3.13	0.1131	
133	1	3.25	3.25	0.1875	
134	1	3.29	3.29	0.2259	
135	1	3.4	3.4	0.24	
136	1	3.5	3.5	0.25	
137	1	3.61	3.61	0.2379	
138	1	3.51	3.51	0.3699	
139	1	3.42	3.42	0.2436	
140	1	3.4	3.4	0.24	
141	1	3.45	3.45	0.2475	
142	1	3.59	3.59	0.2419	
143	1	3.4	3.4	0.24	
144	1	3.44	3.44	0.2464	
145	1	3.43	3.43	0.2451	
146	1	3.5	3.5	0.25	
147	1	3.44	3.44	0.3264	
148	1	3.46	3.46	0.3684	
149	1	3.3	3.3	0.21	
150	1	3.18	3.18	0.1476	
151	1	3.25	3.25	0.1875	
152	1	3.15	3.15	0.1275	
153	1	3.17	3.17	0.1411	
154	1	3.19	3.19	0.1539	
155	1	3.15	3.15	0.1275	
156	1	3.17	3.17	0.1411	
157	1	3.11	3.11	0.0979	
158	1	3.24	3.24	0.1824	
159	1	3.15	3.15	0.1275	
160	1	3.24	3.24	0.2024	
