# mu = 0.001, s = 0, trials requested = 1, runtime = 0:00:33
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0	0	0	
2	1	0.01	0.01	0.0099	
3	1	0.01	0.01	0.0099	
4	1	0.01	0.01	0.0099	
5	1	0.01	0.01	0.0099	
6	1	0.01	0.01	0.0099	
7	1	0.01	0.01	0.0099	
8	1	0.01	0.01	0.0099	
9	1	0.01	0.01	0.0099	
10	1	0.01	0.01	0.0099	
11	1	0.01	0.01	0.0099	
12	1	0.01	0.01	0.0099	
13	1	0.11	0.11	0.0979	
14	1	0.04	0.04	0.0384	
15	1	0.06	0.06	0.0564	
16	1	0.03	0.03	0.0291	
17	1	0.07	0.07	0.0651	
18	1	0.01	0.01	0.0099	
19	1	0.01	0.01	0.0099	
20	1	0.01	0.01	0.0099	
21	1	0.01	0.01	0.0099	
22	1	0.01	0.01	0.0099	
23	1	0.01	0.01	0.0099	
24	1	0.01	0.01	0.0099	
25	1	0.01	0.01	0.0099	
26	1	0.01	0.01	0.0099	
27	1	0.03	0.03	0.0291	
28	1	0.01	0.01	0.0099	
29	1	0.01	0.01	0.0099	
30	1	0.01	0.01	0.0099	
31	1	0.03	0.03	0.0291	
32	1	0.05	0.05	0.0475	
33	1	0.11	0.11	0.0979	
34	1	0.05	0.05	0.0475	
35	1	0.09	0.09	0.0819	
36	1	0.12	0.12	0.1056	
37	1	0.34	0.34	0.2244	
38	1	0.17	0.17	0.1411	
39	1	0.11	0.11	0.0979	
40	1	0.01	0.01	0.0099	
41	1	0.01	0.01	0.0099	
42	1	0.01	0.01	0.0099	
43	1	0.01	0.01	0.0099	
44	1	0.01	0.01	0.0099	
45	1	0.01	0.01	0.0099	
46	1	0.01	0.01	0.0099	
47	1	0.01	0.01	0.0099	
48	1	0.01	0.01	0.0099	
49	1	0.02	0.02	0.0196	
50	1	0.01	0.01	0.0099	
51	1	0.05	0.05	0.0475	
52	1	0.3	0.3	0.43	
53	1	0.06	0.06	0.0564	
54	1	0.01	0.01	0.0099	
55	1	0.06	0.06	0.0564	
56	1	0.02	0.02	0.0196	
57	1	0.07	0.07	0.0651	
58	1	0.06	0.06	0.0564	
59	1	0.11	0.11	0.0979	
60	1	0.2	0.2	0.16	
61	1	0.09	0.09	0.0819	
62	1	0.01	0.01	0.0099	
63	1	0.01	0.01	0.0099	
64	1	0.01	0.01	0.0099	
65	1	0.01	0.01	0.0099	
66	1	0.01	0.01	0.0099	
67	1	0.01	0.01	0.0099	
68	1	0.01	0.01	0.0099	
69	1	0.01	0.01	0.0099	
70	1	0.01	0.01	0.0099	
71	1	0.01	0.01	0.0099	
72	1	0.07	0.07	0.0651	
73	1	0.25	0.25	0.1875	
74	1	0.15	0.15	0.1275	
75	1	0.33	0.33	0.2211	
76	1	0.63	0.63	0.2331	
77	1	0.56	0.56	0.2464	
78	1	0.62	0.62	0.2356	
79	1	0.45	0.45	0.3275	
80	1	0.4	0.4	0.26	
81	1	0.63	0.63	0.3331	
82	1	0.75	0.75	0.1875	
83	1	0.79	0.79	0.2259	
84	1	0.76	0.76	0.4024	
85	1	0.88	0.88	0.1856	
86	1	0.75	0.75	0.2275	
87	1	0.65	0.65	0.3875	
88	1	0.71	0.71	0.6259	
89	1	1.08	1.08	0.6936	
90	1	0.88	0.88	0.6256	
91	1	0.99	0.99	0.7899	
92	1	0.98	0.98	0.7996	
93	1	1.15	1.15	0.8075	
94	1	1.07	1.07	0.8851	
95	1	0.87	0.87	0.9731	
96	1	0.86	0.86	0.9804	
97	1	0.78	0.78	0.9516	
98	1	0.82	0.82	0.9676	
99	1	0.86	0.86	0.9804	
100	1	1.06	1.06	0.7964	
101	1	0.97	0.97	0.9291	
102	1	1.18	1.18	1.1476	
103	1	1.35	1.35	1.3875	
104	1	1.42	1.42	1.4436	
105	1	1.11	1.11	0.7579	
106	1	1.13	1.13	0.7331	
107	1	1.28	1.28	0.7416	
108	1	0.79	0.79	0.6459	
109	1	0.83	0.83	0.5811	
110	1	0.85	0.85	0.5675	
111	1	0.74	0.74	0.4524	
112	1	0.49	0.49	0.2499	
113	1	0.47	0.47	0.2491	
114	1	0.69	0.69	0.2139	
115	1	0.64	0.64	0.2304	
116	1	0.71	0.71	0.2059	
117	1	0.65	0.65	0.2275	
118	1	0.77	0.77	0.2171	
119	1	0.88	0.88	0.2256	
120	1	0.88	0.88	0.1056	
121	1	0.95	0.95	0.0475	
122	1	0.97	0.97	0.0491	
123	1	0.97	0.97	0.0291	
124	1	1	1	0	
125	1	1	1	0	
126	1	1	1	0	
127	1	1	1	0	
128	1	1	1	0	
129	1	1	1	0	
130	1	1.03	1.03	0.0291	
131	1	1	1	0	
132	1	1	1	0	
133	1	1	1	0	
134	1	1.03	1.03	0.0291	
135	1	1.01	1.01	0.0099	
136	1	1	1	0	
137	1	1	1	0	
138	1	1.05	1.05	0.0475	
139	1	1.08	1.08	0.0736	
140	1	1.01	1.01	0.0099	
141	1	1	1	0	
142	1	1.01	1.01	0.0099	
143	1	1.03	1.03	0.0291	
144	1	1.09	1.09	0.0819	
145	1	1.11	1.11	0.0979	
146	1	1.04	1.04	0.0384	
147	1	1.07	1.07	0.0651	
148	1	1.01	1.01	0.0099	
149	1	1.01	1.01	0.0099	
150	1	1.01	1.01	0.0099	
151	1	1.01	1.01	0.0099	
152	1	1.01	1.01	0.0099	
153	1	1.01	1.01	0.0099	
154	1	1.01	1.01	0.0099	
155	1	1.01	1.01	0.0099	
156	1	1.05	1.05	0.0475	
157	1	1.01	1.01	0.0099	
158	1	1.05	1.05	0.0475	
159	1	1.01	1.01	0.0099	
160	1	1.01	1.01	0.0099	
161	1	1.01	1.01	0.0099	
162	1	1.01	1.01	0.0099	
163	1	1.01	1.01	0.0099	
164	1	1.01	1.01	0.0099	
165	1	1.01	1.01	0.0099	
166	1	1.01	1.01	0.0099	
167	1	1.04	1.04	0.0384	
168	1	1.01	1.01	0.0099	
169	1	1.03	1.03	0.0291	
170	1	1.01	1.01	0.0099	
171	1	1.01	1.01	0.0099	
172	1	1.01	1.01	0.0099	
173	1	1.01	1.01	0.0099	
174	1	1.01	1.01	0.0099	
175	1	1.01	1.01	0.0099	
176	1	1.01	1.01	0.0099	
177	1	1.01	1.01	0.0099	
178	1	1.01	1.01	0.0099	
179	1	1.01	1.01	0.0099	
180	1	1.01	1.01	0.0099	
181	1	1.03	1.03	0.0291	
182	1	1.02	1.02	0.0196	
183	1	1.01	1.01	0.0099	
184	1	1.08	1.08	0.0736	
185	1	1.03	1.03	0.0291	
186	1	1.01	1.01	0.0099	
187	1	1.01	1.01	0.0099	
188	1	1.01	1.01	0.0099	
189	1	1.01	1.01	0.0099	
190	1	1.03	1.03	0.0291	
191	1	1.07	1.07	0.0651	
192	1	1.04	1.04	0.0384	
193	1	1.08	1.08	0.0736	
194	1	1.01	1.01	0.0099	
195	1	1.06	1.06	0.0564	
196	1	1.09	1.09	0.0819	
197	1	1.01	1.01	0.0099	
198	1	1.01	1.01	0.0099	
199	1	1.01	1.01	0.0099	
200	1	1.01	1.01	0.0099	
201	1	1.01	1.01	0.0099	
202	1	1.01	1.01	0.0099	
203	1	1.01	1.01	0.0099	
204	1	1.01	1.01	0.0099	
205	1	1.01	1.01	0.0099	
206	1	1.01	1.01	0.0099	
207	1	1.06	1.06	0.0564	
208	1	1.06	1.06	0.0564	
209	1	1.06	1.06	0.0564	
210	1	1.02	1.02	0.0196	
211	1	1.01	1.01	0.0099	
212	1	1.01	1.01	0.0099	
213	1	1.07	1.07	0.0651	
214	1	1.06	1.06	0.0564	
215	1	1.06	1.06	0.0564	
216	1	1.1	1.1	0.09	
217	1	1.1	1.1	0.09	
218	1	1.06	1.06	0.0564	
219	1	1.01	1.01	0.0099	
220	1	1.01	1.01	0.0099	
221	1	1.01	1.01	0.0099	
222	1	1.01	1.01	0.0099	
223	1	1.01	1.01	0.0099	
224	1	1.01	1.01	0.0099	
225	1	1.01	1.01	0.0099	
226	1	1.02	1.02	0.0196	
227	1	1.24	1.24	0.1824	
228	1	1.41	1.41	0.2419	
229	1	1.3	1.3	0.21	
230	1	1.39	1.39	0.2379	
231	1	1.5	1.5	0.25	
232	1	1.58	1.58	0.2436	
233	1	1.58	1.58	0.2436	
234	1	1.51	1.51	0.2499	
235	1	1.59	1.59	0.2619	
236	1	1.57	1.57	0.2451	
237	1	1.41	1.41	0.2419	
238	1	1.39	1.39	0.2379	
239	1	1.5	1.5	0.25	
240	1	1.64	1.64	0.2304	
241	1	1.64	1.64	0.2304	
242	1	1.42	1.42	0.2436	
243	1	1.42	1.42	0.2436	
244	1	1.3	1.3	0.21	
245	1	1.17	1.17	0.1411	
246	1	1.19	1.19	0.1539	
247	1	1.22	1.22	0.1716	
248	1	1.25	1.25	0.1875	
249	1	1.24	1.24	0.1824	
250	1	1.1	1.1	0.09	
251	1	1.11	1.11	0.0979	
252	1	1.25	1.25	0.1875	
253	1	1.29	1.29	0.2459	
254	1	1.42	1.42	0.4836	
255	1	1.37	1.37	0.5331	
256	1	1.19	1.19	0.2339	
257	1	1.22	1.22	0.1716	
258	1	1.07	1.07	0.0651	
259	1	1.15	1.15	0.1275	
260	1	1.13	1.13	0.1131	
261	1	1.22	1.22	0.1716	
262	1	1.24	1.24	0.1824	
263	1	1.14	1.14	0.1204	
264	1	1.21	1.21	0.1659	
265	1	1.11	1.11	0.0979	
266	1	1.11	1.11	0.0979	
267	1	1.12	1.12	0.1056	
268	1	1.11	1.11	0.0979	
269	1	1.09	1.09	0.0819	
270	1	1.14	1.14	0.1204	
271	1	1.22	1.22	0.1716	
272	1	1.26	1.26	0.1924	
273	1	1.31	1.31	0.2139	
274	1	1.37	1.37	0.2331	
275	1	1.16	1.16	0.1344	
276	1	1.18	1.18	0.2276	
277	1	1.51	1.51	0.7099	
278	1	1.53	1.53	0.6891	
279	1	1.53	1.53	0.6891	
280	1	1.45	1.45	0.5275	
281	1	1.12	1.12	0.1056	
282	1	1.1	1.1	0.09	
283	1	1.11	1.11	0.0979	
284	1	1.23	1.23	0.1771	
285	1	1.22	1.22	0.1716	
286	1	1.23	1.23	0.1771	
287	1	1.32	1.32	0.2176	
288	1	1.38	1.38	0.2356	
289	1	1.27	1.27	0.1971	
290	1	1.35	1.35	0.2275	
291	1	1.41	1.41	0.2419	
292	1	1.53	1.53	0.2491	
293	1	1.5	1.5	0.25	
294	1	1.63	1.63	0.2331	
295	1	1.63	1.63	0.2331	
296	1	1.5	1.5	0.25	
297	1	1.47	1.47	0.2491	
298	1	1.41	1.41	0.2419	
299	1	1.43	1.43	0.2451	
300	1	1.3	1.3	0.21	
301	1	1.24	1.24	0.1824	
302	1	1.14	1.14	0.1204	
303	1	1.04	1.04	0.0384	
304	1	1.03	1.03	0.0291	
305	1	1.04	1.04	0.0384	
306	1	1.01	1.01	0.0099	
307	1	1.01	1.01	0.0099	
308	1	1.01	1.01	0.0099	
309	1	1.01	1.01	0.0099	
310	1	1.02	1.02	0.0196	
311	1	1.01	1.01	0.0099	
312	1	1.01	1.01	0.0099	
313	1	1.01	1.01	0.0099	
314	1	1.01	1.01	0.0099	
315	1	1.01	1.01	0.0099	
316	1	1.01	1.01	0.0099	
317	1	1.01	1.01	0.0099	
318	1	1.01	1.01	0.0099	
319	1	1.01	1.01	0.0099	
320	1	1.01	1.01	0.0099	
321	1	1.01	1.01	0.0099	
322	1	1.01	1.01	0.0099	
323	1	1.16	1.16	0.1344	
324	1	1.36	1.36	0.3104	
325	1	1.28	1.28	0.2016	
326	1	1.49	1.49	0.2499	
327	1	1.37	1.37	0.2331	
328	1	1.25	1.25	0.1875	
329	1	1.19	1.19	0.1539	
330	1	1.2	1.2	0.16	
331	1	1.04	1.04	0.0384	
332	1	1.01	1.01	0.0099	
333	1	1.01	1.01	0.0099	
334	1	1.02	1.02	0.0196	
335	1	1.01	1.01	0.0099	
336	1	1.01	1.01	0.0099	
337	1	1.01	1.01	0.0099	
338	1	1.01	1.01	0.0099	
339	1	1.01	1.01	0.0099	
340	1	1.01	1.01	0.0099	
341	1	1.01	1.01	0.0099	
342	1	1.01	1.01	0.0099	
343	1	1.02	1.02	0.0196	
