# mu = 0.01, s = 1, trials requested = 1, runtime = 0:00:01
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0.02	0.02	0.0196	
2	1	0.04	0.04	0.0384	
3	1	0.09	0.09	0.1019	
4	1	0.14	0.14	0.2004	
5	1	0.2	0.2	0.28	
6	1	0.27	0.27	0.3371	
7	1	0.41	0.41	0.5019	
8	1	0.54	0.54	0.5684	
9	1	0.79	0.79	0.7859	
10	1	0.95	0.95	0.8275	
11	1	1	1	0.82	
12	1	1.01	1.01	0.8099	
13	1	1.27	1.27	0.8771	
14	1	1.49	1.49	1.0299	
15	1	1.79	1.79	0.9059	
16	1	1.85	1.85	0.8075	
17	1	1.92	1.92	0.6536	
18	1	1.93	1.93	0.7251	
19	1	1.95	1.95	0.6475	
20	1	2.05	2.05	0.6475	
21	1	2.16	2.16	0.6144	
22	1	2.27	2.27	0.4971	
23	1	2.33	2.33	0.5211	
24	1	2.51	2.51	0.4899	
25	1	2.59	2.59	0.5819	
26	1	2.66	2.66	0.8044	
27	1	2.77	2.77	1.1971	
28	1	3.01	3.01	2.0499	
29	1	3.48	3.48	3.3096	
30	1	3.79	3.79	3.5259	
31	1	4.12	4.12	4.0456	
32	1	4.5	4.5	4.31	
33	1	4.79	4.79	4.2859	
34	1	4.95	4.95	4.3675	
35	1	5.35	5.35	3.8475	
36	1	5.76	5.76	3.0224	
37	1	6.06	6.06	2.5964	
38	1	6.22	6.22	1.9916	
39	1	6.47	6.47	1.4691	
40	1	6.66	6.66	1.2244	
41	1	6.86	6.86	1.7004	
42	1	6.98	6.98	1.4796	
43	1	7.05	7.05	1.9275	
44	1	7.2	7.2	1.82	
45	1	7.49	7.49	1.8899	
46	1	7.89	7.89	1.8779	
47	1	8.21	8.21	2.0459	
48	1	8.57	8.57	1.8651	
49	1	8.9	8.9	1.85	
50	1	9.17	9.17	2.1011	
51	1	9.46	9.46	1.9284	
52	1	9.66	9.66	1.8844	
53	1	9.9	9.9	1.93	
54	1	9.98	9.98	1.7196	
55	1	10.1	10.1	1.71	
56	1	10.25	10.25	1.2675	
57	1	10.45	10.45	1.6275	
58	1	10.67	10.67	2.0811	
59	1	10.99	10.99	2.5499	
60	1	11.19	11.19	2.7939	
61	1	11.23	11.23	2.5971	
62	1	11.34	11.34	3.2044	
63	1	11.41	11.41	3.4219	
64	1	11.7	11.7	3.83	
65	1	12.09	12.09	4.3619	
66	1	12.49	12.49	4.8299	
67	1	12.73	12.73	5.2571	
68	1	13.18	13.18	5.0876	
69	1	13.84	13.84	4.5144	
70	1	14.17	14.17	3.9611	
71	1	14.55	14.55	3.3675	
72	1	14.91	14.91	3.5619	
73	1	15.36	15.36	3.8104	
74	1	15.63	15.63	4.8531	
75	1	16.07	16.07	5.1251	
76	1	16.52	16.52	6.0896	
77	1	17.57	17.57	4.8451	
78	1	17.91	17.91	4.3219	
79	1	18.11	18.11	3.9179	
80	1	18.36	18.36	2.7504	
81	1	18.48	18.48	2.5096	
82	1	18.76	18.76	2.1224	
83	1	19	19	1.32	
84	1	19.24	19.24	1.1024	
85	1	19.58	19.58	0.3836	
86	1	19.65	19.65	0.3675	
87	1	19.81	19.81	0.3939	
88	1	19.86	19.86	0.3604	
89	1	19.9	19.9	0.37	
90	1	20.03	20.03	0.4291	
91	1	20.08	20.08	0.5736	
92	1	20.19	20.19	0.6539	
93	1	20.25	20.25	0.6275	
94	1	20.3	20.3	0.63	
95	1	20.41	20.41	0.6619	
96	1	20.5	20.5	0.61	
97	1	20.62	20.62	0.6356	
98	1	20.74	20.74	0.6924	
99	1	20.91	20.91	0.7419	
100	1	20.98	20.98	0.7196	
101	1	21.24	21.24	0.5824	
102	1	21.43	21.43	0.5651	
103	1	21.61	21.61	0.7379	
104	1	21.79	21.79	0.7859	
105	1	21.95	21.95	0.7275	
106	1	21.98	21.98	0.8196	
107	1	21.98	21.98	0.7396	
108	1	22.01	22.01	0.7099	
109	1	22.1	22.1	0.61	
110	1	22.06	22.06	0.5964	
111	1	22.2	22.2	0.6	
112	1	22.32	22.32	0.5976	
113	1	22.42	22.42	0.6036	
114	1	22.59	22.59	0.5219	
115	1	22.7	22.7	0.49	
116	1	22.81	22.81	0.4939	
117	1	23.02	23.02	0.4996	
118	1	23.08	23.08	0.4936	
119	1	23.2	23.2	0.5	
120	1	23.3	23.3	0.47	
121	1	23.41	23.41	0.4219	
122	1	23.46	23.46	0.4284	
123	1	23.57	23.57	0.3051	
124	1	23.62	23.62	0.2556	
125	1	23.64	23.64	0.2504	
126	1	23.68	23.68	0.2376	
127	1	23.65	23.65	0.2675	
128	1	23.8	23.8	0.34	
129	1	23.84	23.84	0.3544	
130	1	23.97	23.97	0.4091	
131	1	23.94	23.94	0.4164	
132	1	24	24	0.44	
133	1	24.04	24.04	0.4984	
134	1	24.23	24.23	0.6771	
135	1	24.48	24.48	0.9096	
136	1	24.66	24.66	0.8844	
137	1	24.71	24.71	1.0259	
138	1	24.97	24.97	1.1691	
