# mu = 0.1, s = -1, trials requested = 1, runtime = 0:00:01
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0.02	0.02	0.0196	
2	1	0.02	0.02	0.0196	
3	1	0.03	0.03	0.0291	
4	1	0.04	0.04	0.0384	
5	1	0.04	0.04	0.0384	
6	1	0.05	0.05	0.0475	
7	1	0.05	0.05	0.0475	
8	1	0.05	0.05	0.0475	
9	1	0.05	0.05	0.0475	
10	1	0.05	0.05	0.0475	
11	1	0.04	0.04	0.0384	
12	1	0.05	0.05	0.0475	
13	1	0.07	0.07	0.0651	
14	1	0.07	0.07	0.0651	
15	1	0.08	0.08	0.0736	
16	1	0.08	0.08	0.0736	
17	1	0.08	0.08	0.0736	
18	1	0.08	0.08	0.0736	
19	1	0.07	0.07	0.0651	
20	1	0.07	0.07	0.0651	
21	1	0.06	0.06	0.0564	
22	1	0.08	0.08	0.0736	
23	1	0.06	0.06	0.0564	
24	1	0.05	0.05	0.0475	
25	1	0.05	0.05	0.0475	
26	1	0.05	0.05	0.0475	
27	1	0.06	0.06	0.0564	
28	1	0.06	0.06	0.0564	
29	1	0.08	0.08	0.0736	
30	1	0.07	0.07	0.0651	
31	1	0.07	0.07	0.0651	
32	1	0.1	0.1	0.09	
33	1	0.09	0.09	0.0819	
34	1	0.09	0.09	0.0819	
35	1	0.1	0.1	0.09	
36	1	0.09	0.09	0.0819	
37	1	0.05	0.05	0.0475	
38	1	0.06	0.06	0.0564	
39	1	0.06	0.06	0.0564	
40	1	0.06	0.06	0.0564	
41	1	0.06	0.06	0.0564	
42	1	0.06	0.06	0.0564	
43	1	0.08	0.08	0.0736	
44	1	0.1	0.1	0.09	
45	1	0.1	0.1	0.09	
46	1	0.09	0.09	0.0819	
47	1	0.1	0.1	0.09	
48	1	0.09	0.09	0.0819	
49	1	0.08	0.08	0.0736	
50	1	0.08	0.08	0.0736	
51	1	0.07	0.07	0.0651	
52	1	0.09	0.09	0.0819	
53	1	0.08	0.08	0.0736	
54	1	0.09	0.09	0.0819	
55	1	0.1	0.1	0.09	
56	1	0.08	0.08	0.0736	
57	1	0.09	0.09	0.0819	
58	1	0.09	0.09	0.0819	
59	1	0.09	0.09	0.0819	
60	1	0.08	0.08	0.0736	
61	1	0.06	0.06	0.0564	
62	1	0.07	0.07	0.0651	
63	1	0.06	0.06	0.0564	
64	1	0.06	0.06	0.0564	
65	1	0.06	0.06	0.0564	
66	1	0.09	0.09	0.0819	
67	1	0.09	0.09	0.0819	
68	1	0.07	0.07	0.0651	
69	1	0.06	0.06	0.0564	
70	1	0.06	0.06	0.0564	
71	1	0.07	0.07	0.0651	
72	1	0.06	0.06	0.0564	
73	1	0.08	0.08	0.0736	
74	1	0.09	0.09	0.0819	
75	1	0.07	0.07	0.0651	
76	1	0.05	0.05	0.0475	
77	1	0.05	0.05	0.0475	
78	1	0.05	0.05	0.0475	
79	1	0.05	0.05	0.0475	
80	1	0.06	0.06	0.0564	
81	1	0.07	0.07	0.0651	
82	1	0.06	0.06	0.0564	
83	1	0.07	0.07	0.0651	
84	1	0.07	0.07	0.0651	
85	1	0.07	0.07	0.0651	
86	1	0.08	0.08	0.0736	
87	1	0.1	0.1	0.09	
88	1	0.12	0.12	0.1056	
89	1	0.11	0.11	0.0979	
90	1	0.12	0.12	0.1056	
91	1	0.14	0.14	0.1204	
92	1	0.13	0.13	0.1131	
93	1	0.11	0.11	0.0979	
94	1	0.11	0.11	0.0979	
95	1	0.11	0.11	0.0979	
96	1	0.1	0.1	0.09	
97	1	0.1	0.1	0.09	
98	1	0.1	0.1	0.09	
99	1	0.1	0.1	0.09	
100	1	0.1	0.1	0.09	
101	1	0.09	0.09	0.0819	
102	1	0.11	0.11	0.0979	
103	1	0.1	0.1	0.09	
104	1	0.1	0.1	0.09	
105	1	0.1	0.1	0.09	
106	1	0.12	0.12	0.1056	
107	1	0.14	0.14	0.1204	
108	1	0.14	0.14	0.1204	
109	1	0.13	0.13	0.1131	
110	1	0.1	0.1	0.09	
111	1	0.12	0.12	0.1056	
112	1	0.14	0.14	0.1204	
113	1	0.16	0.16	0.1344	
114	1	0.17	0.17	0.1411	
115	1	0.17	0.17	0.1411	
116	1	0.16	0.16	0.1344	
117	1	0.14	0.14	0.1204	
118	1	0.14	0.14	0.1204	
119	1	0.12	0.12	0.1056	
120	1	0.12	0.12	0.1056	
121	1	0.11	0.11	0.0979	
122	1	0.12	0.12	0.1056	
123	1	0.12	0.12	0.1056	
124	1	0.12	0.12	0.1056	
125	1	0.11	0.11	0.0979	
126	1	0.1	0.1	0.09	
127	1	0.1	0.1	0.09	
128	1	0.09	0.09	0.0819	
129	1	0.08	0.08	0.0736	
130	1	0.09	0.09	0.0819	
131	1	0.11	0.11	0.0979	
132	1	0.1	0.1	0.09	
133	1	0.11	0.11	0.0979	
134	1	0.09	0.09	0.0819	
135	1	0.1	0.1	0.09	
136	1	0.09	0.09	0.0819	
137	1	0.1	0.1	0.09	
