# mu = 0.1, s = -1, trials requested = 1, runtime = 0:00:00
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0.01	0.01	0.0099	
2	1	0.01	0.01	0.0099	
3	1	0.01	0.01	0.0099	
4	1	0.02	0.02	0.0196	
5	1	0.02	0.02	0.0196	
6	1	0.03	0.03	0.0291	
7	1	0.03	0.03	0.0291	
8	1	0.03	0.03	0.0291	
9	1	0.01	0.01	0.0099	
10	1	0.01	0.01	0.0099	
11	1	0.01	0.01	0.0099	
12	1	0.01	0.01	0.0099	
13	1	0.01	0.01	0.0099	
14	1	0.02	0.02	0.0196	
15	1	0.02	0.02	0.0196	
16	1	0.05	0.05	0.0475	
17	1	0.08	0.08	0.0736	
18	1	0.13	0.13	0.1131	
19	1	0.13	0.13	0.1131	
20	1	0.12	0.12	0.1056	
21	1	0.11	0.11	0.0979	
22	1	0.1	0.1	0.09	
23	1	0.12	0.12	0.1056	
24	1	0.14	0.14	0.1204	
25	1	0.11	0.11	0.0979	
26	1	0.1	0.1	0.09	
27	1	0.1	0.1	0.09	
28	1	0.11	0.11	0.0979	
29	1	0.1	0.1	0.09	
30	1	0.1	0.1	0.09	
31	1	0.1	0.1	0.09	
32	1	0.1	0.1	0.09	
33	1	0.07	0.07	0.0651	
34	1	0.06	0.06	0.0564	
35	1	0.06	0.06	0.0564	
36	1	0.06	0.06	0.0564	
37	1	0.05	0.05	0.0475	
38	1	0.06	0.06	0.0564	
39	1	0.07	0.07	0.0651	
40	1	0.05	0.05	0.0475	
41	1	0.05	0.05	0.0475	
42	1	0.05	0.05	0.0475	
43	1	0.03	0.03	0.0291	
44	1	0.02	0.02	0.0196	
45	1	0.03	0.03	0.0291	
46	1	0.02	0.02	0.0196	
47	1	0.03	0.03	0.0291	
48	1	0.03	0.03	0.0291	
49	1	0.03	0.03	0.0291	
50	1	0.04	0.04	0.0384	
51	1	0.04	0.04	0.0384	
52	1	0.04	0.04	0.0384	
53	1	0.04	0.04	0.0384	
54	1	0.05	0.05	0.0475	
55	1	0.04	0.04	0.0384	
56	1	0.05	0.05	0.0475	
57	1	0.05	0.05	0.0475	
58	1	0.06	0.06	0.0564	
59	1	0.05	0.05	0.0475	
60	1	0.06	0.06	0.0564	
61	1	0.06	0.06	0.0564	
62	1	0.06	0.06	0.0564	
63	1	0.06	0.06	0.0564	
64	1	0.06	0.06	0.0564	
65	1	0.08	0.08	0.0736	
66	1	0.07	0.07	0.0651	
67	1	0.07	0.07	0.0651	
68	1	0.07	0.07	0.0651	
69	1	0.08	0.08	0.0736	
70	1	0.08	0.08	0.0736	
71	1	0.09	0.09	0.0819	
72	1	0.09	0.09	0.0819	
73	1	0.11	0.11	0.0979	
74	1	0.09	0.09	0.0819	
75	1	0.08	0.08	0.0736	
76	1	0.1	0.1	0.09	
77	1	0.08	0.08	0.0736	
78	1	0.08	0.08	0.0736	
79	1	0.08	0.08	0.0736	
80	1	0.08	0.08	0.0736	
81	1	0.05	0.05	0.0475	
82	1	0.07	0.07	0.0651	
83	1	0.11	0.11	0.0979	
84	1	0.12	0.12	0.1056	
85	1	0.13	0.13	0.1131	
86	1	0.13	0.13	0.1131	
87	1	0.14	0.14	0.1204	
88	1	0.11	0.11	0.0979	
89	1	0.09	0.09	0.0819	
90	1	0.06	0.06	0.0564	
91	1	0.04	0.04	0.0384	
92	1	0.04	0.04	0.0384	
93	1	0.02	0.02	0.0196	
94	1	0.02	0.02	0.0196	
95	1	0.03	0.03	0.0291	
96	1	0.06	0.06	0.0564	
97	1	0.06	0.06	0.0564	
98	1	0.06	0.06	0.0564	
99	1	0.06	0.06	0.0564	
100	1	0.06	0.06	0.0564	
101	1	0.07	0.07	0.0651	
102	1	0.08	0.08	0.0736	
103	1	0.1	0.1	0.09	
104	1	0.1	0.1	0.09	
105	1	0.11	0.11	0.0979	
106	1	0.11	0.11	0.0979	
107	1	0.14	0.14	0.1204	
108	1	0.13	0.13	0.1131	
109	1	0.11	0.11	0.0979	
110	1	0.11	0.11	0.0979	
111	1	0.1	0.1	0.09	
112	1	0.1	0.1	0.09	
113	1	0.1	0.1	0.09	
114	1	0.1	0.1	0.09	
115	1	0.1	0.1	0.09	
116	1	0.09	0.09	0.0819	
117	1	0.08	0.08	0.0736	
118	1	0.1	0.1	0.09	
119	1	0.12	0.12	0.1056	
120	1	0.12	0.12	0.1056	
121	1	0.11	0.11	0.0979	
122	1	0.09	0.09	0.0819	
123	1	0.08	0.08	0.0736	
124	1	0.08	0.08	0.0736	
125	1	0.07	0.07	0.0651	
126	1	0.08	0.08	0.0736	
127	1	0.09	0.09	0.0819	
128	1	0.1	0.1	0.09	
129	1	0.11	0.11	0.0979	
130	1	0.1	0.1	0.09	
131	1	0.1	0.1	0.09	
132	1	0.1	0.1	0.09	
133	1	0.12	0.12	0.1056	
134	1	0.13	0.13	0.1131	
135	1	0.14	0.14	0.1204	
136	1	0.13	0.13	0.1131	
137	1	0.12	0.12	0.1056	
138	1	0.12	0.12	0.1056	
139	1	0.11	0.11	0.0979	
140	1	0.11	0.11	0.0979	
141	1	0.09	0.09	0.0819	
142	1	0.1	0.1	0.09	
143	1	0.11	0.11	0.0979	
144	1	0.11	0.11	0.0979	
145	1	0.11	0.11	0.0979	
146	1	0.1	0.1	0.09	
147	1	0.12	0.12	0.1056	
148	1	0.11	0.11	0.0979	
149	1	0.14	0.14	0.1204	
150	1	0.13	0.13	0.1131	
151	1	0.13	0.13	0.1131	
152	1	0.11	0.11	0.0979	
153	1	0.11	0.11	0.0979	
154	1	0.12	0.12	0.1056	
155	1	0.12	0.12	0.1056	
156	1	0.12	0.12	0.1056	
157	1	0.08	0.08	0.0736	
158	1	0.08	0.08	0.0736	
159	1	0.08	0.08	0.0736	
160	1	0.09	0.09	0.0819	
161	1	0.09	0.09	0.0819	
