# mu = 0.1, s = 0.1, trials requested = 1, runtime = 0:00:02
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0.01	0.01	0.0099	
2	1	0.02	0.02	0.0196	
3	1	0.03	0.03	0.0291	
4	1	0.05	0.05	0.0475	
5	1	0.05	0.05	0.0475	
6	1	0.05	0.05	0.0475	
7	1	0.05	0.05	0.0475	
8	1	0.04	0.04	0.0384	
9	1	0.03	0.03	0.0291	
10	1	0.04	0.04	0.0384	
11	1	0.05	0.05	0.0475	
12	1	0.05	0.05	0.0475	
13	1	0.05	0.05	0.0475	
14	1	0.08	0.08	0.0736	
15	1	0.13	0.13	0.1131	
16	1	0.12	0.12	0.1056	
17	1	0.13	0.13	0.1131	
18	1	0.11	0.11	0.0979	
19	1	0.11	0.11	0.0979	
20	1	0.12	0.12	0.1056	
21	1	0.14	0.14	0.1204	
22	1	0.11	0.11	0.0979	
23	1	0.11	0.11	0.0979	
24	1	0.17	0.17	0.1411	
25	1	0.18	0.18	0.1476	
26	1	0.16	0.16	0.1344	
27	1	0.23	0.23	0.1971	
28	1	0.23	0.23	0.1771	
29	1	0.23	0.23	0.1771	
30	1	0.24	0.24	0.1824	
31	1	0.27	0.27	0.1971	
32	1	0.29	0.29	0.2059	
33	1	0.3	0.3	0.21	
34	1	0.31	0.31	0.2139	
35	1	0.31	0.31	0.2139	
36	1	0.34	0.34	0.2444	
37	1	0.35	0.35	0.2875	
38	1	0.38	0.38	0.3356	
39	1	0.37	0.37	0.3131	
40	1	0.39	0.39	0.3379	
41	1	0.41	0.41	0.3419	
42	1	0.39	0.39	0.3179	
43	1	0.37	0.37	0.2931	
44	1	0.34	0.34	0.2644	
45	1	0.39	0.39	0.2979	
46	1	0.42	0.42	0.3436	
47	1	0.47	0.47	0.4091	
48	1	0.46	0.46	0.3484	
49	1	0.47	0.47	0.3491	
50	1	0.47	0.47	0.3691	
51	1	0.48	0.48	0.3896	
52	1	0.51	0.51	0.3899	
53	1	0.52	0.52	0.3896	
54	1	0.56	0.56	0.4064	
55	1	0.6	0.6	0.42	
56	1	0.58	0.58	0.4236	
57	1	0.55	0.55	0.4275	
58	1	0.57	0.57	0.4051	
59	1	0.59	0.59	0.3619	
60	1	0.57	0.57	0.3651	
61	1	0.57	0.57	0.3651	
62	1	0.53	0.53	0.3691	
63	1	0.54	0.54	0.3684	
64	1	0.56	0.56	0.4064	
65	1	0.58	0.58	0.3836	
66	1	0.59	0.59	0.4019	
67	1	0.6	0.6	0.4	
68	1	0.6	0.6	0.4	
69	1	0.63	0.63	0.4131	
70	1	0.68	0.68	0.4176	
71	1	0.69	0.69	0.4139	
72	1	0.74	0.74	0.4524	
73	1	0.76	0.76	0.4824	
74	1	0.69	0.69	0.4739	
75	1	0.69	0.69	0.4139	
76	1	0.74	0.74	0.4124	
77	1	0.76	0.76	0.4424	
78	1	0.75	0.75	0.4475	
79	1	0.71	0.71	0.4459	
80	1	0.71	0.71	0.4459	
81	1	0.7	0.7	0.43	
82	1	0.69	0.69	0.4339	
83	1	0.66	0.66	0.4244	
84	1	0.64	0.64	0.4704	
85	1	0.61	0.61	0.4779	
86	1	0.68	0.68	0.5176	
87	1	0.7	0.7	0.55	
88	1	0.7	0.7	0.55	
89	1	0.67	0.67	0.5211	
90	1	0.64	0.64	0.5304	
91	1	0.62	0.62	0.5156	
92	1	0.64	0.64	0.5104	
93	1	0.69	0.69	0.5139	
94	1	0.72	0.72	0.5216	
95	1	0.73	0.73	0.4771	
96	1	0.73	0.73	0.4771	
97	1	0.74	0.74	0.5324	
98	1	0.76	0.76	0.5624	
99	1	0.84	0.84	0.6344	
100	1	0.94	0.94	0.7964	
101	1	0.91	0.91	0.7419	
102	1	0.87	0.87	0.7731	
103	1	0.94	0.94	0.8964	
104	1	0.97	0.97	0.9091	
105	1	0.93	0.93	0.8651	
106	1	0.93	0.93	0.8451	
107	1	0.95	0.95	0.9875	
108	1	1.01	1.01	1.0899	
109	1	1.17	1.17	1.6211	
110	1	1.17	1.17	1.4811	
111	1	1.15	1.15	1.2875	
112	1	1.2	1.2	1.32	
113	1	1.32	1.32	1.6576	
114	1	1.28	1.28	1.7416	
115	1	1.41	1.41	2.0419	
116	1	1.45	1.45	2.2875	
117	1	1.55	1.55	2.3275	
118	1	1.52	1.52	2.4696	
119	1	1.6	1.6	2.72	
120	1	1.65	1.65	2.9475	
121	1	1.7	1.7	2.95	
122	1	1.58	1.58	2.7036	
123	1	1.64	1.64	2.7504	
124	1	1.94	1.94	3.5364	
125	1	1.78	1.78	3.3716	
126	1	1.86	1.86	3.5804	
127	1	1.83	1.83	3.6211	
128	1	1.82	1.82	3.6276	
129	1	1.94	1.94	3.9164	
130	1	2.03	2.03	4.2691	
131	1	2.16	2.16	4.3544	
132	1	2.19	2.19	4.2539	
133	1	2.26	2.26	4.3724	
134	1	2.42	2.42	4.8436	
135	1	2.4	2.4	5.06	
136	1	2.49	2.49	5.2699	
137	1	2.57	2.57	5.5251	
138	1	2.75	2.75	5.7075	
139	1	2.86	2.86	5.9204	
140	1	2.89	2.89	5.9779	
141	1	2.78	2.78	5.7516	
142	1	2.79	2.79	5.6059	
143	1	2.87	2.87	5.7531	
144	1	2.9	2.9	5.83	
145	1	3.08	3.08	6.3736	
146	1	3.19	3.19	6.6739	
147	1	3.12	3.12	6.3856	
148	1	3.26	3.26	6.4524	
149	1	3.37	3.37	6.3931	
150	1	3.42	3.42	6.4036	
151	1	3.61	3.61	6.5579	
152	1	3.83	3.83	6.8211	
153	1	3.83	3.83	6.7011	
154	1	3.8	3.8	6.68	
155	1	3.99	3.99	7.0099	
156	1	4.13	4.13	6.9331	
157	1	4.37	4.37	6.7731	
158	1	4.58	4.58	6.7836	
159	1	4.59	4.59	6.4619	
160	1	4.57	4.57	6.3851	
