# mu = 0.01, s = -0.01, trials requested = 1, runtime = 0:00:01
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0	0	0	
2	1	0.01	0.01	0.0099	
3	1	0.02	0.02	0.0196	
4	1	0.06	0.06	0.0564	
5	1	0.05	0.05	0.0475	
6	1	0.03	0.03	0.0291	
7	1	0.02	0.02	0.0196	
8	1	0.04	0.04	0.0384	
9	1	0.13	0.13	0.1131	
10	1	0.19	0.19	0.1739	
11	1	0.18	0.18	0.1476	
12	1	0.13	0.13	0.1131	
13	1	0.12	0.12	0.1056	
14	1	0.07	0.07	0.0651	
15	1	0.08	0.08	0.0736	
16	1	0.17	0.17	0.1411	
17	1	0.16	0.16	0.1344	
18	1	0.17	0.17	0.1611	
19	1	0.18	0.18	0.1476	
20	1	0.17	0.17	0.1611	
21	1	0.25	0.25	0.2275	
22	1	0.24	0.24	0.2424	
23	1	0.24	0.24	0.2824	
24	1	0.26	0.26	0.2724	
25	1	0.39	0.39	0.4379	
26	1	0.47	0.47	0.5091	
27	1	0.51	0.51	0.5899	
28	1	0.63	0.63	0.5731	
29	1	0.59	0.59	0.6219	
30	1	0.68	0.68	0.5976	
31	1	0.56	0.56	0.5064	
32	1	0.61	0.61	0.5779	
33	1	0.53	0.53	0.5091	
34	1	0.33	0.33	0.3611	
35	1	0.3	0.3	0.33	
36	1	0.31	0.31	0.3139	
37	1	0.36	0.36	0.3504	
38	1	0.51	0.51	0.5699	
39	1	0.56	0.56	0.6264	
40	1	0.76	0.76	0.6824	
41	1	0.48	0.48	0.5296	
42	1	0.41	0.41	0.4219	
43	1	0.39	0.39	0.3579	
44	1	0.44	0.44	0.4464	
45	1	0.52	0.52	0.4496	
46	1	0.59	0.59	0.4219	
47	1	0.43	0.43	0.3451	
48	1	0.55	0.55	0.4675	
49	1	0.49	0.49	0.3299	
50	1	0.48	0.48	0.3496	
51	1	0.44	0.44	0.3464	
52	1	0.66	0.66	0.5244	
53	1	0.7	0.7	0.57	
54	1	0.73	0.73	0.5371	
55	1	0.88	0.88	0.6056	
56	1	0.71	0.71	0.6059	
57	1	0.6	0.6	0.44	
58	1	0.71	0.71	0.5059	
59	1	0.81	0.81	0.5339	
60	1	0.9	0.9	0.59	
61	1	0.88	0.88	0.6256	
62	1	0.94	0.94	0.5764	
63	1	0.81	0.81	0.4939	
64	1	0.66	0.66	0.4044	
65	1	0.53	0.53	0.3891	
66	1	0.59	0.59	0.4019	
67	1	0.47	0.47	0.3691	
68	1	0.38	0.38	0.2956	
69	1	0.43	0.43	0.3651	
70	1	0.38	0.38	0.2956	
71	1	0.39	0.39	0.2379	
72	1	0.4	0.4	0.24	
73	1	0.47	0.47	0.2491	
74	1	0.5	0.5	0.27	
75	1	0.54	0.54	0.2484	
76	1	0.44	0.44	0.2464	
77	1	0.44	0.44	0.2464	
78	1	0.39	0.39	0.2379	
79	1	0.49	0.49	0.2499	
80	1	0.44	0.44	0.2464	
81	1	0.48	0.48	0.2496	
82	1	0.55	0.55	0.2475	
83	1	0.44	0.44	0.2464	
84	1	0.49	0.49	0.2499	
85	1	0.46	0.46	0.2484	
86	1	0.55	0.55	0.2675	
87	1	0.51	0.51	0.3499	
88	1	0.49	0.49	0.3299	
89	1	0.7	0.7	0.39	
90	1	0.64	0.64	0.4104	
91	1	0.88	0.88	0.4656	
92	1	0.95	0.95	0.3075	
93	1	1.09	1.09	0.3019	
94	1	1.11	1.11	0.3379	
95	1	1.09	1.09	0.4419	
96	1	1.04	1.04	0.5384	
97	1	0.99	0.99	0.5699	
98	1	1.18	1.18	0.5076	
99	1	1.11	1.11	0.6179	
100	1	1.31	1.31	0.7139	
101	1	1.29	1.29	0.7659	
102	1	1.21	1.21	0.9859	
103	1	1.25	1.25	1.0675	
104	1	1.01	1.01	0.9699	
105	1	0.79	0.79	0.8859	
106	1	0.81	0.81	0.8939	
107	1	0.69	0.69	0.9939	
108	1	0.66	0.66	1.0244	
109	1	0.58	0.58	0.8836	
110	1	0.52	0.52	0.7296	
111	1	0.46	0.46	0.5884	
112	1	0.4	0.4	0.5	
113	1	0.4	0.4	0.44	
114	1	0.34	0.34	0.4244	
115	1	0.47	0.47	0.5091	
116	1	0.48	0.48	0.5696	
117	1	0.58	0.58	0.7636	
118	1	0.6	0.6	0.72	
119	1	0.6	0.6	0.7	
120	1	0.68	0.68	0.7976	
121	1	0.65	0.65	0.7875	
122	1	0.45	0.45	0.5675	
123	1	0.45	0.45	0.4675	
124	1	0.55	0.55	0.6075	
125	1	0.49	0.49	0.4699	
126	1	0.29	0.29	0.3859	
127	1	0.47	0.47	0.9091	
128	1	0.35	0.35	0.6475	
129	1	0.32	0.32	0.5176	
130	1	0.51	0.51	0.9099	
131	1	0.5	0.5	0.85	
132	1	0.73	0.73	1.3971	
133	1	0.71	0.71	1.4059	
134	1	0.64	0.64	1.1904	
135	1	0.74	0.74	1.3924	
136	1	0.7	0.7	1.17	
137	1	0.65	0.65	1.0075	
138	1	0.65	0.65	1.0675	
139	1	0.51	0.51	0.8699	
140	1	0.55	0.55	0.7875	
141	1	0.83	0.83	1.2811	
142	1	0.95	0.95	1.4875	
143	1	1.08	1.08	1.5336	
144	1	0.99	0.99	1.5099	
145	1	0.81	0.81	1.1739	
146	1	0.55	0.55	0.9075	
147	1	0.49	0.49	0.7299	
148	1	0.57	0.57	0.4051	
149	1	0.64	0.64	0.4104	
150	1	0.69	0.69	0.3139	
151	1	0.63	0.63	0.2531	
152	1	0.66	0.66	0.3044	
153	1	0.84	0.84	0.4144	
154	1	1.04	1.04	0.4184	
155	1	0.94	0.94	0.3364	
156	1	1.11	1.11	0.3779	
157	1	1.03	1.03	0.3691	
158	1	1.12	1.12	0.4256	
159	1	1.19	1.19	0.3739	
160	1	1.01	1.01	0.3099	
161	1	0.94	0.94	0.2764	
162	1	0.92	0.92	0.2736	
163	1	1	1	0.26	
164	1	0.93	0.93	0.2451	
165	1	1.11	1.11	0.2179	
166	1	1.16	1.16	0.1544	
167	1	1.19	1.19	0.2139	
168	1	1.19	1.19	0.2339	
169	1	1.3	1.3	0.23	
170	1	1.32	1.32	0.2176	
171	1	1.39	1.39	0.2379	
172	1	1.32	1.32	0.2176	
173	1	1.31	1.31	0.2139	
174	1	1.23	1.23	0.1771	
175	1	1.28	1.28	0.2016	
176	1	1.45	1.45	0.2475	
177	1	1.32	1.32	0.2376	
178	1	1.37	1.37	0.2531	
179	1	1.41	1.41	0.2619	
180	1	1.36	1.36	0.3104	
181	1	1.31	1.31	0.2539	
182	1	1.22	1.22	0.1716	
183	1	1.25	1.25	0.1875	
184	1	1.22	1.22	0.1716	
185	1	1.2	1.2	0.16	
186	1	1.14	1.14	0.1204	
187	1	1.14	1.14	0.1204	
188	1	1.15	1.15	0.1275	
189	1	1.18	1.18	0.1476	
190	1	1.18	1.18	0.1476	
191	1	1.13	1.13	0.1131	
192	1	1.14	1.14	0.1204	
193	1	1.15	1.15	0.1275	
194	1	1.11	1.11	0.0979	
195	1	1.07	1.07	0.0651	
196	1	1.11	1.11	0.0979	
197	1	1.06	1.06	0.0564	
198	1	1.1	1.1	0.09	
199	1	1.19	1.19	0.1539	
200	1	1.23	1.23	0.1971	
201	1	1.34	1.34	0.3044	
202	1	1.34	1.34	0.3644	
203	1	1.27	1.27	0.2971	
204	1	1.19	1.19	0.1739	
205	1	1.11	1.11	0.0979	
206	1	1.1	1.1	0.09	
207	1	1.07	1.07	0.0651	
208	1	1.09	1.09	0.0819	
209	1	1.07	1.07	0.0651	
210	1	1.1	1.1	0.09	
211	1	1.21	1.21	0.1859	
212	1	1.18	1.18	0.1676	
213	1	1.19	1.19	0.1939	
214	1	1.12	1.12	0.1256	
215	1	1.07	1.07	0.0851	
216	1	1.01	1.01	0.0099	
217	1	1.01	1.01	0.0099	
218	1	1.03	1.03	0.0291	
219	1	1.12	1.12	0.1056	
220	1	1.05	1.05	0.0475	
221	1	1.04	1.04	0.0384	
222	1	1.06	1.06	0.0564	
223	1	1.03	1.03	0.0291	
224	1	1.02	1.02	0.0196	
225	1	1.03	1.03	0.0291	
226	1	1.01	1.01	0.0099	
227	1	1.01	1.01	0.0099	
228	1	1.01	1.01	0.0099	
229	1	1.02	1.02	0.0196	
230	1	1.01	1.01	0.0099	
231	1	1.01	1.01	0.0099	
232	1	1.02	1.02	0.0196	
233	1	1.01	1.01	0.0099	
234	1	1.01	1.01	0.0099	
235	1	1.03	1.03	0.0291	
236	1	1.05	1.05	0.0475	
237	1	1.03	1.03	0.0291	
238	1	1.07	1.07	0.1051	
239	1	1.11	1.11	0.1379	
240	1	1.15	1.15	0.1275	
241	1	1.15	1.15	0.1275	
242	1	1.15	1.15	0.1275	
243	1	1.17	1.17	0.1411	
244	1	1.15	1.15	0.1275	
245	1	1.11	1.11	0.0979	
246	1	1.08	1.08	0.0736	
247	1	1.08	1.08	0.0736	
248	1	1.06	1.06	0.0564	
249	1	1.09	1.09	0.0819	
250	1	1.11	1.11	0.0979	
251	1	1.16	1.16	0.1344	
252	1	1.15	1.15	0.1275	
253	1	1.09	1.09	0.0819	
254	1	1.08	1.08	0.0736	
255	1	1.1	1.1	0.09	
256	1	1.05	1.05	0.0475	
257	1	1.18	1.18	0.2276	
258	1	1.24	1.24	0.3024	
259	1	1.1	1.1	0.11	
260	1	1.11	1.11	0.0979	
261	1	1.12	1.12	0.1056	
262	1	1.07	1.07	0.0651	
263	1	1.1	1.1	0.09	
264	1	1.2	1.2	0.16	
265	1	1.2	1.2	0.18	
266	1	1.21	1.21	0.1659	
267	1	1.18	1.18	0.1476	
268	1	1.17	1.17	0.1411	
269	1	1.18	1.18	0.1476	
270	1	1.19	1.19	0.1539	
271	1	1.17	1.17	0.1411	
272	1	1.1	1.1	0.09	
273	1	1.16	1.16	0.1344	
274	1	1.22	1.22	0.1716	
275	1	1.24	1.24	0.1824	
276	1	1.32	1.32	0.2176	
277	1	1.38	1.38	0.2356	
278	1	1.36	1.36	0.2304	
279	1	1.41	1.41	0.2419	
280	1	1.41	1.41	0.2419	
281	1	1.28	1.28	0.2016	
282	1	1.29	1.29	0.2059	
283	1	1.36	1.36	0.2304	
284	1	1.38	1.38	0.2356	
285	1	1.36	1.36	0.2704	
286	1	1.44	1.44	0.3064	
287	1	1.39	1.39	0.2379	
288	1	1.25	1.25	0.1875	
289	1	1.28	1.28	0.2016	
290	1	1.26	1.26	0.1924	
291	1	1.28	1.28	0.2016	
292	1	1.26	1.26	0.1924	
293	1	1.33	1.33	0.2211	
294	1	1.29	1.29	0.2059	
295	1	1.25	1.25	0.1875	
296	1	1.28	1.28	0.2016	
297	1	1.23	1.23	0.1971	
298	1	1.27	1.27	0.1971	
299	1	1.31	1.31	0.2139	
300	1	1.26	1.26	0.1924	
301	1	1.31	1.31	0.2139	
302	1	1.41	1.41	0.2419	
303	1	1.4	1.4	0.24	
304	1	1.37	1.37	0.2331	
305	1	1.36	1.36	0.2304	
306	1	1.38	1.38	0.2356	
307	1	1.27	1.27	0.1971	
308	1	1.29	1.29	0.2059	
309	1	1.33	1.33	0.2211	
310	1	1.35	1.35	0.2275	
311	1	1.34	1.34	0.2244	
312	1	1.34	1.34	0.2244	
313	1	1.39	1.39	0.2379	
314	1	1.25	1.25	0.1875	
315	1	1.2	1.2	0.16	
316	1	1.17	1.17	0.1411	
317	1	1.14	1.14	0.1204	
318	1	1.09	1.09	0.0819	
319	1	1.1	1.1	0.09	
320	1	1.09	1.09	0.0819	
321	1	1.1	1.1	0.09	
322	1	1.18	1.18	0.1476	
323	1	1.21	1.21	0.1659	
324	1	1.26	1.26	0.1924	
325	1	1.23	1.23	0.1771	
326	1	1.27	1.27	0.1971	
327	1	1.32	1.32	0.2576	
328	1	1.52	1.52	0.4096	
329	1	1.62	1.62	0.4156	
330	1	1.56	1.56	0.4264	
331	1	1.66	1.66	0.4244	
332	1	1.73	1.73	0.4371	
333	1	1.73	1.73	0.4571	
334	1	1.89	1.89	0.4779	
335	1	1.95	1.95	0.5075	
336	1	1.9	1.9	0.55	
337	1	1.75	1.75	0.5275	
338	1	1.83	1.83	0.6611	
339	1	1.91	1.91	0.6419	
