# mu = 0.001, s = 1, trials requested = 1, runtime = 0:00:22
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0.01	0.01	0.0099	
2	1	0.13	0.13	0.1131	
3	1	1	1	0	
4	1	1	1	0	
5	1	1.54	1.54	0.2484	
6	1	2	2	0.04	
7	1	2.98	2.98	0.0196	
8	1	3.01	3.01	0.0099	
9	1	3.01	3.01	0.0099	
10	1	3.01	3.01	0.0099	
11	1	3.03	3.03	0.0291	
12	1	3.01	3.01	0.0099	
13	1	3.92	3.92	0.0736	
14	1	4.01	4.01	0.0099	
15	1	4.84	4.84	0.1944	
16	1	5.99	5.99	0.0099	
17	1	6.89	6.89	0.0979	
18	1	7.09	7.09	0.0819	
19	1	7.91	7.91	0.0819	
20	1	8.01	8.01	0.0099	
21	1	8.63	8.63	0.2331	
22	1	8.99	8.99	0.0099	
23	1	8.99	8.99	0.0099	
24	1	9.84	9.84	0.1344	
25	1	10.12	10.12	0.1056	
26	1	10.99	10.99	0.0099	
27	1	10.99	10.99	0.0099	
28	1	10.99	10.99	0.0099	
29	1	11.99	11.99	0.0099	
30	1	12	12	0	
31	1	12.74	12.74	0.1924	
32	1	12.99	12.99	0.0099	
33	1	12.99	12.99	0.0099	
34	1	13.99	13.99	0.0099	
35	1	14.01	14.01	0.0099	
36	1	14.01	14.01	0.0099	
37	1	14.01	14.01	0.0099	
38	1	14.65	14.65	0.2275	
39	1	15.04	15.04	0.0384	
40	1	15.99	15.99	0.0099	
41	1	15.99	15.99	0.0099	
42	1	16.82	16.82	0.1476	
43	1	16.99	16.99	0.0099	
44	1	16.99	16.99	0.0099	
45	1	16.99	16.99	0.0099	
46	1	16.99	16.99	0.0099	
47	1	18.5	18.5	0.33	
48	1	19.95	19.95	0.0475	
49	1	19.99	19.99	0.0099	
50	1	20.01	20.01	0.0099	
51	1	20.01	20.01	0.0099	
52	1	20.28	20.28	0.2016	
53	1	21.22	21.22	0.2516	
54	1	23.88	23.88	0.1056	
55	1	24	24	0	
56	1	24.87	24.87	0.1131	
57	1	24.99	24.99	0.0099	
58	1	25.82	25.82	0.1476	
59	1	26.27	26.27	0.2171	
60	1	26.99	26.99	0.0099	
61	1	27.01	27.01	0.0099	
62	1	27.11	27.11	0.0979	
63	1	28.86	28.86	0.1604	
64	1	28.99	28.99	0.0099	
65	1	29.01	29.01	0.0099	
66	1	29.01	29.01	0.0099	
67	1	29.01	29.01	0.0099	
68	1	29.01	29.01	0.0099	
69	1	29.8	29.8	0.16	
70	1	30.01	30.01	0.0099	
71	1	30.03	30.03	0.0291	
72	1	31.98	31.98	0.0396	
73	1	31.98	31.98	0.0396	
74	1	32.01	32.01	0.0099	
75	1	32.01	32.01	0.0099	
76	1	32.83	32.83	0.1411	
77	1	33.28	33.28	0.2016	
78	1	33.99	33.99	0.0099	
79	1	34.03	34.03	0.0291	
80	1	34.99	34.99	0.0099	
81	1	36.83	36.83	0.2011	
82	1	37.62	37.62	0.2356	
83	1	37.99	37.99	0.0099	
84	1	37.99	37.99	0.0099	
85	1	38.62	38.62	0.2356	
86	1	39	39	0	
87	1	39.78	39.78	0.1716	
88	1	40.09	40.09	0.0819	
89	1	40.95	40.95	0.0475	
90	1	41.88	41.88	0.1056	
91	1	41.99	41.99	0.0099	
92	1	42.93	42.93	0.0651	
93	1	43.66	43.66	0.2244	
94	1	44.83	44.83	0.1411	
95	1	44.99	44.99	0.0099	
96	1	44.99	44.99	0.0099	
97	1	45.01	45.01	0.0099	
98	1	45.99	45.99	0.0099	
99	1	45.99	45.99	0.0099	
100	1	46.01	46.01	0.0099	
101	1	46.03	46.03	0.0291	
102	1	46.99	46.99	0.0099	
103	1	47.93	47.93	0.0651	
104	1	48.77	48.77	0.1771	
105	1	48.99	48.99	0.0099	
106	1	49.01	49.01	0.0099	
107	1	50	50	0	
108	1	50.01	50.01	0.0099	
109	1	50.01	50.01	0.0099	
110	1	50.95	50.95	0.0475	
111	1	51.01	51.01	0.0099	
112	1	51.68	51.68	0.2176	
113	1	52	52	0	
114	1	52	52	0	
115	1	52.87	52.87	0.1131	
116	1	53.65	53.65	0.3475	
117	1	54.99	54.99	0.0099	
118	1	55.01	55.01	0.0099	
119	1	55.01	55.01	0.0099	
120	1	55.01	55.01	0.0099	
121	1	55.01	55.01	0.0099	
122	1	56.87	56.87	0.1531	
123	1	56.99	56.99	0.0099	
124	1	56.99	56.99	0.0099	
125	1	57.01	57.01	0.0099	
126	1	57.01	57.01	0.0099	
127	1	58.23	58.23	0.2571	
128	1	58.98	58.98	0.0196	
129	1	59.12	59.12	0.1056	
130	1	59.98	59.98	0.0196	
131	1	60.01	60.01	0.0099	
132	1	60.3	60.3	0.21	
133	1	60.99	60.99	0.0099	
134	1	60.99	60.99	0.0099	
135	1	60.99	60.99	0.0099	
136	1	61.01	61.01	0.0099	
137	1	61.01	61.01	0.0099	
138	1	61.11	61.11	0.0979	
139	1	61.99	61.99	0.0099	
140	1	61.99	61.99	0.0099	
141	1	62.01	62.01	0.0099	
142	1	62.01	62.01	0.0099	
143	1	62.01	62.01	0.0099	
144	1	62.94	62.94	0.0564	
145	1	63.03	63.03	0.0291	
146	1	63.99	63.99	0.0099	
147	1	64.01	64.01	0.0099	
148	1	64.9	64.9	0.09	
149	1	65.68	65.68	0.2176	
150	1	65.96	65.96	0.0384	
151	1	66	66	0	
152	1	66	66	0	
153	1	66.62	66.62	0.2356	
154	1	67.78	67.78	0.1716	
155	1	68.92	68.92	0.0736	
156	1	68.99	68.99	0.0099	
157	1	69.01	69.01	0.0099	
158	1	69.01	69.01	0.0099	
159	1	69.87	69.87	0.1131	
160	1	70.99	70.99	0.0099	
161	1	71.53	71.53	0.2491	
162	1	72.87	72.87	0.1131	
163	1	72.99	72.99	0.0099	
164	1	73.01	73.01	0.0099	
