# mu = 0.001, s = 0.01, trials requested = 1, runtime = 0:00:20
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0.02	0.02	0.0196	
2	1	0.03	0.03	0.0291	
3	1	0.01	0.01	0.0099	
4	1	0.02	0.02	0.0196	
5	1	0.01	0.01	0.0099	
6	1	0.01	0.01	0.0099	
7	1	0.01	0.01	0.0099	
8	1	0.02	0.02	0.0196	
9	1	0.01	0.01	0.0099	
10	1	0.01	0.01	0.0099	
11	1	0.01	0.01	0.0099	
12	1	0.01	0.01	0.0099	
13	1	0.13	0.13	0.1131	
14	1	0.01	0.01	0.0099	
15	1	0.11	0.11	0.0979	
16	1	0.23	0.23	0.1771	
17	1	0.53	0.53	0.2491	
18	1	0.13	0.13	0.1131	
19	1	0.01	0.01	0.0099	
20	1	0.01	0.01	0.0099	
21	1	0.01	0.01	0.0099	
22	1	0.01	0.01	0.0099	
23	1	0.01	0.01	0.0099	
24	1	0.01	0.01	0.0099	
25	1	0.01	0.01	0.0099	
26	1	0.05	0.05	0.0475	
27	1	0.01	0.01	0.0099	
28	1	0.01	0.01	0.0099	
29	1	0.04	0.04	0.0384	
30	1	0.01	0.01	0.0099	
31	1	0.01	0.01	0.0099	
32	1	0.01	0.01	0.0099	
33	1	0.01	0.01	0.0099	
34	1	0.05	0.05	0.0475	
35	1	0.01	0.01	0.0099	
36	1	0.01	0.01	0.0099	
37	1	0.01	0.01	0.0099	
38	1	0.01	0.01	0.0099	
39	1	0.01	0.01	0.0099	
40	1	0.01	0.01	0.0099	
41	1	0.01	0.01	0.0099	
42	1	0.01	0.01	0.0099	
43	1	0.01	0.01	0.0099	
44	1	0.01	0.01	0.0099	
45	1	0.01	0.01	0.0099	
46	1	0.01	0.01	0.0099	
47	1	0.01	0.01	0.0099	
48	1	0.01	0.01	0.0099	
49	1	0.01	0.01	0.0099	
50	1	0.01	0.01	0.0099	
51	1	0.01	0.01	0.0099	
52	1	0.01	0.01	0.0099	
53	1	0.03	0.03	0.0291	
54	1	0.09	0.09	0.0819	
55	1	0.12	0.12	0.1056	
56	1	0.12	0.12	0.1056	
57	1	0.57	0.57	0.2451	
58	1	0.83	0.83	0.1411	
59	1	0.97	0.97	0.0291	
60	1	1	1	0	
61	1	1	1	0	
62	1	1	1	0	
63	1	1	1	0	
64	1	1	1	0	
65	1	1.01	1.01	0.0099	
66	1	1.01	1.01	0.0099	
67	1	1.07	1.07	0.0651	
68	1	1.01	1.01	0.0099	
69	1	1.01	1.01	0.0099	
70	1	1.01	1.01	0.0099	
71	1	1.01	1.01	0.0099	
72	1	1.01	1.01	0.0099	
73	1	1.01	1.01	0.0099	
74	1	1.01	1.01	0.0099	
75	1	1.01	1.01	0.0099	
76	1	1.01	1.01	0.0099	
77	1	1.07	1.07	0.0651	
78	1	1.01	1.01	0.0099	
79	1	1.01	1.01	0.0099	
80	1	1.19	1.19	0.1939	
81	1	1.01	1.01	0.0099	
82	1	1.01	1.01	0.0099	
83	1	1.01	1.01	0.0099	
84	1	1.12	1.12	0.1056	
85	1	1.37	1.37	0.2331	
86	1	1.72	1.72	0.2616	
87	1	1.65	1.65	0.2275	
88	1	1.76	1.76	0.1824	
89	1	1.51	1.51	0.2499	
90	1	1.4	1.4	0.26	
91	1	1.26	1.26	0.2924	
92	1	1.14	1.14	0.1204	
93	1	1.03	1.03	0.0291	
94	1	1.04	1.04	0.0384	
95	1	1.2	1.2	0.16	
96	1	1.06	1.06	0.0564	
97	1	1.01	1.01	0.0099	
98	1	1.01	1.01	0.0099	
99	1	1.01	1.01	0.0099	
100	1	1.01	1.01	0.0099	
101	1	1.01	1.01	0.0099	
102	1	1.13	1.13	0.1131	
103	1	1.03	1.03	0.0291	
104	1	1.14	1.14	0.1204	
105	1	1.19	1.19	0.1539	
106	1	1.02	1.02	0.0196	
107	1	1.01	1.01	0.0099	
108	1	1.05	1.05	0.0475	
109	1	1.01	1.01	0.0099	
110	1	1.01	1.01	0.0099	
111	1	1.01	1.01	0.0099	
112	1	1.01	1.01	0.0099	
113	1	1.01	1.01	0.0099	
114	1	1.01	1.01	0.0099	
115	1	1.01	1.01	0.0099	
116	1	1.01	1.01	0.0099	
117	1	1.01	1.01	0.0099	
118	1	1.01	1.01	0.0099	
119	1	1.01	1.01	0.0099	
120	1	1.01	1.01	0.0099	
121	1	1.01	1.01	0.0099	
122	1	1.01	1.01	0.0099	
123	1	1.01	1.01	0.0099	
124	1	1.01	1.01	0.0099	
125	1	1.01	1.01	0.0099	
126	1	1.01	1.01	0.0099	
127	1	1.04	1.04	0.0384	
128	1	1.06	1.06	0.0564	
129	1	1.06	1.06	0.0564	
130	1	1.01	1.01	0.0099	
131	1	1.01	1.01	0.0099	
132	1	1.01	1.01	0.0099	
133	1	1.01	1.01	0.0099	
134	1	1.01	1.01	0.0099	
135	1	1.01	1.01	0.0099	
136	1	1.01	1.01	0.0099	
137	1	1.01	1.01	0.0099	
138	1	1.01	1.01	0.0099	
