# mu = 0.01, s = 1, trials requested = 1, runtime = 0:00:01
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0.04	0.04	0.0384	
2	1	0.14	0.14	0.1204	
3	1	0.31	0.31	0.2139	
4	1	0.55	0.55	0.2475	
5	1	0.71	0.71	0.2059	
6	1	0.83	0.83	0.2211	
7	1	1.07	1.07	0.2851	
8	1	1.29	1.29	0.3459	
9	1	1.55	1.55	0.4475	
10	1	1.74	1.74	0.6324	
11	1	1.97	1.97	0.5891	
12	1	2.48	2.48	0.5296	
13	1	2.76	2.76	0.4224	
14	1	2.83	2.83	0.2811	
15	1	3.02	3.02	0.2196	
16	1	3.16	3.16	0.3344	
17	1	3.44	3.44	0.3464	
18	1	3.6	3.6	0.3	
19	1	3.66	3.66	0.2844	
20	1	3.9	3.9	0.09	
21	1	3.98	3.98	0.1196	
22	1	4.18	4.18	0.1876	
23	1	4.3	4.3	0.21	
24	1	4.45	4.45	0.2475	
25	1	4.66	4.66	0.2244	
26	1	4.77	4.77	0.1971	
27	1	4.86	4.86	0.1604	
28	1	4.97	4.97	0.1691	
29	1	5.14	5.14	0.2404	
30	1	5.34	5.34	0.3844	
31	1	5.71	5.71	0.6059	
32	1	6.03	6.03	0.4691	
33	1	6.27	6.27	0.4571	
34	1	6.58	6.58	0.3636	
35	1	6.81	6.81	0.1739	
36	1	6.97	6.97	0.0891	
37	1	7.06	7.06	0.1164	
38	1	7.19	7.19	0.1739	
39	1	7.47	7.47	0.4091	
40	1	7.87	7.87	0.6131	
41	1	8.3	8.3	0.65	
42	1	8.7	8.7	0.75	
43	1	8.82	8.82	0.7676	
44	1	9.3	9.3	0.73	
45	1	9.6	9.6	0.34	
46	1	9.79	9.79	0.2059	
47	1	9.93	9.93	0.1051	
48	1	9.98	9.98	0.0996	
49	1	10.13	10.13	0.1331	
50	1	10.32	10.32	0.2176	
51	1	10.54	10.54	0.2484	
52	1	10.62	10.62	0.2356	
53	1	10.74	10.74	0.1924	
54	1	10.83	10.83	0.1611	
55	1	10.95	10.95	0.0875	
56	1	10.99	10.99	0.0899	
57	1	11.06	11.06	0.0964	
58	1	11.04	11.04	0.0784	
59	1	11.12	11.12	0.1056	
60	1	11.31	11.31	0.2539	
61	1	11.46	11.46	0.3884	
62	1	11.96	11.96	0.6584	
63	1	12.38	12.38	0.5956	
64	1	12.54	12.54	0.5084	
65	1	12.76	12.76	0.3024	
66	1	12.95	12.95	0.2675	
67	1	13.04	13.04	0.2384	
68	1	13.51	13.51	0.6699	
69	1	14.17	14.17	0.7411	
70	1	14.56	14.56	0.4864	
71	1	14.77	14.77	0.3971	
72	1	15.03	15.03	0.4891	
73	1	15.58	15.58	0.9236	
74	1	16.2	16.2	0.84	
75	1	16.55	16.55	0.7275	
76	1	16.81	16.81	0.4939	
77	1	16.98	16.98	0.2996	
78	1	17.08	17.08	0.1336	
79	1	17.26	17.26	0.1924	
80	1	17.31	17.31	0.2139	
81	1	17.58	17.58	0.3036	
82	1	17.79	17.79	0.3459	
83	1	18.12	18.12	0.3656	
84	1	18.34	18.34	0.4644	
85	1	18.98	18.98	0.8596	
86	1	19.47	19.47	0.6491	
87	1	19.56	19.56	0.5264	
