0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	2	0	0	0	3	0	0	0	0	0	0	0	
0	0	0	2	0	6	0	3	0	4	0	0	0	0	0	
0	0	0	2	0	6	0	3	0	4	0	0	0	0	0	
0	0	0	2	7	6	0	3	0	4	0	0	0	0	0	
0	0	0	2	7	6	0	3	0	4	8	0	0	0	0	
0	0	0	2	7	6	0	3	0	4	8	10	9	0	0	
0	0	0	2	7	6	0	3	0	4	8	10	9	0	0	
0	0	0	2	7	6	0	3	0	4	8	10	9	0	0	
0	0	0	2	7	6	0	3	0	4	8	10	9	0	0	
0	15	0	2	7	6	0	3	13	4	8	10	9	0	0	
0	15	0	2	7	6	0	3	13	4	8	10	9	17	0	
0	15	0	2	7	6	0	3	13	4	8	10	9	17	0	
0	15	0	2	7	6	0	3	13	4	8	10	9	17	0	
0	15	0	2	7	6	0	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	0	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	0	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	0	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
0	15	18	2	7	6	21	3	13	4	8	10	9	17	0	
