0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	
0	1	0	0	2	0	1	1	0	0	0	0	0	0	0	
0	1	0	0	2	0	1	2	0	0	0	0	0	0	0	
0	1	0	0	2	0	1	2	0	0	0	1	0	0	0	
0	1	0	0	2	0	1	2	1	0	0	1	0	0	0	
1	1	0	0	2	0	1	2	1	0	0	1	0	0	0	
2	1	0	0	2	0	1	2	1	0	0	1	0	0	2	
1	1	0	0	2	0	1	2	1	0	0	1	0	0	2	
1	1	0	0	2	0	1	2	1	0	0	1	0	1	1	
0	1	0	0	2	0	1	2	1	0	0	1	0	1	1	
1	1	0	0	2	0	1	3	1	0	0	1	0	1	0	
1	1	0	0	2	0	1	3	1	0	0	1	0	1	1	
0	1	0	0	2	0	1	4	1	1	0	1	0	1	0	
0	1	0	0	2	0	1	4	1	1	0	1	0	1	0	
1	1	0	0	2	0	1	5	1	1	0	1	0	1	1	
1	1	0	0	2	0	1	5	1	1	0	1	0	1	2	
1	1	0	0	2	1	1	5	1	1	0	1	0	1	3	
3	1	0	0	2	1	1	5	1	2	0	1	0	1	3	
3	1	0	0	2	1	1	5	1	2	0	1	0	1	3	
2	1	0	0	2	1	1	5	1	2	0	1	0	1	2	
1	2	0	0	2	1	1	5	1	2	0	1	0	1	2	
2	3	0	0	2	1	1	5	1	2	0	1	1	1	2	
6	3	0	0	2	1	1	6	1	2	0	1	1	1	3	
6	3	0	0	2	1	1	6	1	2	0	1	1	1	6	
1	3	0	0	2	1	1	6	1	2	0	1	1	1	6	
2	3	0	0	2	1	1	6	1	2	0	2	1	1	2	
0	3	0	0	2	1	1	6	2	2	0	2	1	1	6	
2	3	0	0	2	1	1	6	2	3	0	2	1	1	7	
0	3	0	0	2	2	1	6	2	3	0	3	1	1	7	
0	3	0	0	2	2	1	7	2	3	1	3	1	1	7	
1	3	0	0	2	2	1	7	2	3	1	3	1	1	1	
3	3	0	0	2	2	2	7	2	3	1	4	1	1	2	
0	3	0	0	3	2	2	7	2	3	1	4	1	1	2	
2	3	0	0	3	2	2	7	2	3	1	4	1	1	3	
7	3	0	0	3	2	2	7	2	3	2	4	1	2	3	
2	3	0	0	3	2	2	7	3	3	2	4	1	2	3	
4	3	0	0	3	2	2	7	3	3	2	4	1	3	3	
3	3	1	0	3	3	2	7	3	3	2	4	1	3	3	
3	3	1	0	3	3	2	7	3	3	2	4	1	3	3	
3	3	1	0	3	3	2	7	3	4	2	4	1	3	3	
3	3	1	0	4	4	2	7	3	4	2	4	1	4	3	
2	3	1	0	4	4	2	7	3	5	2	4	1	4	3	
4	3	2	0	4	4	2	7	3	5	2	4	1	4	4	
4	3	2	0	4	5	2	8	3	5	2	4	1	4	4	
2	3	2	0	4	5	2	9	3	5	2	4	1	4	4	
1	3	2	0	4	5	2	10	3	5	2	4	1	4	4	
2	3	2	0	4	5	3	10	3	5	2	4	1	4	4	
5	3	2	0	4	5	3	10	3	5	2	4	1	4	10	
10	3	2	0	4	5	3	10	3	5	2	4	1	4	10	
2	3	2	0	4	5	3	10	3	5	3	4	1	4	10	
10	3	2	0	4	5	4	10	3	5	3	4	1	4	10	
3	3	2	0	4	5	5	10	3	5	3	4	1	4	5	
3	3	2	0	4	5	5	10	3	5	3	4	1	4	5	
10	3	2	0	4	6	5	10	3	6	3	4	1	4	5	
4	3	5	0	4	6	5	10	3	6	3	4	1	4	3	
4	3	5	0	4	6	5	11	3	6	4	4	1	4	3	
4	3	5	0	4	6	5	11	3	6	4	4	1	4	4	
6	3	5	0	4	6	5	11	3	6	4	4	1	4	5	
11	3	5	0	4	6	5	11	3	7	4	4	1	4	3	
11	3	5	0	4	6	5	12	3	7	4	4	1	4	0	
6	4	5	0	4	6	5	12	4	7	4	4	1	4	6	
12	4	5	0	4	6	5	12	4	7	4	4	1	4	5	
6	4	5	0	4	6	6	12	4	7	4	4	1	4	5	
4	4	5	0	4	6	6	12	4	7	4	4	1	4	5	
7	4	5	0	4	6	6	12	4	7	4	4	1	4	5	
5	4	5	0	4	6	6	13	4	7	4	4	1	4	5	
13	4	5	0	4	6	6	13	5	7	4	4	1	4	13	
4	4	6	0	4	6	6	13	5	7	4	4	1	4	13	
6	4	6	0	4	6	6	14	5	7	4	4	1	4	13	
4	4	6	0	4	6	6	14	5	7	4	4	1	4	4	
4	4	6	0	4	6	6	14	5	7	4	4	1	4	4	
4	4	6	0	4	6	6	14	5	7	4	4	1	5	4	
14	4	6	0	4	6	6	14	5	7	4	5	1	5	14	
7	4	6	0	4	6	6	14	5	7	4	5	1	5	14	
6	4	6	0	4	6	6	14	5	7	4	5	1	5	14	
6	4	6	0	4	6	6	14	5	7	4	5	1	5	14	
4	4	6	0	4	6	6	14	5	7	4	6	1	5	14	
