0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	2	0	4	0	0	0	0	0	0	0	5	0	
0	0	0	2	0	4	0	0	0	0	0	0	0	5	0	
0	0	0	2	0	4	0	0	0	0	0	0	0	5	0	
0	0	0	2	0	4	0	0	7	0	0	0	0	5	0	
0	0	0	2	0	4	0	0	7	0	0	8	9	5	0	
0	0	0	2	0	4	0	0	7	0	0	8	9	5	0	
0	0	0	2	0	4	0	0	7	0	0	8	9	5	0	
0	0	0	2	0	4	10	0	7	0	0	8	9	5	0	
0	0	11	2	0	4	10	13	7	0	0	8	9	5	0	
0	0	11	2	0	4	10	13	7	14	0	8	9	5	0	
0	0	11	2	0	4	10	13	7	14	0	8	9	5	0	
0	16	11	2	0	4	10	13	7	14	0	8	9	5	0	
0	16	11	2	0	4	10	13	7	14	0	8	9	5	0	
0	16	11	2	0	4	10	13	7	14	0	8	9	5	0	
0	16	11	2	0	4	10	13	7	14	0	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	0	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	0	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	0	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	0	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	0	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	0	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	0	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	0	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	0	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
0	16	11	2	18	4	10	13	7	14	21	8	9	5	0	
