0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	2	0	0	0	3	0	0	0	0	0	0	0	
5	0	0	2	6	0	0	3	0	4	0	0	5	0	0	
0	0	0	2	6	0	0	3	0	4	0	0	5	0	0	
5	0	0	2	6	0	0	3	0	7	0	0	5	0	2	
6	0	0	2	6	0	0	3	8	7	0	0	5	0	2	
0	0	0	2	6	0	0	9	8	7	10	0	5	0	0	
6	0	0	2	6	0	0	9	8	7	10	0	5	0	2	
7	0	0	2	6	0	0	12	8	7	10	0	5	0	12	
2	0	0	2	6	0	0	12	8	7	10	0	5	0	0	
0	0	15	2	6	0	0	12	8	14	10	13	5	0	15	
14	16	15	2	6	0	0	12	17	14	10	13	5	0	5	
12	16	15	2	6	0	0	12	17	14	10	13	5	0	17	
2	16	15	2	6	0	0	12	17	14	10	13	5	0	2	
0	16	15	2	6	0	0	12	17	14	10	13	5	0	15	
5	16	15	2	6	0	0	12	17	14	18	13	5	0	6	
13	16	15	2	6	0	0	12	17	14	18	13	5	0	12	
14	16	15	2	6	0	0	12	19	14	18	13	5	0	16	
5	22	15	2	6	0	0	21	19	14	18	13	5	0	21	
21	22	15	2	6	23	0	21	24	14	18	13	25	0	14	
21	22	15	2	6	23	0	21	24	14	18	13	25	0	6	
21	22	15	2	6	23	0	21	24	26	18	13	25	0	18	
18	27	15	2	6	23	0	21	24	26	18	13	25	0	18	
23	27	15	2	6	23	0	28	24	26	18	13	25	0	0	
2	27	15	2	6	23	0	28	24	26	18	13	25	0	6	
28	27	15	2	6	23	0	28	24	29	18	13	25	0	28	
23	27	15	2	6	23	0	30	24	29	18	13	25	0	29	
31	27	15	2	6	23	31	30	24	32	18	13	25	0	32	
0	27	15	2	33	23	31	30	24	32	18	13	25	0	31	
15	27	15	2	33	23	31	30	24	32	18	13	25	0	24	
13	27	15	2	33	23	31	30	24	32	18	13	25	34	15	
13	27	15	36	33	23	37	30	24	32	35	13	25	34	24	
13	27	15	38	33	23	37	30	24	32	35	13	25	34	32	
34	27	15	38	33	23	37	30	24	32	35	13	25	34	24	
23	27	15	38	33	23	39	30	24	32	35	13	25	34	23	
23	27	15	38	33	23	39	30	24	32	35	13	25	34	25	
30	27	15	38	33	23	39	30	24	32	35	13	40	34	32	
33	27	15	38	33	23	39	30	24	32	35	13	40	34	33	
32	27	15	38	33	23	39	30	24	32	35	13	40	34	38	
40	27	15	38	33	23	39	30	24	32	35	13	40	34	32	
34	27	15	38	33	23	39	30	24	32	35	13	40	34	30	
38	27	15	38	33	23	39	43	24	32	35	13	40	34	27	
15	27	15	46	33	23	39	43	24	47	35	45	40	34	15	
40	27	15	46	33	23	39	43	24	47	35	45	40	34	43	
34	27	15	46	33	23	39	48	24	47	35	45	40	34	47	
48	27	15	46	33	23	39	48	49	47	35	45	40	34	45	
48	27	15	46	50	23	39	48	49	47	35	45	40	34	48	
51	27	15	46	50	52	39	48	51	47	35	45	40	34	47	
48	27	15	46	50	52	39	48	51	47	54	45	40	34	54	
48	27	15	46	50	52	39	48	51	47	54	45	40	34	48	
34	27	15	46	50	52	56	48	51	47	54	45	40	34	34	
47	27	15	46	50	52	56	48	51	47	54	45	40	34	50	
27	27	15	46	50	52	56	48	51	47	54	45	40	34	51	
50	27	15	46	50	59	56	48	51	47	57	45	40	34	27	
15	27	15	46	50	59	56	48	51	47	57	45	40	34	48	
48	27	15	46	50	59	56	48	51	47	60	45	40	34	48	
34	27	61	46	50	59	56	48	51	47	60	45	40	34	51	
60	27	63	46	50	62	56	48	51	64	60	45	40	34	48	
51	27	63	46	50	62	56	48	51	64	60	65	40	34	65	
60	27	63	46	50	62	56	48	51	64	60	65	40	34	40	
63	27	63	46	50	62	56	48	51	64	60	66	40	34	51	
64	27	63	46	50	68	56	67	51	64	60	66	40	34	56	
56	27	63	46	50	68	56	67	51	64	69	66	40	34	51	
71	27	63	46	50	68	56	71	51	64	69	66	40	34	71	
66	27	63	46	50	68	56	72	51	64	69	66	40	34	50	
72	27	63	46	50	68	56	72	51	64	69	74	40	34	27	
34	27	63	46	50	68	56	75	51	64	69	74	40	34	27	
75	27	63	46	50	68	56	75	51	64	69	74	76	34	75	
69	27	63	46	50	68	56	75	51	64	69	74	76	34	51	
27	27	63	46	50	68	56	75	51	64	69	74	76	34	50	
74	27	63	46	50	68	56	75	51	64	69	74	76	34	74	
50	27	63	46	50	68	56	75	51	64	69	74	76	34	74	
50	27	63	46	50	68	56	75	51	64	69	74	76	34	75	
64	27	63	78	50	68	56	75	51	64	69	74	76	34	69	
51	27	63	79	50	68	56	75	51	64	69	74	76	34	75	
68	27	63	79	50	68	56	75	51	64	69	74	76	34	56	
75	27	82	79	50	68	56	75	51	64	80	74	81	34	56	
82	27	82	79	50	83	56	75	51	64	84	74	81	34	50	
51	27	82	79	50	83	86	75	51	64	84	74	81	34	74	
74	27	82	79	50	83	86	75	51	64	87	74	81	34	51	
64	27	82	79	50	83	86	75	51	64	87	74	81	34	87	
74	27	82	79	50	83	86	75	51	64	87	74	81	34	64	
87	27	82	79	50	83	86	88	51	64	87	74	81	34	87	
86	27	82	79	50	83	86	88	51	64	87	74	81	34	88	
27	27	82	79	50	83	86	88	51	64	87	74	81	34	81	
82	27	82	79	50	83	86	88	51	64	87	74	81	34	82	
79	27	82	79	50	83	86	88	51	64	87	74	81	34	79	
82	27	82	79	50	83	86	88	51	64	87	74	81	34	74	
64	27	82	79	50	83	86	88	51	64	87	74	81	34	81	
79	27	82	79	50	83	86	88	51	64	87	74	81	34	50	
64	27	82	79	50	83	86	88	51	64	87	74	81	34	81	
87	92	82	79	50	83	86	88	51	64	87	74	81	34	87	
74	92	82	79	50	83	86	88	51	64	87	74	81	34	88	
64	92	82	79	50	83	86	95	51	64	87	74	81	34	83	
95	96	82	79	50	83	86	95	51	64	87	97	81	34	95	
87	96	82	79	50	83	86	98	51	64	87	97	81	34	98	
98	96	100	79	50	83	86	98	51	64	99	97	81	34	98	
96	96	100	79	50	83	86	98	51	64	101	97	81	34	86	
81	96	100	79	50	83	86	98	51	64	103	102	81	34	81	
86	96	100	79	104	83	86	98	105	64	103	102	81	34	98	
103	96	100	79	104	83	86	98	105	64	103	102	81	34	103	
107	96	100	79	104	83	86	107	105	64	103	102	106	34	107	
103	96	100	79	104	83	86	107	105	64	103	102	106	34	107	
107	96	100	79	104	83	86	107	105	64	103	102	106	34	107	
64	96	100	79	104	83	86	109	105	64	103	102	106	108	102	
100	96	100	79	104	83	86	109	105	110	103	102	106	108	109	
113	112	100	79	104	83	86	113	105	110	111	102	106	108	113	
113	112	100	79	104	83	86	113	105	110	111	102	106	108	113	
113	114	100	79	104	83	86	113	105	110	111	102	106	108	113	
115	114	100	79	104	83	86	115	105	110	111	102	106	116	111	
86	114	100	79	104	83	86	119	118	110	111	102	106	116	111	
106	114	100	79	104	83	86	119	118	110	111	102	106	120	119	
119	114	100	79	121	83	86	119	118	110	111	102	106	120	118	
83	114	100	79	121	83	86	123	118	110	111	102	106	120	123	
114	114	100	79	121	83	86	123	125	110	111	102	106	120	110	
121	114	100	79	121	83	86	123	125	110	111	102	106	120	83	
123	114	100	79	121	83	86	123	125	110	111	102	106	120	123	
123	114	100	79	121	83	86	123	125	110	111	102	106	120	123	
123	114	100	79	127	83	86	123	125	110	111	102	106	120	123	
123	114	100	79	127	83	86	123	125	110	111	102	106	120	123	
114	114	100	79	127	83	86	123	125	110	111	102	106	120	106	
129	114	100	79	127	83	86	130	125	129	111	102	106	120	130	
102	114	100	79	127	83	86	130	125	129	111	102	106	120	120	
130	114	100	79	127	83	86	130	125	129	111	102	106	132	130	
130	114	100	79	127	83	86	130	125	129	133	102	106	132	130	
83	114	100	79	127	83	134	130	125	129	133	102	106	132	129	
130	114	100	79	127	83	137	130	125	129	133	102	136	132	133	
114	114	100	79	127	83	137	130	125	129	139	102	136	132	130	
142	114	100	79	141	83	137	142	125	129	139	102	136	132	142	
143	114	100	79	141	83	137	143	125	129	139	102	136	132	143	
144	145	100	79	141	83	137	144	125	129	139	102	136	132	144	
132	145	100	79	141	83	137	144	125	129	139	102	136	132	144	
144	145	100	79	141	83	137	144	125	129	139	102	136	132	145	
136	145	100	79	141	83	137	144	125	129	139	102	136	132	144	
125	147	100	79	141	83	137	144	125	129	139	102	136	132	147	
144	147	100	148	141	83	137	144	125	129	139	102	136	132	144	
129	147	100	148	141	83	137	144	125	129	149	102	136	132	144	
144	147	100	148	141	83	137	144	125	129	149	102	136	132	144	
147	147	100	148	141	83	152	144	151	129	149	102	136	132	83	
153	147	100	148	141	83	152	153	154	129	149	102	136	132	153	
147	147	100	148	141	83	152	155	154	129	149	102	136	132	155	
155	147	100	148	141	83	152	155	154	129	149	102	136	132	155	
132	147	100	148	141	83	152	155	154	129	149	102	136	132	155	
156	157	100	148	141	83	152	156	154	129	149	102	136	132	156	
100	157	100	148	141	83	158	156	154	129	149	102	136	132	156	
156	157	100	148	141	83	158	156	154	129	149	102	136	132	156	
154	157	100	148	141	83	158	156	154	129	149	102	136	132	156	
141	157	100	148	141	83	158	156	154	129	149	102	136	132	156	
