0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
0	0	2	0	0	0	0	0	0	1	3	0	0	0	0	0	
0	0	2	0	0	0	0	0	0	4	3	0	0	0	0	4	
0	0	2	0	0	0	0	0	0	4	3	0	0	0	0	3	
0	0	5	0	0	0	0	0	0	6	3	0	0	0	0	0	
3	0	5	0	0	0	0	0	0	6	3	0	0	0	0	0	
6	0	5	0	0	0	0	0	0	6	3	0	0	0	0	6	
6	0	5	0	0	0	0	0	0	6	3	0	0	0	0	3	
7	0	7	0	0	0	0	0	0	6	3	0	0	0	0	7	
0	0	7	9	0	0	0	0	0	6	3	0	0	0	0	3	
10	0	10	9	0	0	0	0	0	6	3	0	0	0	0	11	
9	12	10	9	0	0	0	0	0	13	3	0	0	0	0	13	
9	12	10	9	0	0	0	0	0	13	3	0	0	0	0	9	
3	14	10	9	0	0	0	0	0	13	3	0	0	0	0	10	
0	14	10	9	0	0	0	0	0	13	3	0	0	0	0	0	
0	14	10	9	0	0	0	0	0	13	15	0	0	0	0	0	
0	14	10	9	0	0	0	0	0	13	15	0	0	0	0	0	
15	14	10	9	0	0	0	0	0	13	15	0	0	0	0	9	
15	14	10	18	0	0	0	0	0	13	15	0	17	0	0	10	
0	19	10	18	0	0	0	0	0	13	15	0	17	0	0	0	
0	19	10	18	0	0	0	0	0	13	15	0	17	0	0	0	
13	19	10	18	0	0	0	0	0	13	15	0	17	0	0	13	
0	19	10	18	0	0	0	0	0	13	15	0	17	0	0	0	
0	19	10	18	0	0	0	0	0	13	15	0	17	0	0	0	
0	19	10	18	21	22	0	0	0	13	15	0	17	0	0	0	
0	19	10	18	21	22	0	23	0	13	15	0	17	0	0	19	
24	19	10	18	21	22	0	24	0	13	15	0	17	0	0	24	
0	19	10	18	21	22	0	24	0	13	15	0	25	0	0	25	
10	19	10	26	21	22	0	24	0	13	15	0	25	0	0	19	
21	19	10	26	21	22	0	27	0	13	15	0	25	0	0	0	
13	19	10	26	21	22	0	27	0	13	15	0	25	0	0	13	
28	19	10	26	21	22	0	27	0	13	15	28	25	0	0	0	
15	19	29	26	21	22	0	27	30	13	15	28	25	0	0	15	
26	19	29	26	21	22	0	27	31	13	15	28	25	0	0	29	
25	19	29	26	21	22	0	27	31	13	15	28	25	0	0	15	
19	19	29	26	21	32	0	27	31	13	15	28	25	0	0	21	
32	19	29	26	21	32	0	27	31	13	15	28	25	0	0	26	
28	19	29	26	21	32	0	27	33	13	15	28	25	0	0	13	
26	19	34	26	21	32	0	27	33	13	15	28	25	0	0	26	
35	19	35	26	21	32	36	27	33	13	15	28	25	0	37	37	
36	38	35	26	21	32	36	40	33	13	15	28	39	0	37	13	
0	38	35	26	21	32	36	40	33	13	15	28	39	0	37	28	
39	38	35	26	21	32	36	40	33	13	15	28	39	0	37	40	
40	38	35	26	21	32	41	40	33	13	15	28	39	0	37	39	
13	38	35	26	21	32	41	40	33	13	15	28	39	0	37	26	
