0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
2	2	0	0	4	0	0	0	0	0	0	0	5	0	0	4	
4	2	0	0	4	0	0	0	0	0	0	0	5	0	0	4	
4	2	0	0	4	0	0	0	0	0	0	0	5	0	0	4	
4	2	0	0	4	0	0	0	0	0	0	0	5	0	0	4	
0	2	0	0	4	0	0	0	0	0	0	0	5	0	0	4	
8	2	0	0	4	0	0	0	0	0	0	7	8	6	0	8	
0	2	0	0	4	0	0	0	0	0	0	9	8	6	0	4	
9	2	0	0	4	0	0	0	0	0	0	9	8	6	0	4	
0	2	0	0	4	0	0	0	0	0	0	9	12	6	0	4	
9	2	0	0	4	0	0	0	0	0	0	9	12	6	0	12	
12	2	0	0	4	0	0	0	0	0	0	9	12	6	0	4	
12	2	0	0	4	0	0	0	0	0	0	9	12	6	0	12	
12	2	0	0	4	0	0	0	0	0	0	9	12	6	0	4	
12	2	0	0	4	0	0	0	0	0	0	9	12	6	0	4	
4	2	0	0	4	0	0	0	0	0	0	16	12	6	0	12	
6	2	0	0	4	0	0	0	0	0	0	16	12	6	0	2	
17	2	0	0	17	0	0	0	0	0	0	16	12	6	0	17	
12	2	0	0	17	0	0	0	0	0	0	18	12	6	0	18	
20	2	0	0	20	0	0	0	0	0	0	18	12	6	0	20	
20	2	0	0	20	0	0	0	0	0	0	18	12	6	0	20	
21	2	0	0	21	0	0	0	0	0	0	18	12	6	0	21	
23	2	0	0	23	0	0	0	0	0	0	18	12	6	0	23	
23	2	0	0	23	0	0	0	0	0	0	18	12	6	0	23	
28	2	0	0	28	0	0	0	0	0	0	18	12	6	0	28	
28	2	0	0	28	0	0	0	0	0	0	18	12	6	0	28	
28	2	0	0	28	0	0	0	0	0	0	18	12	6	0	28	
30	2	0	0	30	0	0	0	0	0	0	18	12	6	0	30	
30	2	0	0	30	0	0	0	0	0	0	31	12	6	0	30	
30	2	0	0	30	0	0	0	0	0	0	31	12	6	0	30	
30	2	0	0	30	0	0	0	0	0	0	31	12	6	0	30	
34	2	0	0	34	0	0	0	0	0	0	31	12	6	0	34	
34	2	0	0	34	0	0	0	0	0	0	31	12	6	0	34	
34	2	0	0	34	0	0	0	0	0	0	31	12	6	0	34	
34	2	0	0	34	0	0	0	0	0	0	31	12	6	0	34	
34	2	0	0	34	0	0	0	0	0	0	31	12	6	0	34	
34	2	0	0	34	0	0	0	0	0	0	31	12	6	0	34	
34	2	0	0	34	0	0	0	0	0	0	31	12	6	0	34	
38	2	0	0	38	0	0	0	0	0	0	31	12	6	0	38	
38	2	0	0	38	0	0	0	0	0	0	31	12	6	0	38	
38	2	0	0	38	0	0	0	0	0	0	31	12	6	0	38	
38	2	0	0	38	0	0	0	0	0	0	31	12	6	0	38	
42	2	0	0	42	0	0	0	0	0	0	31	12	6	0	42	
43	2	0	0	43	0	0	0	0	0	0	31	12	6	0	43	
46	2	0	0	46	0	0	0	0	0	0	31	12	6	0	46	
46	2	0	0	46	0	0	0	0	0	0	31	12	6	0	46	
46	2	0	0	46	0	0	0	0	0	0	31	12	6	0	46	
