0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
0	2	4	0	1	0	0	0	0	0	0	0	0	0	5	0	
0	2	4	0	1	0	0	0	0	0	0	0	0	0	5	0	
0	2	4	0	1	0	0	0	0	0	0	0	0	0	5	0	
0	2	4	0	1	0	0	0	0	0	0	0	0	0	5	0	
0	2	4	0	1	0	0	0	0	0	0	0	0	0	5	0	
0	2	4	0	1	0	0	0	0	8	0	0	7	6	5	0	
0	2	4	0	1	0	0	0	0	8	0	0	7	6	5	0	
0	2	4	0	1	0	10	11	0	8	0	0	7	6	5	0	
0	2	4	12	1	0	10	11	0	8	0	0	7	6	5	0	
0	2	4	12	1	0	10	11	0	8	0	0	7	6	5	0	
0	2	4	12	1	0	10	11	0	8	0	0	7	6	5	0	
0	2	4	12	1	0	10	11	0	8	0	13	7	6	5	0	
0	2	4	12	1	0	10	11	0	8	0	13	7	6	5	0	
0	2	4	12	1	0	10	11	0	8	0	13	7	6	5	0	
0	2	4	12	1	0	10	11	0	8	16	13	7	6	5	0	
0	2	4	12	1	0	10	11	0	8	16	13	7	6	5	0	
0	2	4	12	1	0	10	11	17	8	16	13	7	6	5	0	
0	2	4	12	1	18	10	11	17	8	16	13	7	6	5	0	
0	2	4	12	1	18	10	11	17	8	16	13	7	6	5	0	
0	2	4	12	1	18	10	11	17	8	16	13	7	6	5	0	
0	2	4	12	1	18	10	11	17	8	16	13	7	6	5	0	
0	2	4	12	1	18	10	11	17	8	16	13	7	6	5	0	
0	2	4	12	1	18	10	11	17	8	16	13	7	6	5	0	
0	2	4	12	1	18	10	11	17	8	16	13	7	6	5	0	
0	2	4	12	1	18	10	11	17	8	16	13	7	6	5	0	
0	2	4	12	1	18	10	11	17	8	16	13	7	6	5	0	
0	2	4	12	1	18	10	11	17	8	16	13	7	6	5	0	
0	2	4	12	1	18	10	11	17	8	16	13	7	6	5	0	
0	2	4	12	1	18	10	11	17	8	16	13	7	6	5	0	
0	2	4	12	1	18	10	11	17	8	16	13	7	6	5	0	
0	2	4	12	1	18	10	11	17	8	16	13	7	6	5	0	
0	2	4	12	1	18	10	11	17	8	16	13	7	6	5	0	
0	2	4	12	1	18	10	11	17	8	16	13	7	6	5	0	
0	2	4	12	1	18	10	11	17	8	16	13	7	6	5	0	
0	2	4	12	1	18	10	11	17	8	16	13	7	6	5	0	
0	2	4	12	1	18	10	11	17	8	16	13	7	6	5	0	
0	2	4	12	1	18	10	11	17	8	16	13	7	6	5	0	
0	2	4	12	1	18	10	11	17	8	16	13	7	6	5	0	
0	2	4	12	1	18	10	11	17	8	16	13	7	6	5	0	
0	2	4	12	1	18	10	11	17	8	16	13	7	6	5	0	
0	2	4	12	1	18	10	11	17	8	16	13	7	6	5	0	
0	2	4	12	1	18	10	11	17	8	16	13	7	6	5	0	
0	2	4	12	1	18	10	11	17	8	16	13	7	6	5	0	
0	2	4	12	1	18	10	11	17	8	16	13	7	6	5	0	
0	2	4	12	1	18	10	11	17	8	16	13	7	6	5	0	
0	2	4	12	1	18	10	11	17	8	16	13	7	6	5	0	
