0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	
0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	
0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	
0	0	0	0	1	0	2	0	0	0	3	0	0	0	0	0	
0	0	0	0	1	0	2	0	0	0	3	0	0	0	0	0	
0	0	0	0	1	0	2	0	0	0	3	0	0	4	0	0	
0	0	0	0	1	0	2	0	0	0	3	0	0	4	5	0	
0	6	0	0	1	0	2	0	0	0	3	0	0	4	5	0	
0	6	0	0	1	0	2	0	0	0	3	0	7	4	5	0	
0	6	0	0	1	0	2	0	0	0	3	0	7	4	5	0	
0	6	0	0	1	0	2	0	0	0	3	0	7	4	5	0	
0	6	0	10	1	0	2	0	9	0	3	0	7	4	5	0	
0	6	14	10	1	12	2	13	9	0	3	0	7	4	5	0	
0	6	14	10	1	12	2	13	9	0	3	15	7	4	5	0	
0	6	14	10	1	12	2	13	9	0	3	15	7	4	5	0	
0	6	14	10	1	12	2	13	9	16	3	15	7	4	5	0	
0	6	14	10	1	12	2	13	9	16	3	15	7	4	5	0	
0	6	14	10	1	12	2	13	9	16	3	15	7	4	5	0	
0	6	14	10	1	12	2	13	9	16	3	15	7	4	5	0	
0	6	14	10	1	12	2	13	9	16	3	15	7	4	5	0	
0	6	14	10	1	12	2	13	9	16	3	15	7	4	5	0	
0	6	14	10	1	12	2	13	9	16	3	15	7	4	5	0	
0	6	14	10	1	12	2	13	9	16	3	15	7	4	5	0	
0	6	14	10	1	12	2	13	9	16	3	15	7	4	5	0	
0	6	14	10	1	12	2	13	9	16	3	15	7	4	5	0	
0	6	14	10	1	12	2	13	9	16	3	15	7	4	5	0	
0	6	14	10	1	12	2	13	9	16	3	15	7	4	5	0	
0	6	14	10	1	12	2	13	9	16	3	15	7	4	5	0	
0	6	14	10	1	12	2	13	9	16	3	15	7	4	5	0	
0	6	14	10	1	12	2	13	9	16	3	15	7	4	5	0	
0	6	14	10	1	12	2	13	9	16	3	15	7	4	5	0	
0	6	14	10	1	12	2	13	9	16	3	15	7	4	5	0	
0	6	14	10	1	12	2	13	9	16	3	15	7	4	5	0	
0	6	14	10	1	12	2	13	9	16	3	15	7	4	5	0	
0	6	14	10	1	12	2	13	9	16	3	15	7	4	5	0	
0	6	14	10	1	12	2	13	9	16	3	15	7	4	5	0	
0	6	14	10	1	12	2	13	9	16	3	15	7	4	5	0	
0	6	14	10	1	12	2	13	9	16	3	15	7	4	5	0	
0	6	14	10	1	12	2	13	9	16	3	15	7	4	5	0	
0	6	14	10	1	12	2	13	9	16	3	15	7	4	5	0	
0	6	14	10	1	12	2	13	9	16	3	15	7	4	5	0	
0	6	14	10	1	12	2	13	9	16	3	15	7	4	5	0	
0	6	14	10	1	12	2	13	9	16	3	15	7	4	5	0	
0	6	14	10	1	12	2	13	9	16	3	15	7	4	5	0	
0	6	14	10	1	12	2	13	9	16	3	15	7	4	5	0	
0	6	14	10	1	12	2	13	9	16	3	15	7	4	5	0	
0	6	14	10	1	12	2	13	9	16	3	15	7	4	5	0	
