0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
1	1	0	0	3	0	0	0	0	0	0	0	1	0	0	3	
3	1	0	0	3	0	0	0	0	0	0	0	1	0	0	3	
3	1	0	0	3	0	0	0	0	0	0	0	1	0	0	3	
3	1	0	0	3	0	0	0	0	0	0	0	1	0	0	3	
0	1	0	0	3	0	0	0	0	0	0	0	1	0	0	3	
2	1	0	0	3	0	0	0	0	0	0	1	2	1	0	2	
0	1	0	0	3	0	0	0	0	0	0	2	2	1	0	3	
2	1	0	0	3	0	0	0	0	0	0	2	2	1	0	3	
0	1	0	0	3	0	0	0	0	0	0	2	3	1	0	3	
2	1	0	0	3	0	0	0	0	0	0	2	3	1	0	3	
3	1	0	0	3	0	0	0	0	0	0	2	3	1	0	3	
3	1	0	0	3	0	0	0	0	0	0	2	3	1	0	3	
3	1	0	0	3	0	0	0	0	0	0	2	3	1	0	3	
3	1	0	0	3	0	0	0	0	0	0	2	3	1	0	3	
3	1	0	0	3	0	0	0	0	0	0	3	3	1	0	3	
1	1	0	0	3	0	0	0	0	0	0	3	3	1	0	1	
4	1	0	0	4	0	0	0	0	0	0	3	3	1	0	4	
3	1	0	0	4	0	0	0	0	0	0	4	3	1	0	4	
5	1	0	0	5	0	0	0	0	0	0	4	3	1	0	5	
5	1	0	0	5	0	0	0	0	0	0	4	3	1	0	5	
6	1	0	0	6	0	0	0	0	0	0	4	3	1	0	6	
7	1	0	0	7	0	0	0	0	0	0	4	3	1	0	7	
7	1	0	0	7	0	0	0	0	0	0	4	3	1	0	7	
8	1	0	0	8	0	0	0	0	0	0	4	3	1	0	8	
8	1	0	0	8	0	0	0	0	0	0	4	3	1	0	8	
8	1	0	0	8	0	0	0	0	0	0	4	3	1	0	8	
9	1	0	0	9	0	0	0	0	0	0	4	3	1	0	9	
9	1	0	0	9	0	0	0	0	0	0	5	3	1	0	9	
9	1	0	0	9	0	0	0	0	0	0	5	3	1	0	9	
9	1	0	0	9	0	0	0	0	0	0	5	3	1	0	9	
10	1	0	0	10	0	0	0	0	0	0	5	3	1	0	10	
10	1	0	0	10	0	0	0	0	0	0	5	3	1	0	10	
10	1	0	0	10	0	0	0	0	0	0	5	3	1	0	10	
10	1	0	0	10	0	0	0	0	0	0	5	3	1	0	10	
10	1	0	0	10	0	0	0	0	0	0	5	3	1	0	10	
10	1	0	0	10	0	0	0	0	0	0	5	3	1	0	10	
10	1	0	0	10	0	0	0	0	0	0	5	3	1	0	10	
11	1	0	0	11	0	0	0	0	0	0	5	3	1	0	11	
11	1	0	0	11	0	0	0	0	0	0	5	3	1	0	11	
11	1	0	0	11	0	0	0	0	0	0	5	3	1	0	11	
11	1	0	0	11	0	0	0	0	0	0	5	3	1	0	11	
12	1	0	0	12	0	0	0	0	0	0	5	3	1	0	12	
13	1	0	0	13	0	0	0	0	0	0	5	3	1	0	13	
15	1	0	0	15	0	0	0	0	0	0	5	3	1	0	15	
15	1	0	0	15	0	0	0	0	0	0	5	3	1	0	15	
15	1	0	0	15	0	0	0	0	0	0	5	3	1	0	15	
