# mu = 0.01, s = 1, trials requested = 1, runtime = 0:00:09
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0	0	0	
2	1	0.05	0.05	0.0475	
3	1	0.08	0.08	0.0736	
4	1	0.08	0.08	0.0736	
5	1	0.2	0.2	0.24	
6	1	0.29	0.29	0.4059	
7	1	0.48	0.48	0.8696	
8	1	0.6	0.6	1.16	
9	1	0.76	0.76	1.5024	
10	1	0.89	0.89	1.7179	
11	1	1.01	1.01	1.8499	
12	1	1.28	1.28	2.0416	
13	1	1.35	1.35	2.0875	
14	1	1.55	1.55	2.0675	
15	1	1.71	1.71	2.0859	
16	1	1.82	1.82	1.9876	
17	1	1.84	1.84	1.9544	
18	1	2.01	2.01	1.8899	
19	1	2.14	2.14	1.9804	
20	1	2.24	2.24	2.0624	
21	1	2.31	2.31	2.2339	
22	1	2.45	2.45	2.3475	
23	1	2.49	2.49	2.4699	
24	1	2.55	2.55	2.6475	
25	1	2.52	2.52	2.6696	
26	1	2.53	2.53	2.6691	
27	1	2.6	2.6	2.92	
28	1	2.56	2.56	2.6464	
29	1	2.61	2.61	2.7579	
30	1	2.59	2.59	2.7019	
31	1	2.63	2.63	2.6931	
32	1	2.62	2.62	2.6156	
33	1	2.65	2.65	2.8075	
34	1	2.68	2.68	2.7976	
35	1	2.74	2.74	2.9724	
36	1	2.82	2.82	3.3676	
37	1	2.9	2.9	3.65	
38	1	2.91	2.91	3.6819	
39	1	2.99	2.99	3.9299	
40	1	3.02	3.02	3.9596	
41	1	3.11	3.11	4.1179	
42	1	3.18	3.18	4.2476	
43	1	3.18	3.18	4.2876	
44	1	3.23	3.23	4.3971	
45	1	3.32	3.32	4.6176	
46	1	3.34	3.34	4.6044	
47	1	3.41	3.41	4.7819	
48	1	3.5	3.5	5.07	
49	1	3.55	3.55	5.2075	
50	1	3.66	3.66	5.3844	
51	1	3.82	3.82	5.9276	
52	1	3.91	3.91	6.1619	
53	1	3.98	3.98	6.3796	
54	1	4.04	4.04	6.5584	
55	1	4.07	4.07	6.7051	
56	1	4.14	4.14	7.0204	
57	1	4.24	4.24	7.3424	
58	1	4.3	4.3	7.67	
59	1	4.35	4.35	7.8875	
60	1	4.47	4.47	8.4691	
61	1	4.46	4.46	8.3484	
62	1	4.53	4.53	8.6291	
63	1	4.55	4.55	8.7075	
64	1	4.55	4.55	8.7075	
65	1	4.67	4.67	9.2611	
66	1	4.78	4.78	9.8516	
67	1	4.86	4.86	10.2004	
68	1	5.01	5.01	10.9299	
69	1	5.03	5.03	11.0291	
70	1	5	5	10.9	
71	1	5.05	5.05	11.1275	
72	1	5.13	5.13	11.4931	
73	1	5.15	5.15	11.6075	
74	1	5.2	5.2	11.94	
75	1	5.27	5.27	12.3571	
76	1	5.45	5.45	13.3275	
77	1	5.68	5.68	14.8176	
78	1	5.81	5.81	15.6939	
79	1	5.9	5.9	16.29	
80	1	6.09	6.09	17.3219	
81	1	6.22	6.22	18.4516	
82	1	6.5	6.5	20.25	
83	1	6.8	6.8	21.78	
84	1	6.97	6.97	22.8491	
85	1	7.07	7.07	23.0651	
86	1	7.18	7.18	23.8076	
87	1	7.34	7.34	24.9644	
88	1	7.51	7.51	26.1699	
89	1	7.68	7.68	27.0376	
90	1	7.75	7.75	27.4475	
91	1	7.85	7.85	28.0675	
92	1	7.93	7.93	28.6251	
93	1	7.94	7.94	28.6964	
94	1	8.02	8.02	29.2396	
95	1	8.01	8.01	29.2499	
96	1	8.07	8.07	29.5251	
97	1	8.09	8.09	29.6819	
98	1	8.15	8.15	30.0675	
99	1	8.19	8.19	30.2139	
100	1	8.21	8.21	30.4259	
101	1	8.29	8.29	31.0659	
102	1	8.34	8.34	31.5644	
103	1	8.45	8.45	32.6075	
104	1	8.46	8.46	32.7284	
105	1	8.54	8.54	33.3484	
106	1	8.63	8.63	34.1131	
107	1	8.79	8.79	35.4459	
108	1	9.02	9.02	37.5396	
109	1	9.13	9.13	38.2131	
110	1	9.32	9.32	40.0776	
111	1	9.53	9.53	42.0491	
112	1	9.88	9.88	45.3456	
113	1	10.36	10.36	50.8104	
114	1	10.82	10.82	55.6276	
115	1	11.38	11.38	62.5356	
116	1	11.85	11.85	69.1675	
117	1	11.99	11.99	70.6899	
118	1	12.31	12.31	75.1139	
119	1	12.62	12.62	78.8356	
120	1	12.81	12.81	81.1939	
121	1	13.41	13.41	87.8819	
122	1	13.63	13.63	90.3731	
123	1	13.92	13.92	94.4936	
124	1	14.06	14.06	96.7964	
125	1	14.22	14.22	98.7116	
126	1	14.5	14.5	103.17	
127	1	14.84	14.84	110.274	
128	1	15.34	15.34	119.864	
129	1	16.56	16.56	141.566	
130	1	16.74	16.74	145.072	
131	1	17.19	17.19	153.454	
132	1	17.54	17.54	162.108	
133	1	17.93	17.93	169.445	
134	1	18.89	18.89	185.318	
135	1	19.56	19.56	194.626	
136	1	20.31	20.31	202.354	
137	1	20.74	20.74	205.052	
138	1	20.9	20.9	208.49	
139	1	20.96	20.96	209.558	
140	1	21.03	21.03	210.789	
141	1	21.15	21.15	213.128	
142	1	21.13	21.13	212.713	
143	1	21.26	21.26	214.952	
144	1	21.33	21.33	216.221	
145	1	21.45	21.45	218.608	
146	1	21.49	21.49	219.25	
147	1	21.54	21.54	220.328	
148	1	21.75	21.75	224.487	
149	1	21.88	21.88	227.246	
150	1	21.95	21.95	228.648	
151	1	22.05	22.05	230.687	
152	1	22.08	22.08	231.314	
153	1	22.13	22.13	232.333	
154	1	22.17	22.17	233.181	
155	1	22.16	22.16	232.934	
156	1	22.15	22.15	232.748	
157	1	22.2	22.2	233.76	
158	1	22.21	22.21	233.986	
159	1	22.23	22.23	234.377	
160	1	22.25	22.25	234.788	
161	1	22.25	22.25	234.788	
162	1	22.25	22.25	234.788	
163	1	22.25	22.25	234.788	
164	1	22.26	22.26	235.012	
165	1	22.3	22.3	235.91	
166	1	22.34	22.34	236.804	
167	1	22.43	22.43	238.805	
168	1	22.5	22.5	240.43	
169	1	22.66	22.66	244.044	
170	1	22.72	22.72	245.362	
171	1	22.79	22.79	246.966	
172	1	23.1	23.1	254.29	
173	1	23.35	23.35	260.447	
174	1	23.64	23.64	267.43	
175	1	23.76	23.76	270.142	
176	1	23.92	23.92	273.914	
177	1	24.3	24.3	283.01	
178	1	24.43	24.43	286.165	
179	1	24.6	24.6	290.2	
180	1	24.83	24.83	295.481	
181	1	25.05	25.05	300.507	
182	1	25.27	25.27	305.577	
183	1	25.35	25.35	307.367	
184	1	25.47	25.47	310.189	
185	1	25.56	25.56	312.466	
186	1	25.54	25.54	312.248	
187	1	25.71	25.71	315.926	
188	1	25.8	25.8	318.18	
189	1	25.95	25.95	321.988	
190	1	25.94	25.94	321.716	
191	1	26.28	26.28	331.042	
192	1	26.48	26.48	336.87	
193	1	26.74	26.74	343.632	
194	1	26.79	26.79	345.526	
195	1	26.96	26.96	350.018	
196	1	27.08	27.08	353.314	
197	1	27.16	27.16	355.314	
198	1	27.3	27.3	359.09	
199	1	27.57	27.57	365.865	
200	1	28.07	28.07	377.445	
201	1	28.47	28.47	389.049	
202	1	28.85	28.85	399.787	
203	1	29.02	29.02	404.68	
204	1	29.27	29.27	411.697	
205	1	29.5	29.5	418.23	
206	1	29.72	29.72	424.562	
207	1	29.92	29.92	430.674	
208	1	30.2	30.2	438.42	
209	1	30.41	30.41	444.522	
210	1	30.6	30.6	450.14	
211	1	30.82	30.82	456.108	
212	1	30.99	30.99	461.17	
213	1	31.08	31.08	463.854	
214	1	31.19	31.19	467.014	
215	1	31.3	31.3	470.39	
216	1	31.4	31.4	473.52	
217	1	31.44	31.44	474.906	
218	1	31.52	31.52	477.31	
219	1	31.6	31.6	479.66	
220	1	31.85	31.85	487.347	
221	1	31.96	31.96	490.578	
222	1	32.53	32.53	510.189	
223	1	33.38	33.38	539.296	
224	1	33.82	33.82	554.128	
225	1	34.22	34.22	567.312	
226	1	34.5	34.5	576.67	
227	1	34.76	34.76	584.902	
228	1	34.78	34.78	585.632	
229	1	34.89	34.89	589.358	
230	1	35.09	35.09	596.402	
231	1	35.28	35.28	602.342	
232	1	35.39	35.39	606.238	
233	1	35.58	35.58	612.524	
234	1	35.78	35.78	619.012	
235	1	35.84	35.84	620.734	
236	1	36.19	36.19	632.794	
237	1	36.36	36.36	638.93	
238	1	36.75	36.75	652.628	
239	1	36.81	36.81	654.834	
240	1	37.09	37.09	663.722	
241	1	37.18	37.18	666.908	
242	1	37.32	37.32	671.938	
243	1	37.4	37.4	674.88	
244	1	37.67	37.67	683.821	
245	1	37.68	37.68	684.158	
246	1	37.86	37.86	690.86	
247	1	37.97	37.97	695.129	
248	1	38.09	38.09	699.622	
249	1	38.36	38.36	709.59	
250	1	38.53	38.53	716.069	
251	1	38.5	38.5	715.01	
252	1	38.63	38.63	719.973	
253	1	38.85	38.85	728.327	
254	1	38.99	38.99	733.61	
255	1	39.14	39.14	739.34	
256	1	39.47	39.47	751.789	
257	1	39.55	39.55	754.707	
258	1	39.62	39.62	757.456	
259	1	39.6	39.6	756.68	
260	1	39.66	39.66	759.064	
261	1	39.7	39.7	760.63	
262	1	39.76	39.76	762.862	
263	1	39.87	39.87	767.033	
264	1	39.91	39.91	768.502	
265	1	40	40	772	
266	1	40.06	40.06	774.416	
267	1	40.11	40.11	776.658	
268	1	40.22	40.22	781.212	
269	1	40.73	40.73	802.637	
270	1	41.47	41.47	832.969	
271	1	41.6	41.6	838.6	
272	1	41.85	41.85	850.047	
273	1	42.23	42.23	866.897	
274	1	42.64	42.64	884.91	
275	1	42.98	42.98	899.44	
276	1	43.38	43.38	915.336	
277	1	43.61	43.61	925.098	
278	1	43.94	43.94	938.756	
279	1	44.21	44.21	949.766	
280	1	44.46	44.46	960.488	
281	1	44.62	44.62	967.856	
282	1	44.76	44.76	973.422	
283	1	45.1	45.1	988.81	
284	1	45.19	45.19	992.734	
285	1	45.28	45.28	996.762	
286	1	45.37	45.37	1000.75	
287	1	45.44	45.44	1003.93	
288	1	45.51	45.51	1007.19	
289	1	45.68	45.68	1013.82	
290	1	45.81	45.81	1018.77	
291	1	45.94	45.94	1024.78	
292	1	46.18	46.18	1034.27	
293	1	46.23	46.23	1036.48	
294	1	46.4	46.4	1042.82	
295	1	46.53	46.53	1048.81	
296	1	46.55	46.55	1049.73	
297	1	46.62	46.62	1052.92	
298	1	46.73	46.73	1056.66	
299	1	46.88	46.88	1063.75	
300	1	46.94	46.94	1066.54	
301	1	47.04	47.04	1071.14	
302	1	47.04	47.04	1071.14	
303	1	47.08	47.08	1073.09	
304	1	47.17	47.17	1077.4	
305	1	47.22	47.22	1079.81	
306	1	47.33	47.33	1084.84	
307	1	47.4	47.4	1088.14	
308	1	47.39	47.39	1087.78	
309	1	47.52	47.52	1093.79	
310	1	47.6	47.6	1097.56	
311	1	47.8	47.8	1107.02	
312	1	47.89	47.89	1111.46	
313	1	48.08	48.08	1120.33	
314	1	48.27	48.27	1128.92	
315	1	48.59	48.59	1144.56	
316	1	48.68	48.68	1149.2	
317	1	49.14	49.14	1172.58	
318	1	49.83	49.83	1205.54	
319	1	50.24	50.24	1225.16	
320	1	50.43	50.43	1234.09	
321	1	50.74	50.74	1248.91	
322	1	50.87	50.87	1255.55	
323	1	51	51	1261.56	
324	1	51.02	51.02	1262.58	
325	1	51.07	51.07	1265.13	
326	1	51.17	51.17	1270.24	
327	1	51.22	51.22	1272.73	
328	1	51.34	51.34	1278.4	
329	1	51.53	51.53	1287.41	
330	1	51.66	51.66	1293.52	
331	1	51.79	51.79	1299.95	
332	1	51.9	51.9	1305.57	
333	1	51.92	51.92	1306.55	
334	1	52.01	52.01	1311.21	
335	1	52.1	52.1	1315.85	
336	1	52.24	52.24	1323.02	
337	1	52.37	52.37	1329.87	
338	1	52.7	52.7	1347.17	
339	1	52.82	52.82	1353.45	
340	1	52.91	52.91	1358.18	
341	1	52.9	52.9	1357.55	
342	1	52.99	52.99	1362.15	
343	1	53.09	53.09	1367.32	
344	1	53.29	53.29	1377.81	
345	1	53.45	53.45	1386.13	
346	1	53.54	53.54	1390.73	
347	1	53.83	53.83	1406.22	
