# mu = 0.0001, s = 0.001, trials requested = 1, runtime = 0:07:03
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0	0	0	
2	1	0.01	0.01	0.0099	
3	1	0.13	0.13	0.1131	
4	1	0.46	0.46	0.2484	
5	1	0.3	0.3	0.21	
6	1	0.43	0.43	0.2451	
7	1	0.18	0.18	0.1476	
8	1	0.2	0.2	0.16	
9	1	0.61	0.61	0.2379	
10	1	0.67	0.67	0.2211	
11	1	0.68	0.68	0.2176	
12	1	0.68	0.68	0.2176	
13	1	0.7	0.7	0.23	
14	1	0.76	0.76	0.2624	
15	1	0.7	0.7	0.23	
16	1	0.71	0.71	0.2259	
17	1	0.78	0.78	0.2716	
18	1	0.7	0.7	0.23	
19	1	0.7	0.7	0.23	
20	1	0.7	0.7	0.23	
21	1	0.72	0.72	0.2416	
22	1	0.78	0.78	0.2716	
23	1	0.7	0.7	0.23	
24	1	0.99	0.99	0.5899	
25	1	0.95	0.95	0.5675	
26	1	1.15	1.15	0.6875	
27	1	1.41	1.41	0.8019	
28	1	1.43	1.43	0.7851	
29	1	1.41	1.41	0.8019	
30	1	1.41	1.41	0.8019	
31	1	1.41	1.41	0.8019	
32	1	1.41	1.41	0.8019	
33	1	1.48	1.48	0.7296	
34	1	1.52	1.52	0.6896	
35	1	1.49	1.49	0.7099	
36	1	1.48	1.48	0.7296	
37	1	1.61	1.61	1.1579	
38	1	1.54	1.54	0.7884	
39	1	1.5	1.5	0.71	
40	1	1.42	1.42	0.7836	
41	1	1.42	1.42	0.7836	
42	1	1.42	1.42	0.7836	
43	1	1.43	1.43	0.7651	
44	1	1.43	1.43	0.7651	
45	1	1.43	1.43	0.7651	
46	1	1.47	1.47	0.6891	
47	1	1.47	1.47	0.7291	
48	1	1.43	1.43	0.7651	
49	1	1.43	1.43	0.7651	
50	1	1.46	1.46	0.7084	
51	1	1.52	1.52	0.5896	
52	1	1.51	1.51	0.6499	
53	1	1.49	1.49	0.6699	
54	1	1.52	1.52	0.6096	
55	1	1.51	1.51	0.6499	
56	1	1.52	1.52	0.6896	
57	1	1.49	1.49	0.6899	
58	1	1.6	1.6	0.7	
59	1	1.52	1.52	0.6296	
60	1	1.49	1.49	0.6899	
61	1	1.58	1.58	0.6036	
62	1	1.49	1.49	0.6899	
63	1	1.88	1.88	1.1656	
64	1	2.18	2.18	1.5276	
65	1	2.2	2.2	1.46	
66	1	2.26	2.26	1.6724	
67	1	2.35	2.35	1.8875	
68	1	2.21	2.21	1.4459	
69	1	2.21	2.21	1.4459	
70	1	2.22	2.22	1.4516	
71	1	2.18	2.18	1.5276	
72	1	2.23	2.23	1.4371	
73	1	2.19	2.19	1.4939	
74	1	2.24	2.24	1.3824	
75	1	2.21	2.21	1.4259	
76	1	2.3	2.3	1.35	
77	1	2.32	2.32	1.3376	
78	1	2.19	2.19	1.5139	
79	1	2.18	2.18	1.5276	
80	1	2.24	2.24	1.3824	
81	1	2.21	2.21	1.4259	
82	1	2.19	2.19	1.4939	
83	1	2.19	2.19	1.4939	
84	1	2.22	2.22	1.3916	
85	1	2.28	2.28	1.4816	
86	1	2.22	2.22	1.3916	
87	1	2.25	2.25	1.3475	
88	1	2.17	2.17	1.5611	
89	1	2.21	2.21	1.4259	
90	1	2.19	2.19	1.4939	
91	1	2.33	2.33	1.2211	
92	1	2.32	2.32	1.1976	
93	1	2.22	2.22	1.4516	
94	1	2.23	2.23	1.4171	
95	1	2.23	2.23	1.4371	
96	1	2.3	2.3	1.25	
97	1	2.32	2.32	1.2376	
98	1	2.32	2.32	1.2976	
99	1	2.31	2.31	1.2339	
100	1	2.35	2.35	1.2075	
101	1	2.25	2.25	1.3875	
102	1	2.29	2.29	1.2859	
103	1	2.28	2.28	1.3416	
104	1	2.31	2.31	1.2539	
105	1	2.35	2.35	1.2475	
106	1	2.36	2.36	1.1904	
107	1	2.29	2.29	1.3459	
108	1	2.36	2.36	1.1304	
109	1	2.27	2.27	1.3571	
110	1	2.34	2.34	1.1644	
111	1	2.26	2.26	1.3924	
112	1	2.3	2.3	1.29	
113	1	2.3	2.3	1.25	
114	1	2.39	2.39	1.4579	
115	1	2.53	2.53	1.6891	
116	1	2.33	2.33	1.5611	
117	1	2.52	2.52	1.3696	
118	1	2.83	2.83	2.3811	
119	1	2.95	2.95	2.5275	
120	1	2.99	2.99	2.3699	
121	1	2.97	2.97	2.4091	
122	1	2.99	2.99	2.3299	
123	1	2.99	2.99	2.3299	
124	1	3.06	3.06	2.1564	
125	1	2.96	2.96	2.4584	
126	1	2.97	2.97	2.4091	
127	1	3.1	3.1	2.45	
128	1	3.11	3.11	2.5579	
129	1	3.01	3.01	2.3099	
130	1	3.08	3.08	2.1136	
131	1	2.95	2.95	2.5075	
132	1	3.05	3.05	2.1475	
133	1	3.04	3.04	2.1984	
134	1	3.08	3.08	2.1536	
135	1	3.08	3.08	2.0936	
136	1	3.1	3.1	2.29	
137	1	2.96	2.96	2.5184	
138	1	3.09	3.09	2.1019	
139	1	3.04	3.04	2.1784	
140	1	3.04	3.04	2.1984	
141	1	3.05	3.05	2.1875	
142	1	3.03	3.03	2.2291	
143	1	3.04	3.04	2.1984	
144	1	3	3	2.56	
145	1	3.07	3.07	2.1051	
146	1	3.1	3.1	2.07	
147	1	3	3	2.38	
148	1	3.06	3.06	2.1164	
149	1	3.04	3.04	2.1984	
150	1	3.06	3.06	2.1164	
151	1	2.96	2.96	2.5184	
152	1	2.98	2.98	2.4596	
153	1	3.03	3.03	2.3291	
154	1	3	3	2.42	
155	1	3.12	3.12	2.0456	
156	1	3.1	3.1	2.09	
157	1	3.09	3.09	2.2619	
158	1	3.02	3.02	2.2596	
159	1	3.02	3.02	2.3196	
160	1	3.05	3.05	2.2275	
161	1	3.08	3.08	2.0936	
162	1	2.98	2.98	2.4596	
163	1	3.02	3.02	2.2596	
164	1	3.12	3.12	2.0456	
165	1	3.02	3.02	2.2996	
166	1	3.12	3.12	2.0456	
167	1	3.11	3.11	2.0579	
168	1	3.12	3.12	2.0456	
169	1	3.06	3.06	2.2364	
170	1	3.09	3.09	2.1419	
171	1	3.06	3.06	2.2364	
172	1	3.03	3.03	2.3291	
173	1	3.02	3.02	2.3396	
174	1	3.04	3.04	2.3584	
175	1	3.15	3.15	2.3275	
176	1	3.14	3.14	2.0804	
177	1	3.11	3.11	2.1779	
178	1	3.02	3.02	2.3996	
179	1	3.13	3.13	2.2531	
180	1	3.1	3.1	2.19	
181	1	3	3	2.5	
182	1	3.04	3.04	2.2984	
183	1	3.08	3.08	2.2136	
184	1	3.08	3.08	2.2136	
185	1	3.13	3.13	2.1131	
186	1	3.13	3.13	2.0731	
187	1	3.15	3.15	2.0275	
188	1	3.05	3.05	2.2675	
189	1	3.23	3.23	2.1371	
190	1	3.07	3.07	2.1651	
191	1	3.15	3.15	1.9875	
192	1	3.09	3.09	2.1219	
193	1	3.26	3.26	2.4924	
194	1	3.21	3.21	2.3059	
195	1	3.11	3.11	2.0779	
196	1	3.25	3.25	2.0675	
197	1	3.09	3.09	2.1219	
198	1	3.08	3.08	2.1336	
199	1	3.16	3.16	1.9944	
200	1	3.13	3.13	2.0331	
201	1	3.2	3.2	1.9	
202	1	3.15	3.15	1.9675	
203	1	3.14	3.14	2.1204	
204	1	3.18	3.18	2.1076	
205	1	3.16	3.16	2.0544	
206	1	3.17	3.17	2.0211	
207	1	3.16	3.16	1.9744	
208	1	3.3	3.3	2.05	
209	1	3.14	3.14	2.0404	
210	1	3.28	3.28	2.1216	
211	1	3.26	3.26	2.0724	
212	1	3.18	3.18	1.9476	
213	1	3.2	3.2	1.9	
214	1	3.28	3.28	1.9816	
215	1	3.19	3.19	1.9939	
216	1	3.13	3.13	2.0731	
217	1	3.26	3.26	1.9924	
218	1	3.16	3.16	2.0944	
219	1	3.13	3.13	2.0731	
220	1	3.24	3.24	1.8624	
221	1	3.29	3.29	2.0259	
222	1	3.25	3.25	1.8875	
223	1	3.22	3.22	1.9316	
224	1	3.24	3.24	1.9024	
225	1	3.15	3.15	2.0475	
226	1	3.3	3.3	1.93	
227	1	3.27	3.27	1.8571	
228	1	3.22	3.22	1.8716	
229	1	3.31	3.31	1.8539	
230	1	3.17	3.17	1.9811	
231	1	3.26	3.26	1.8124	
232	1	3.21	3.21	1.9659	
233	1	3.3	3.3	1.83	
234	1	3.33	3.33	1.9211	
235	1	3.23	3.23	1.8371	
236	1	3.2	3.2	1.88	
237	1	3.27	3.27	1.8171	
238	1	3.21	3.21	1.8859	
239	1	3.16	3.16	2.0544	
240	1	3.18	3.18	2.0076	
241	1	3.3	3.3	1.83	
242	1	3.34	3.34	1.8044	
243	1	3.4	3.4	1.9	
244	1	3.52	3.52	2.1496	
245	1	3.56	3.56	2.3064	
246	1	3.51	3.51	2.1899	
247	1	3.3	3.3	1.69	
248	1	3.29	3.29	1.7059	
249	1	3.4	3.4	1.84	
250	1	3.33	3.33	1.7011	
251	1	3.38	3.38	1.7756	
252	1	3.33	3.33	1.7211	
253	1	3.31	3.31	1.6939	
254	1	3.29	3.29	1.7059	
255	1	3.31	3.31	1.7339	
256	1	3.31	3.31	1.6139	
257	1	3.31	3.31	1.5739	
258	1	3.34	3.34	1.5644	
259	1	3.37	3.37	1.5331	
260	1	3.61	3.61	2.0379	
261	1	3.84	3.84	2.3544	
262	1	3.71	3.71	2.1659	
263	1	3.91	3.91	2.5219	
264	1	3.6	3.6	2.08	
265	1	3.63	3.63	2.0331	
266	1	3.47	3.47	1.8491	
267	1	3.41	3.41	1.8419	
268	1	3.48	3.48	2.0096	
269	1	3.39	3.39	1.6779	
270	1	3.39	3.39	1.7379	
271	1	3.35	3.35	1.5675	
272	1	3.35	3.35	1.5875	
273	1	3.35	3.35	1.5675	
274	1	3.34	3.34	1.5644	
275	1	3.37	3.37	1.6331	
276	1	3.37	3.37	1.5931	
277	1	3.34	3.34	1.5644	
278	1	3.37	3.37	1.5931	
279	1	3.4	3.4	1.7	
280	1	3.35	3.35	1.5675	
281	1	3.41	3.41	1.6419	
282	1	3.29	3.29	1.6459	
283	1	3.37	3.37	1.6331	
284	1	3.43	3.43	1.6851	
285	1	3.39	3.39	1.5979	
286	1	3.34	3.34	1.6044	
287	1	3.37	3.37	1.5931	
288	1	3.37	3.37	1.5931	
289	1	3.62	3.62	2.0956	
290	1	3.45	3.45	1.6875	
291	1	3.36	3.36	1.7104	
292	1	3.43	3.43	1.6451	
293	1	3.41	3.41	1.6819	
294	1	3.4	3.4	1.6	
295	1	3.37	3.37	1.7131	
296	1	3.45	3.45	1.7875	
297	1	3.38	3.38	1.6156	
298	1	3.46	3.46	1.7284	
299	1	3.38	3.38	1.6156	
300	1	3.46	3.46	1.6884	
301	1	3.4	3.4	1.64	
302	1	3.43	3.43	1.7051	
303	1	3.43	3.43	1.6251	
304	1	3.36	3.36	1.7104	
305	1	3.45	3.45	1.8475	
306	1	3.39	3.39	1.6179	
307	1	3.52	3.52	1.8896	
308	1	3.53	3.53	1.8291	
309	1	3.74	3.74	2.1924	
310	1	3.67	3.67	2.2611	
311	1	3.47	3.47	1.7091	
312	1	3.54	3.54	1.9284	
313	1	3.44	3.44	1.6464	
314	1	3.39	3.39	1.6179	
315	1	3.42	3.42	1.6436	
316	1	3.48	3.48	1.8696	
317	1	3.44	3.44	1.6864	
318	1	3.42	3.42	1.7836	
319	1	3.51	3.51	1.9099	
320	1	3.47	3.47	1.8691	
321	1	3.35	3.35	1.7275	
322	1	3.53	3.53	1.9291	
323	1	3.46	3.46	1.7084	
324	1	3.42	3.42	1.6636	
325	1	3.43	3.43	1.7251	
326	1	3.5	3.5	1.71	
327	1	3.48	3.48	1.7096	
328	1	3.55	3.55	1.8275	
329	1	3.49	3.49	1.6699	
330	1	3.56	3.56	1.8464	
331	1	3.53	3.53	1.9891	
332	1	3.69	3.69	2.0739	
333	1	3.62	3.62	2.0556	
334	1	3.58	3.58	1.9236	
335	1	3.44	3.44	1.6664	
336	1	3.59	3.59	1.9619	
337	1	3.68	3.68	2.1176	
338	1	3.59	3.59	1.9619	
339	1	3.55	3.55	1.8075	
340	1	3.48	3.48	1.7096	
