# mu = 0.1, s = 0.1, trials requested = 1, runtime = 0:00:02
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0	0	0	
2	1	0.01	0.01	0.0099	
3	1	0.02	0.02	0.0196	
4	1	0.04	0.04	0.0384	
5	1	0.06	0.06	0.0564	
6	1	0.07	0.07	0.0651	
7	1	0.08	0.08	0.0736	
8	1	0.08	0.08	0.0736	
9	1	0.07	0.07	0.0651	
10	1	0.07	0.07	0.0651	
11	1	0.08	0.08	0.0736	
12	1	0.09	0.09	0.0819	
13	1	0.1	0.1	0.09	
14	1	0.1	0.1	0.09	
15	1	0.13	0.13	0.1331	
16	1	0.17	0.17	0.1611	
17	1	0.2	0.2	0.18	
18	1	0.19	0.19	0.1739	
19	1	0.19	0.19	0.1739	
20	1	0.22	0.22	0.2116	
21	1	0.24	0.24	0.2224	
22	1	0.26	0.26	0.2324	
23	1	0.27	0.27	0.2571	
24	1	0.25	0.25	0.2275	
25	1	0.28	0.28	0.2616	
26	1	0.31	0.31	0.2739	
27	1	0.3	0.3	0.27	
28	1	0.32	0.32	0.2776	
29	1	0.31	0.31	0.2539	
30	1	0.28	0.28	0.2416	
31	1	0.28	0.28	0.2416	
32	1	0.29	0.29	0.2459	
33	1	0.28	0.28	0.2616	
34	1	0.25	0.25	0.2475	
35	1	0.26	0.26	0.2524	
36	1	0.27	0.27	0.2771	
37	1	0.26	0.26	0.2324	
38	1	0.27	0.27	0.2371	
39	1	0.3	0.3	0.31	
40	1	0.32	0.32	0.3376	
41	1	0.35	0.35	0.3675	
42	1	0.34	0.34	0.4044	
43	1	0.34	0.34	0.4044	
44	1	0.37	0.37	0.4331	
45	1	0.4	0.4	0.54	
46	1	0.45	0.45	0.6475	
47	1	0.45	0.45	0.6475	
48	1	0.47	0.47	0.6691	
49	1	0.48	0.48	0.7296	
50	1	0.54	0.54	0.8084	
51	1	0.61	0.61	0.8779	
52	1	0.62	0.62	0.8956	
53	1	0.6	0.6	0.86	
54	1	0.6	0.6	0.86	
55	1	0.6	0.6	0.84	
56	1	0.64	0.64	0.8504	
57	1	0.63	0.63	0.7931	
58	1	0.65	0.65	0.8275	
59	1	0.62	0.62	0.7756	
60	1	0.68	0.68	0.8576	
61	1	0.66	0.66	0.8444	
62	1	0.6	0.6	0.78	
63	1	0.63	0.63	0.8331	
64	1	0.58	0.58	0.6636	
65	1	0.58	0.58	0.6636	
66	1	0.6	0.6	0.72	
67	1	0.63	0.63	0.7531	
68	1	0.6	0.6	0.74	
69	1	0.6	0.6	0.72	
70	1	0.64	0.64	0.7304	
71	1	0.62	0.62	0.7156	
72	1	0.56	0.56	0.6064	
73	1	0.59	0.59	0.6619	
74	1	0.65	0.65	0.8475	
75	1	0.68	0.68	0.9176	
76	1	0.7	0.7	0.91	
77	1	0.73	0.73	1.0171	
78	1	0.68	0.68	0.8776	
79	1	0.68	0.68	0.8576	
80	1	0.69	0.69	0.8939	
81	1	0.7	0.7	0.91	
82	1	0.73	0.73	0.9371	
83	1	0.69	0.69	0.8139	
84	1	0.67	0.67	0.8011	
85	1	0.67	0.67	0.8211	
86	1	0.66	0.66	0.8044	
87	1	0.68	0.68	0.8176	
88	1	0.68	0.68	0.8176	
89	1	0.71	0.71	0.8059	
90	1	0.73	0.73	0.8371	
91	1	0.74	0.74	0.8324	
92	1	0.77	0.77	0.9771	
93	1	0.75	0.75	0.8675	
94	1	0.73	0.73	0.8771	
95	1	0.85	0.85	1.2675	
96	1	0.81	0.81	1.0539	
97	1	0.88	0.88	1.2456	
98	1	0.9	0.9	1.23	
99	1	0.88	0.88	1.2056	
100	1	0.86	0.86	1.3404	
101	1	0.89	0.89	1.4579	
102	1	0.88	0.88	1.4456	
103	1	0.89	0.89	1.4579	
104	1	0.88	0.88	1.4656	
105	1	0.85	0.85	1.2875	
106	1	0.82	0.82	1.2676	
107	1	0.86	0.86	1.2804	
108	1	0.9	0.9	1.45	
109	1	0.91	0.91	1.4619	
110	1	0.99	0.99	1.7899	
111	1	1.01	1.01	1.7899	
112	1	1.04	1.04	1.8584	
113	1	1.12	1.12	2.3256	
114	1	1.06	1.06	2.2164	
115	1	1.04	1.04	1.9784	
116	1	1.04	1.04	1.9784	
117	1	1.07	1.07	2.1251	
118	1	1.07	1.07	2.1251	
119	1	1.06	1.06	2.1164	
120	1	1.18	1.18	2.6076	
121	1	1.18	1.18	2.5276	
122	1	1.23	1.23	2.5171	
123	1	1.23	1.23	2.5171	
124	1	1.23	1.23	2.6771	
125	1	1.2	1.2	2.52	
126	1	1.24	1.24	2.6224	
127	1	1.25	1.25	2.3875	
128	1	1.24	1.24	2.4824	
129	1	1.24	1.24	2.4824	
130	1	1.3	1.3	2.69	
131	1	1.3	1.3	2.51	
132	1	1.31	1.31	2.5939	
133	1	1.29	1.29	2.3459	
134	1	1.3	1.3	2.43	
135	1	1.41	1.41	2.8819	
136	1	1.45	1.45	2.9475	
137	1	1.48	1.48	2.9096	
138	1	1.55	1.55	2.9875	
139	1	1.51	1.51	3.0099	
140	1	1.56	1.56	3.0664	
141	1	1.59	1.59	2.9619	
142	1	1.51	1.51	2.9499	
143	1	1.49	1.49	2.8699	
144	1	1.55	1.55	3.0875	
145	1	1.6	1.6	3.36	
146	1	1.64	1.64	3.3904	
147	1	1.65	1.65	3.3675	
148	1	1.66	1.66	3.4044	
149	1	1.68	1.68	3.4976	
150	1	1.69	1.69	3.4539	
151	1	1.74	1.74	3.7724	
152	1	1.76	1.76	3.8424	
153	1	1.77	1.77	3.8771	
154	1	1.74	1.74	3.9324	
155	1	1.79	1.79	3.9659	
156	1	1.78	1.78	4.0716	
157	1	1.82	1.82	4.0676	
158	1	1.83	1.83	4.1411	
159	1	1.82	1.82	3.9276	
160	1	1.87	1.87	4.1131	
161	1	1.9	1.9	4.15	
162	1	1.82	1.82	4.0276	
163	1	1.83	1.83	3.9011	
164	1	1.8	1.8	3.94	
165	1	1.94	1.94	4.6164	
166	1	1.99	1.99	4.7699	
167	1	2.03	2.03	4.7291	
168	1	2.07	2.07	4.8851	
169	1	2.11	2.11	4.8579	
170	1	2.07	2.07	5.0651	
171	1	2.02	2.02	5.0396	
172	1	2.05	2.05	5.1075	
173	1	2.16	2.16	5.5544	
174	1	2.22	2.22	5.8716	
175	1	2.22	2.22	6.0116	
176	1	2.22	2.22	6.1316	
177	1	2.23	2.23	6.1771	
178	1	2.21	2.21	6.1859	
179	1	2.21	2.21	6.1859	
180	1	2.23	2.23	6.1971	
181	1	2.21	2.21	6.2059	
182	1	2.12	2.12	5.8656	
183	1	2.15	2.15	5.7275	
184	1	2.19	2.19	6.0739	
185	1	2.25	2.25	6.1675	
186	1	2.32	2.32	6.2976	
187	1	2.28	2.28	6.4216	
188	1	2.3	2.3	6.25	
189	1	2.42	2.42	6.8836	
190	1	2.38	2.38	6.5756	
191	1	2.5	2.5	7.11	
192	1	2.63	2.63	7.5931	
193	1	2.45	2.45	7.1675	
194	1	2.6	2.6	8.02	
195	1	2.67	2.67	7.9011	
196	1	2.75	2.75	8.2475	
197	1	2.78	2.78	8.4116	
198	1	2.86	2.86	8.8004	
199	1	2.76	2.76	8.5824	
200	1	2.78	2.78	8.5516	
201	1	2.86	2.86	8.7004	
202	1	2.79	2.79	8.7059	
203	1	2.86	2.86	8.9204	
204	1	2.8	2.8	8.54	
205	1	2.9	2.9	8.67	
206	1	2.91	2.91	8.8419	
207	1	2.83	2.83	8.6411	
208	1	2.85	2.85	8.8675	
209	1	2.86	2.86	9.0404	
210	1	2.94	2.94	9.1164	
211	1	3.03	3.03	9.3091	
212	1	3.04	3.04	9.4384	
213	1	2.97	2.97	9.2091	
214	1	2.98	2.98	9.2396	
215	1	2.98	2.98	9.5196	
216	1	2.92	2.92	9.4336	
217	1	2.91	2.91	9.2019	
218	1	2.95	2.95	9.0875	
219	1	2.88	2.88	9.0656	
220	1	2.82	2.82	8.7476	
221	1	2.82	2.82	8.5276	
222	1	2.74	2.74	8.1924	
223	1	2.86	2.86	8.2004	
224	1	2.85	2.85	7.9875	
225	1	3.06	3.06	8.2364	
226	1	3.03	3.03	8.4891	
227	1	3.12	3.12	8.8456	
228	1	3.23	3.23	9.1771	
229	1	3.1	3.1	8.85	
230	1	3.1	3.1	8.91	
231	1	3.11	3.11	8.6579	
232	1	3.24	3.24	9.1224	
233	1	3.37	3.37	9.3931	
234	1	3.36	3.36	9.3504	
235	1	3.37	3.37	9.5531	
236	1	3.27	3.27	9.2971	
237	1	3.3	3.3	9.85	
238	1	3.31	3.31	9.7339	
239	1	3.3	3.3	9.67	
240	1	3.34	3.34	9.4844	
241	1	3.47	3.47	10.1891	
242	1	3.38	3.38	10.0556	
243	1	3.47	3.47	10.2691	
244	1	3.37	3.37	10.2731	
245	1	3.54	3.54	10.7284	
246	1	3.5	3.5	10.43	
247	1	3.46	3.46	10.0684	
248	1	3.59	3.59	10.0619	
249	1	3.62	3.62	10.7956	
250	1	3.6	3.6	10.7	
251	1	3.54	3.54	10.1884	
252	1	3.65	3.65	10.3075	
253	1	3.67	3.67	10.0211	
254	1	3.76	3.76	10.3824	
255	1	3.77	3.77	10.4771	
256	1	3.75	3.75	10.2675	
257	1	3.66	3.66	9.7444	
258	1	3.68	3.68	9.8176	
259	1	3.76	3.76	9.3624	
260	1	3.79	3.79	9.4659	
261	1	3.87	3.87	9.3931	
262	1	3.81	3.81	9.2139	
263	1	3.79	3.79	9.1259	
264	1	4	4	9.32	
265	1	4.04	4.04	9.6784	
266	1	4.12	4.12	9.7856	
267	1	4.16	4.16	9.7544	
268	1	4.19	4.19	9.8139	
269	1	4.07	4.07	9.8251	
270	1	4.02	4.02	9.8396	
271	1	4.13	4.13	11.0331	
272	1	4.22	4.22	10.9116	
273	1	4.32	4.32	10.8176	
274	1	4.33	4.33	10.8211	
275	1	4.42	4.42	11.2636	
276	1	4.49	4.49	11.5699	
277	1	4.45	4.45	11.2275	
278	1	4.52	4.52	11.2696	
279	1	4.45	4.45	11.2275	
280	1	4.47	4.47	11.0691	
281	1	4.48	4.48	11.1896	
282	1	4.49	4.49	11.4099	
283	1	4.46	4.46	11.5884	
284	1	4.42	4.42	11.6236	
285	1	4.39	4.39	11.3979	
286	1	4.45	4.45	11.3275	
287	1	4.5	4.5	11.29	
288	1	4.45	4.45	11.2675	
289	1	4.38	4.38	11.2356	
290	1	4.35	4.35	11.5275	
291	1	4.33	4.33	11.4011	
292	1	4.34	4.34	11.3644	
293	1	4.27	4.27	10.6771	
294	1	4.3	4.3	10.69	
295	1	4.36	4.36	11.1304	
296	1	4.44	4.44	11.2264	
297	1	4.46	4.46	10.9684	
298	1	4.4	4.4	10.88	
299	1	4.36	4.36	10.9304	
300	1	4.41	4.41	11.0819	
301	1	4.41	4.41	11.1419	
302	1	4.41	4.41	11.3419	
303	1	4.49	4.49	11.4899	
304	1	4.62	4.62	12.1556	
305	1	4.64	4.64	11.8304	
306	1	4.67	4.67	11.8811	
307	1	4.66	4.66	12.1444	
308	1	4.79	4.79	13.2659	
309	1	4.75	4.75	12.7075	
310	1	4.79	4.79	12.5659	
311	1	4.78	4.78	13.1716	
312	1	4.89	4.89	13.7579	
313	1	4.93	4.93	13.5851	
314	1	5.09	5.09	15.4619	
315	1	5.17	5.17	16.3411	
316	1	5.3	5.3	16.19	
317	1	5.22	5.22	15.8916	
318	1	5.22	5.22	15.0316	
319	1	5.23	5.23	14.6571	
320	1	5.22	5.22	14.6316	
321	1	5.26	5.26	14.6124	
322	1	5.21	5.21	14.8859	
323	1	5.37	5.37	16.3731	
324	1	5.39	5.39	16.3979	
325	1	5.44	5.44	16.7664	
326	1	5.41	5.41	16.4819	
327	1	5.39	5.39	15.7579	
328	1	5.48	5.48	16.6296	
329	1	5.41	5.41	16.0619	
330	1	5.49	5.49	16.7299	
331	1	5.49	5.49	16.7299	
332	1	5.6	5.6	17.7	
333	1	5.73	5.73	18.5771	
334	1	5.79	5.79	19.4059	
335	1	5.98	5.98	20.7396	
336	1	5.99	5.99	20.8299	
337	1	5.99	5.99	20.9499	
338	1	6.01	6.01	21.1099	
339	1	6.04	6.04	21.4984	
