# mu = 0.0001, s = 1, trials requested = 1, runtime = 0:04:09
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0.13	0.13	0.1131	
2	1	0.51	0.51	0.2499	
3	1	0.75	0.75	0.1875	
4	1	0.94	0.94	0.0564	
5	1	1.01	1.01	0.0099	
6	1	1.05	1.05	0.0475	
7	1	1.39	1.39	0.2379	
8	1	2.08	2.08	0.5536	
9	1	2.49	2.49	0.5099	
10	1	2.79	2.79	0.2659	
11	1	2.92	2.92	0.1736	
12	1	3.25	3.25	0.3275	
13	1	3.55	3.55	0.2875	
14	1	3.73	3.73	0.2171	
15	1	3.86	3.86	0.1204	
16	1	4.08	4.08	0.1736	
17	1	4.52	4.52	0.2696	
18	1	4.74	4.74	0.2124	
19	1	4.86	4.86	0.1804	
20	1	5.09	5.09	0.2819	
21	1	5.8	5.8	0.54	
22	1	6.56	6.56	0.8064	
23	1	7.43	7.43	0.7651	
24	1	7.83	7.83	0.2411	
25	1	8	8	0.08	
26	1	8.27	8.27	0.2571	
27	1	8.61	8.61	0.2779	
28	1	8.93	8.93	0.2251	
29	1	9.78	9.78	0.7316	
30	1	11.12	11.12	0.9256	
31	1	11.96	11.96	0.7584	
32	1	12.61	12.61	0.4579	
33	1	12.79	12.79	0.3459	
34	1	12.89	12.89	0.2379	
35	1	12.96	12.96	0.0384	
36	1	13.03	13.03	0.0891	
37	1	13.48	13.48	0.2496	
38	1	14.65	14.65	1.2675	
39	1	15.49	15.49	0.8299	
40	1	15.8	15.8	0.38	
41	1	16.02	16.02	0.2796	
42	1	16.41	16.41	0.3619	
43	1	16.66	16.66	0.2644	
44	1	17.31	17.31	0.4739	
45	1	17.63	17.63	0.3531	
46	1	17.82	17.82	0.2076	
47	1	17.94	17.94	0.0964	
48	1	18.01	18.01	0.0899	
49	1	18.15	18.15	0.1275	
50	1	18.49	18.49	0.2499	
51	1	18.75	18.75	0.1875	
52	1	18.88	18.88	0.1256	
53	1	19.34	19.34	0.5044	
54	1	20.46	20.46	0.6884	
55	1	20.97	20.97	0.4891	
56	1	21.39	21.39	0.2579	
57	1	21.7	21.7	0.21	
58	1	21.91	21.91	0.0819	
59	1	21.97	21.97	0.0291	
60	1	22	22	0	
61	1	22	22	0	
62	1	22.02	22.02	0.0196	
63	1	22.29	22.29	0.2059	
64	1	22.63	22.63	0.2531	
65	1	23.14	23.14	0.6004	
66	1	23.71	23.71	0.3859	
67	1	23.86	23.86	0.1804	
68	1	23.94	23.94	0.0764	
69	1	23.99	23.99	0.0699	
70	1	24.42	24.42	0.2636	
71	1	24.97	24.97	0.4091	
72	1	25.58	25.58	0.3236	
73	1	25.85	25.85	0.1475	
74	1	25.9	25.9	0.11	
75	1	26.05	26.05	0.0875	
76	1	26.67	26.67	0.7211	
77	1	27.52	27.52	0.6096	
78	1	27.84	27.84	0.2944	
79	1	28.15	28.15	0.2675	
80	1	28.66	28.66	0.5044	
81	1	29.63	29.63	1.0331	
82	1	30.56	30.56	1.2064	
83	1	31.61	31.61	1.4179	
84	1	32.51	32.51	1.0699	
85	1	33.09	33.09	1.2019	
86	1	33.56	33.56	0.3864	
87	1	33.82	33.82	0.2076	
88	1	34.19	34.19	0.2739	
89	1	34.62	34.62	0.4556	
90	1	35.59	35.59	0.8019	
91	1	36.53	36.53	0.7091	
92	1	36.77	36.77	0.4571	
93	1	36.89	36.89	0.1979	
94	1	37.22	37.22	0.1916	
95	1	37.58	37.58	0.2436	
96	1	37.79	37.79	0.1659	
97	1	37.97	37.97	0.1491	
98	1	38.18	38.18	0.2676	
99	1	38.68	38.68	0.2576	
100	1	38.89	38.89	0.0979	
101	1	38.95	38.95	0.0675	
102	1	39.03	39.03	0.0891	
103	1	39.43	39.43	0.2651	
104	1	39.79	39.79	0.1859	
105	1	39.95	39.95	0.1075	
106	1	40.41	40.41	0.2619	
107	1	40.72	40.72	0.2016	
108	1	40.86	40.86	0.1204	
109	1	40.99	40.99	0.0299	
110	1	41.28	41.28	0.2016	
111	1	41.87	41.87	0.5931	
112	1	42.67	42.67	0.3411	
113	1	42.82	42.82	0.2476	
114	1	43.35	43.35	0.3875	
115	1	43.71	43.71	0.3059	
116	1	44.08	44.08	0.2936	
117	1	44.57	44.57	0.2851	
118	1	45.24	45.24	0.5024	
119	1	45.66	45.66	0.3244	
120	1	45.81	45.81	0.1739	
121	1	45.89	45.89	0.0979	
122	1	46.08	46.08	0.1936	
123	1	46.45	46.45	0.3075	
124	1	47.11	47.11	0.5179	
125	1	47.7	47.7	0.33	
126	1	48.01	48.01	0.2899	
127	1	49.13	49.13	0.9931	
128	1	49.77	49.77	0.5771	
129	1	50.44	50.44	0.6464	
130	1	50.65	50.65	0.4075	
131	1	51.03	51.03	0.3291	
132	1	51.56	51.56	0.3264	
133	1	51.79	51.79	0.2259	
134	1	51.92	51.92	0.0936	
135	1	51.98	51.98	0.0396	
136	1	52.09	52.09	0.1019	
137	1	52.47	52.47	0.2491	
138	1	52.83	52.83	0.1411	
139	1	53.01	53.01	0.1699	
140	1	53.49	53.49	0.2699	
141	1	53.73	53.73	0.1971	
142	1	54.09	54.09	0.1819	
143	1	54.48	54.48	0.2896	
144	1	54.79	54.79	0.2059	
145	1	55.12	55.12	0.2856	
146	1	55.65	55.65	0.4075	
147	1	56.49	56.49	0.4299	
148	1	56.82	56.82	0.2076	
149	1	57	57	0.24	
150	1	57.41	57.41	0.3619	
151	1	57.67	57.67	0.3211	
152	1	57.79	57.79	0.1859	
153	1	58.08	58.08	0.2936	
154	1	58.52	58.52	0.3296	
155	1	58.79	58.79	0.2059	
156	1	58.92	58.92	0.1736	
157	1	59.29	59.29	0.3259	
158	1	59.8	59.8	0.22	
159	1	59.87	59.87	0.1731	
160	1	59.97	59.97	0.2091	
161	1	60.33	60.33	0.2411	
162	1	60.48	60.48	0.2496	
163	1	61.07	61.07	0.5251	
164	1	61.58	61.58	0.4436	
165	1	61.96	61.96	0.2184	
166	1	62.45	62.45	0.3675	
167	1	63.02	63.02	0.6396	
168	1	63.5	63.5	0.47	
169	1	63.77	63.77	0.2971	
170	1	64.4	64.4	0.42	
171	1	65.28	65.28	0.8016	
172	1	65.94	65.94	0.8364	
173	1	66.59	66.59	0.3019	
174	1	66.84	66.84	0.1344	
