# mu = 0.1, s = -1, trials requested = 1, runtime = 0:00:02
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0.01	0.01	0.0099	
2	1	0.01	0.01	0.0099	
3	1	0.02	0.02	0.0196	
4	1	0.02	0.02	0.0196	
5	1	0.02	0.02	0.0196	
6	1	0.04	0.04	0.0384	
7	1	0.04	0.04	0.0384	
8	1	0.06	0.06	0.0564	
9	1	0.07	0.07	0.0651	
10	1	0.07	0.07	0.0651	
11	1	0.07	0.07	0.0651	
12	1	0.07	0.07	0.0651	
13	1	0.07	0.07	0.0651	
14	1	0.08	0.08	0.0736	
15	1	0.08	0.08	0.0736	
16	1	0.09	0.09	0.0819	
17	1	0.1	0.1	0.09	
18	1	0.1	0.1	0.09	
19	1	0.1	0.1	0.09	
20	1	0.12	0.12	0.1056	
21	1	0.14	0.14	0.1204	
22	1	0.14	0.14	0.1204	
23	1	0.14	0.14	0.1204	
24	1	0.16	0.16	0.1344	
25	1	0.17	0.17	0.1411	
26	1	0.17	0.17	0.1411	
27	1	0.18	0.18	0.1476	
28	1	0.2	0.2	0.16	
29	1	0.2	0.2	0.16	
30	1	0.22	0.22	0.1716	
31	1	0.23	0.23	0.1771	
32	1	0.24	0.24	0.1824	
33	1	0.24	0.24	0.1824	
34	1	0.27	0.27	0.1971	
35	1	0.29	0.29	0.2059	
36	1	0.29	0.29	0.2059	
37	1	0.3	0.3	0.21	
38	1	0.31	0.31	0.2139	
39	1	0.32	0.32	0.2176	
40	1	0.33	0.33	0.2211	
41	1	0.32	0.32	0.2176	
42	1	0.32	0.32	0.2176	
43	1	0.33	0.33	0.2211	
44	1	0.35	0.35	0.2275	
45	1	0.37	0.37	0.2331	
46	1	0.37	0.37	0.2331	
47	1	0.39	0.39	0.2379	
48	1	0.4	0.4	0.24	
49	1	0.4	0.4	0.24	
50	1	0.4	0.4	0.24	
51	1	0.41	0.41	0.2419	
52	1	0.42	0.42	0.2436	
53	1	0.43	0.43	0.2451	
54	1	0.43	0.43	0.2451	
55	1	0.45	0.45	0.2475	
56	1	0.49	0.49	0.2499	
57	1	0.49	0.49	0.2499	
58	1	0.49	0.49	0.2499	
59	1	0.5	0.5	0.25	
60	1	0.5	0.5	0.25	
61	1	0.51	0.51	0.2499	
62	1	0.52	0.52	0.2496	
63	1	0.51	0.51	0.2499	
64	1	0.51	0.51	0.2499	
65	1	0.52	0.52	0.2496	
66	1	0.52	0.52	0.2496	
67	1	0.53	0.53	0.2491	
68	1	0.54	0.54	0.2484	
69	1	0.54	0.54	0.2484	
70	1	0.54	0.54	0.2484	
71	1	0.56	0.56	0.2464	
72	1	0.56	0.56	0.2464	
73	1	0.57	0.57	0.2451	
74	1	0.57	0.57	0.2451	
75	1	0.58	0.58	0.2436	
76	1	0.58	0.58	0.2436	
77	1	0.59	0.59	0.2419	
78	1	0.59	0.59	0.2419	
79	1	0.59	0.59	0.2419	
80	1	0.6	0.6	0.24	
81	1	0.58	0.58	0.2436	
82	1	0.59	0.59	0.2419	
83	1	0.62	0.62	0.2356	
84	1	0.62	0.62	0.2356	
85	1	0.62	0.62	0.2356	
86	1	0.63	0.63	0.2331	
87	1	0.63	0.63	0.2331	
88	1	0.66	0.66	0.2244	
89	1	0.66	0.66	0.2244	
90	1	0.67	0.67	0.2211	
91	1	0.69	0.69	0.2139	
92	1	0.69	0.69	0.2139	
93	1	0.7	0.7	0.21	
94	1	0.71	0.71	0.2059	
95	1	0.72	0.72	0.2016	
96	1	0.73	0.73	0.1971	
97	1	0.73	0.73	0.1971	
98	1	0.72	0.72	0.2016	
99	1	0.73	0.73	0.1971	
100	1	0.74	0.74	0.1924	
101	1	0.75	0.75	0.1875	
102	1	0.77	0.77	0.1771	
103	1	0.79	0.79	0.1659	
104	1	0.8	0.8	0.16	
105	1	0.83	0.83	0.1411	
106	1	0.83	0.83	0.1411	
107	1	0.83	0.83	0.1411	
108	1	0.82	0.82	0.1476	
109	1	0.81	0.81	0.1539	
110	1	0.81	0.81	0.1539	
111	1	0.82	0.82	0.1476	
112	1	0.81	0.81	0.1539	
113	1	0.81	0.81	0.1539	
114	1	0.82	0.82	0.1476	
115	1	0.83	0.83	0.1411	
116	1	0.85	0.85	0.1275	
117	1	0.87	0.87	0.1131	
118	1	0.86	0.86	0.1204	
119	1	0.87	0.87	0.1131	
120	1	0.87	0.87	0.1131	
121	1	0.86	0.86	0.1204	
122	1	0.86	0.86	0.1204	
123	1	0.87	0.87	0.1131	
124	1	0.87	0.87	0.1131	
125	1	0.88	0.88	0.1056	
126	1	0.88	0.88	0.1056	
127	1	0.89	0.89	0.0979	
128	1	0.88	0.88	0.1056	
129	1	0.88	0.88	0.1056	
130	1	0.88	0.88	0.1056	
131	1	0.86	0.86	0.1204	
132	1	0.86	0.86	0.1204	
133	1	0.87	0.87	0.1131	
134	1	0.9	0.9	0.09	
135	1	0.9	0.9	0.09	
136	1	0.91	0.91	0.0819	
137	1	0.92	0.92	0.0736	
138	1	0.9	0.9	0.09	
139	1	0.88	0.88	0.1056	
140	1	0.88	0.88	0.1056	
141	1	0.89	0.89	0.0979	
142	1	0.91	0.91	0.0819	
143	1	0.91	0.91	0.0819	
144	1	0.89	0.89	0.0979	
145	1	0.9	0.9	0.09	
146	1	0.9	0.9	0.09	
147	1	0.9	0.9	0.09	
148	1	0.89	0.89	0.0979	
149	1	0.89	0.89	0.0979	
150	1	0.88	0.88	0.1056	
151	1	0.88	0.88	0.1056	
152	1	0.88	0.88	0.1056	
153	1	0.88	0.88	0.1056	
154	1	0.89	0.89	0.0979	
155	1	0.89	0.89	0.0979	
156	1	0.88	0.88	0.1056	
157	1	0.9	0.9	0.09	
158	1	0.91	0.91	0.0819	
159	1	0.9	0.9	0.09	
160	1	0.89	0.89	0.0979	
161	1	0.88	0.88	0.1056	
