# mu = 0.01, s = 0.1, trials requested = 1, runtime = 0:00:01
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0.01	0.01	0.0099	
2	1	0.01	0.01	0.0099	
3	1	0.01	0.01	0.0099	
4	1	0.02	0.02	0.0196	
5	1	0.01	0.01	0.0099	
6	1	0.01	0.01	0.0099	
7	1	0.01	0.01	0.0099	
8	1	0.02	0.02	0.0196	
9	1	0.03	0.03	0.0291	
10	1	0.04	0.04	0.0384	
11	1	0.07	0.07	0.0651	
12	1	0.07	0.07	0.0651	
13	1	0.08	0.08	0.0736	
14	1	0.09	0.09	0.1019	
15	1	0.11	0.11	0.1179	
16	1	0.09	0.09	0.0819	
17	1	0.21	0.21	0.1659	
18	1	0.23	0.23	0.1771	
19	1	0.28	0.28	0.2016	
20	1	0.28	0.28	0.2016	
21	1	0.3	0.3	0.21	
22	1	0.33	0.33	0.2211	
23	1	0.3	0.3	0.21	
24	1	0.43	0.43	0.2651	
25	1	0.4	0.4	0.24	
26	1	0.45	0.45	0.2475	
27	1	0.55	0.55	0.2475	
28	1	0.47	0.47	0.2491	
29	1	0.51	0.51	0.2499	
30	1	0.65	0.65	0.2275	
31	1	0.77	0.77	0.1971	
32	1	0.78	0.78	0.2516	
33	1	0.79	0.79	0.2059	
34	1	0.8	0.8	0.2	
35	1	0.79	0.79	0.2659	
36	1	0.91	0.91	0.3019	
37	1	0.92	0.92	0.2736	
38	1	1	1	0.32	
39	1	1.06	1.06	0.2764	
40	1	1.07	1.07	0.3051	
41	1	1.11	1.11	0.2779	
42	1	1.18	1.18	0.2476	
43	1	1.3	1.3	0.31	
44	1	1.3	1.3	0.29	
45	1	1.41	1.41	0.3019	
46	1	1.37	1.37	0.2731	
47	1	1.4	1.4	0.28	
48	1	1.36	1.36	0.2704	
49	1	1.38	1.38	0.2956	
50	1	1.36	1.36	0.3704	
51	1	1.28	1.28	0.4816	
52	1	1.39	1.39	0.5579	
53	1	1.57	1.57	0.6451	
54	1	1.54	1.54	0.4284	
55	1	1.63	1.63	0.4531	
56	1	1.86	1.86	0.4804	
57	1	1.81	1.81	0.4939	
58	1	1.95	1.95	0.5075	
59	1	2.16	2.16	0.6144	
60	1	2.14	2.14	0.6804	
61	1	2.22	2.22	0.5516	
62	1	2.42	2.42	0.6036	
63	1	2.42	2.42	0.4236	
64	1	2.42	2.42	0.5036	
65	1	2.57	2.57	0.6251	
66	1	2.46	2.46	0.6284	
67	1	2.56	2.56	0.7664	
68	1	2.57	2.57	0.9051	
69	1	2.73	2.73	0.8971	
70	1	2.81	2.81	0.8539	
71	1	2.77	2.77	0.9771	
72	1	2.75	2.75	1.1275	
73	1	2.88	2.88	1.0256	
74	1	2.95	2.95	0.9475	
75	1	3.09	3.09	0.7219	
76	1	3.08	3.08	0.6736	
77	1	3.2	3.2	0.82	
78	1	3.19	3.19	0.7939	
79	1	3.35	3.35	0.7275	
80	1	3.36	3.36	0.6104	
81	1	3.34	3.34	0.8244	
82	1	3.39	3.39	0.6379	
83	1	3.42	3.42	0.6436	
84	1	3.57	3.57	0.5651	
85	1	3.64	3.64	0.4904	
86	1	3.59	3.59	0.6419	
87	1	3.61	3.61	0.6979	
88	1	3.77	3.77	0.6971	
89	1	3.86	3.86	0.6404	
90	1	3.88	3.88	0.6456	
91	1	3.98	3.98	0.5796	
92	1	3.93	3.93	0.6051	
93	1	4.1	4.1	0.45	
94	1	4.22	4.22	0.3316	
95	1	4.07	4.07	0.2451	
96	1	4.11	4.11	0.2579	
97	1	4.07	4.07	0.3651	
98	1	4.1	4.1	0.41	
99	1	4.06	4.06	0.2564	
100	1	4.07	4.07	0.2851	
101	1	4.01	4.01	0.2499	
102	1	4.01	4.01	0.1899	
103	1	4	4	0.3	
104	1	3.97	3.97	0.3891	
105	1	3.98	3.98	0.4596	
106	1	3.91	3.91	0.5019	
107	1	3.99	3.99	0.2899	
108	1	4.08	4.08	0.2536	
109	1	4.08	4.08	0.1936	
110	1	4.11	4.11	0.1579	
111	1	4.08	4.08	0.1936	
112	1	4.18	4.18	0.1476	
113	1	4.33	4.33	0.2411	
114	1	4.35	4.35	0.2875	
115	1	4.55	4.55	0.4475	
116	1	4.6	4.6	0.5	
117	1	4.59	4.59	0.5219	
118	1	4.55	4.55	0.4675	
119	1	4.64	4.64	0.5304	
120	1	4.62	4.62	0.5156	
121	1	4.82	4.82	0.6676	
122	1	4.74	4.74	0.5324	
123	1	4.74	4.74	0.4924	
124	1	4.76	4.76	0.4424	
125	1	4.76	4.76	0.5024	
126	1	4.77	4.77	0.4571	
127	1	4.92	4.92	0.4136	
128	1	4.99	4.99	0.3899	
129	1	4.94	4.94	0.3764	
130	1	5.04	5.04	0.4184	
131	1	5.19	5.19	0.3339	
132	1	5.19	5.19	0.3539	
133	1	5.17	5.17	0.3011	
134	1	5.18	5.18	0.3476	
135	1	5.32	5.32	0.3776	
136	1	5.35	5.35	0.3275	
137	1	5.35	5.35	0.3675	
138	1	5.43	5.43	0.3251	
139	1	5.28	5.28	0.3416	
140	1	5.3	5.3	0.31	
141	1	5.17	5.17	0.2811	
142	1	5.12	5.12	0.2256	
143	1	5.12	5.12	0.2256	
144	1	5.1	5.1	0.29	
145	1	5.25	5.25	0.6475	
146	1	5.32	5.32	0.7176	
147	1	5.35	5.35	0.7075	
148	1	5.4	5.4	0.72	
149	1	5.43	5.43	0.7251	
150	1	5.37	5.37	0.9331	
151	1	5.33	5.33	0.7211	
152	1	5.54	5.54	0.8884	
153	1	5.4	5.4	0.86	
154	1	5.6	5.6	0.98	
155	1	5.74	5.74	0.8724	
156	1	5.64	5.64	0.8704	
157	1	5.54	5.54	0.8484	
158	1	5.7	5.7	0.93	
159	1	5.79	5.79	0.9459	
160	1	5.95	5.95	0.9075	
161	1	6.02	6.02	0.8596	
