0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	2	2	2	0	2	2	0	2	2	2	0	2	2	2	2	2	0	2	2	0	0	2	2	2	2	2	2	0	0	0	2	2	2	0	0	2	0	2	2	0	2	2	0	0	2	2	2	0	2	0	0	0	2	0	2	2	0	2	2	2	0	2	2	0	2	2	2	2	2	0	0	0	2	2	2	2	0	0	2	2	0	0	2	0	2	0	0	2	2	2	2	2	0	0	2	2	2	2	0	
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	
2	4	4	2	4	2	2	4	2	2	4	2	2	2	4	2	4	2	4	4	4	2	4	4	2	4	4	2	2	2	4	4	4	2	4	4	2	2	2	4	2	2	4	4	4	2	4	4	2	4	2	2	4	2	4	2	4	2	2	2	2	2	4	4	2	2	2	4	2	4	4	2	2	2	4	2	2	2	4	4	2	2	2	2	2	4	2	4	4	2	2	2	2	4	2	2	2	2	2	2	
7	7	4	6	6	6	6	7	7	7	6	7	6	6	4	4	7	7	7	7	6	7	7	7	7	4	6	4	6	4	6	7	7	4	6	4	7	7	6	6	6	7	6	6	6	6	6	6	4	7	6	7	6	6	7	4	6	7	7	4	6	6	6	4	6	6	6	6	6	7	6	6	2	6	6	7	7	7	6	4	4	6	6	6	6	6	6	7	4	4	6	7	6	6	6	4	6	6	7	7	
7	7	7	4	7	7	7	7	7	7	4	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	4	7	7	7	7	7	7	7	7	7	7	7	7	7	7	4	7	7	4	7	7	7	7	7	2	7	7	7	7	7	6	7	7	7	7	7	7	7	7	7	7	7	7	7	7	4	7	7	7	7	7	7	
10	7	12	10	12	7	12	10	12	12	12	12	10	10	12	12	12	12	10	12	7	12	12	10	12	12	10	12	12	12	12	12	12	7	12	12	10	7	10	10	12	12	12	12	7	10	12	7	7	7	12	12	12	12	12	10	7	12	7	10	7	12	12	10	12	7	7	12	7	12	7	12	12	7	10	12	7	12	12	10	7	10	12	10	12	12	12	12	7	7	12	12	12	7	7	10	12	7	7	12	
12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	
