# mu = 0.0001, s = 0.1, trials requested = 1, runtime = 0:00:18
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0.01	0.01	0.0099	
2	1	0.01	0.01	0.0099	
3	1	0.01	0.01	0.0099	
4	1	0.01	0.01	0.0099	
5	1	0.01	0.01	0.0099	
6	1	0.13	0.13	0.1131	
7	1	0.15	0.15	0.1275	
8	1	0.98	0.98	0.0196	
9	1	0.99	0.99	0.0099	
10	1	0.99	0.99	0.0099	
11	1	0.99	0.99	0.0099	
12	1	1.01	1.01	0.0099	
13	1	1.01	1.01	0.0099	
14	1	1.01	1.01	0.0099	
15	1	1.01	1.01	0.0099	
16	1	1.01	1.01	0.0099	
17	1	1.01	1.01	0.0099	
18	1	1.01	1.01	0.0099	
19	1	1.01	1.01	0.0099	
20	1	1.04	1.04	0.0384	
21	1	1.24	1.24	0.1824	
22	1	1.52	1.52	0.2496	
23	1	2.05	2.05	0.1275	
24	1	2.82	2.82	0.1476	
25	1	2.99	2.99	0.0099	
26	1	2.99	2.99	0.0099	
27	1	2.99	2.99	0.0099	
28	1	3.01	3.01	0.0099	
29	1	3.01	3.01	0.0099	
30	1	3.04	3.04	0.0384	
31	1	3.01	3.01	0.0099	
32	1	3.01	3.01	0.0099	
33	1	3.01	3.01	0.0099	
34	1	3.01	3.01	0.0099	
35	1	3.13	3.13	0.1131	
36	1	3.58	3.58	0.2436	
37	1	3.8	3.8	0.18	
38	1	4.01	4.01	0.0099	
39	1	4.42	4.42	0.2436	
40	1	4.66	4.66	0.2244	
41	1	4.92	4.92	0.1936	
42	1	4.99	4.99	0.0099	
43	1	5.01	5.01	0.0099	
44	1	5.01	5.01	0.0099	
45	1	5.12	5.12	0.1056	
46	1	6.4	6.4	0.48	
47	1	6.89	6.89	0.0979	
48	1	7	7	0	
49	1	7	7	0	
50	1	7	7	0	
51	1	7.01	7.01	0.0099	
52	1	7.01	7.01	0.0099	
53	1	7.01	7.01	0.0099	
54	1	7.01	7.01	0.0099	
55	1	7.05	7.05	0.0475	
56	1	7.25	7.25	0.1875	
57	1	7.68	7.68	0.2176	
58	1	7.94	7.94	0.1564	
59	1	8.15	8.15	0.1275	
60	1	8.36	8.36	0.2304	
61	1	8.96	8.96	0.1984	
62	1	9.06	9.06	0.4964	
63	1	9.9	9.9	0.19	
64	1	9.98	9.98	0.0396	
65	1	9.98	9.98	0.0396	
66	1	10.01	10.01	0.0099	
67	1	10.01	10.01	0.0099	
68	1	10.01	10.01	0.0099	
69	1	10.01	10.01	0.0099	
70	1	10.19	10.19	0.1539	
71	1	10.79	10.79	0.4859	
72	1	11.46	11.46	0.2684	
73	1	11.95	11.95	0.0475	
74	1	11.99	11.99	0.0099	
75	1	12.35	12.35	0.2475	
76	1	12.63	12.63	0.2331	
77	1	12.99	12.99	0.0099	
78	1	12.99	12.99	0.0099	
79	1	13.01	13.01	0.0099	
80	1	13.01	13.01	0.0099	
81	1	13.01	13.01	0.0099	
82	1	13.01	13.01	0.0099	
83	1	13.28	13.28	0.2016	
84	1	13.94	13.94	0.0564	
85	1	13.99	13.99	0.0099	
86	1	14.01	14.01	0.0099	
87	1	14.01	14.01	0.0099	
88	1	14.01	14.01	0.0099	
89	1	14.01	14.01	0.0099	
90	1	14.01	14.01	0.0099	
91	1	14.01	14.01	0.0099	
92	1	14.01	14.01	0.0099	
93	1	14.01	14.01	0.0099	
94	1	14.01	14.01	0.0099	
95	1	14.01	14.01	0.0099	
96	1	14.01	14.01	0.0099	
97	1	14.01	14.01	0.0099	
98	1	14.01	14.01	0.0099	
99	1	14.01	14.01	0.0099	
100	1	14.01	14.01	0.0099	
101	1	14.01	14.01	0.0099	
102	1	14.01	14.01	0.0099	
103	1	14.01	14.01	0.0099	
104	1	14.01	14.01	0.0099	
105	1	14.01	14.01	0.0099	
106	1	14.15	14.15	0.1275	
107	1	14.18	14.18	0.1476	
108	1	14.52	14.52	0.2496	
109	1	14.77	14.77	0.1771	
110	1	14.84	14.84	0.1344	
111	1	15.01	15.01	0.0099	
112	1	15.01	15.01	0.0099	
113	1	15.01	15.01	0.0099	
114	1	15.01	15.01	0.0099	
115	1	15.04	15.04	0.0384	
116	1	15.01	15.01	0.0099	
117	1	15.01	15.01	0.0099	
118	1	15.01	15.01	0.0099	
119	1	15.01	15.01	0.0099	
120	1	15.01	15.01	0.0099	
121	1	15.01	15.01	0.0099	
122	1	15.01	15.01	0.0099	
123	1	15.01	15.01	0.0099	
124	1	15.01	15.01	0.0099	
125	1	15.03	15.03	0.0291	
126	1	15.02	15.02	0.0196	
127	1	15.01	15.01	0.0099	
128	1	15.01	15.01	0.0099	
129	1	15.01	15.01	0.0099	
130	1	15.01	15.01	0.0099	
131	1	15.01	15.01	0.0099	
132	1	15.07	15.07	0.0651	
133	1	15.01	15.01	0.0099	
134	1	15.01	15.01	0.0099	
135	1	15.01	15.01	0.0099	
136	1	15.01	15.01	0.0099	
137	1	15.02	15.02	0.0196	
138	1	15.33	15.33	0.4011	
139	1	16.08	16.08	0.7736	
140	1	16.23	16.23	0.3371	
141	1	16.56	16.56	0.2464	
142	1	17.01	17.01	0.0099	
143	1	17.01	17.01	0.0099	
144	1	17.01	17.01	0.0099	
145	1	17.14	17.14	0.1204	
146	1	17.3	17.3	0.21	
147	1	17.81	17.81	0.1739	
148	1	18.77	18.77	0.1771	
149	1	18.93	18.93	0.0651	
150	1	19.01	19.01	0.0099	
151	1	19.01	19.01	0.0099	
152	1	19.01	19.01	0.0099	
153	1	19.01	19.01	0.0099	
154	1	19.01	19.01	0.0099	
155	1	19.01	19.01	0.0099	
156	1	19.07	19.07	0.0651	
157	1	19.01	19.01	0.0099	
158	1	19.01	19.01	0.0099	
159	1	19.02	19.02	0.0196	
160	1	19.01	19.01	0.0099	
161	1	19.01	19.01	0.0099	
