# mu = 0.001, s = 0, trials requested = 1, runtime = 0:00:08
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0.01	0.01	0.0099	
2	1	0.01	0.01	0.0099	
3	1	0.01	0.01	0.0099	
4	1	0.01	0.01	0.0099	
5	1	0.01	0.01	0.0099	
6	1	0.01	0.01	0.0099	
7	1	0.01	0.01	0.0099	
8	1	0.01	0.01	0.0099	
9	1	0.01	0.01	0.0099	
10	1	0.01	0.01	0.0099	
11	1	0.01	0.01	0.0099	
12	1	0.01	0.01	0.0099	
13	1	0.07	0.07	0.0651	
14	1	0.13	0.13	0.1131	
15	1	0.24	0.24	0.1824	
16	1	0.18	0.18	0.1476	
17	1	0.18	0.18	0.1476	
18	1	0.13	0.13	0.1131	
19	1	0.1	0.1	0.09	
20	1	0.11	0.11	0.0979	
21	1	0.17	0.17	0.1411	
22	1	0.18	0.18	0.1476	
23	1	0.35	0.35	0.2275	
24	1	0.34	0.34	0.2444	
25	1	0.45	0.45	0.2475	
26	1	0.36	0.36	0.2304	
27	1	0.23	0.23	0.1771	
28	1	0.07	0.07	0.0651	
29	1	0.03	0.03	0.0291	
30	1	0.01	0.01	0.0099	
31	1	0.02	0.02	0.0196	
32	1	0.03	0.03	0.0291	
33	1	0.04	0.04	0.0384	
34	1	0.01	0.01	0.0099	
35	1	0.02	0.02	0.0196	
36	1	0.01	0.01	0.0099	
37	1	0.01	0.01	0.0099	
38	1	0.01	0.01	0.0099	
39	1	0.01	0.01	0.0099	
40	1	0.01	0.01	0.0099	
41	1	0.01	0.01	0.0099	
42	1	0.04	0.04	0.0384	
43	1	0.08	0.08	0.0736	
44	1	0.06	0.06	0.0564	
45	1	0.06	0.06	0.0564	
46	1	0.07	0.07	0.0651	
47	1	0.09	0.09	0.0819	
48	1	0.09	0.09	0.0819	
49	1	0.19	0.19	0.1539	
50	1	0.25	0.25	0.1875	
51	1	0.3	0.3	0.23	
52	1	0.33	0.33	0.2211	
53	1	0.36	0.36	0.2304	
54	1	0.49	0.49	0.2499	
55	1	0.52	0.52	0.2496	
56	1	0.52	0.52	0.2496	
57	1	0.59	0.59	0.2419	
58	1	0.57	0.57	0.2651	
59	1	0.51	0.51	0.2699	
60	1	0.36	0.36	0.2304	
61	1	0.32	0.32	0.2176	
62	1	0.27	0.27	0.1971	
63	1	0.3	0.3	0.21	
64	1	0.39	0.39	0.2379	
65	1	0.38	0.38	0.2356	
66	1	0.35	0.35	0.2275	
67	1	0.16	0.16	0.1344	
68	1	0.22	0.22	0.1716	
69	1	0.24	0.24	0.1824	
70	1	0.23	0.23	0.1771	
71	1	0.14	0.14	0.1204	
72	1	0.1	0.1	0.09	
73	1	0.09	0.09	0.0819	
74	1	0.15	0.15	0.1275	
75	1	0.13	0.13	0.1131	
76	1	0.14	0.14	0.1204	
77	1	0.15	0.15	0.1275	
78	1	0.1	0.1	0.09	
79	1	0.27	0.27	0.1971	
80	1	0.23	0.23	0.1771	
81	1	0.35	0.35	0.2275	
82	1	0.34	0.34	0.2244	
83	1	0.4	0.4	0.26	
84	1	0.36	0.36	0.2304	
85	1	0.4	0.4	0.24	
86	1	0.43	0.43	0.2451	
87	1	0.48	0.48	0.2896	
88	1	0.39	0.39	0.2379	
89	1	0.32	0.32	0.2176	
90	1	0.38	0.38	0.3356	
91	1	0.42	0.42	0.3436	
92	1	0.47	0.47	0.5291	
93	1	0.39	0.39	0.3979	
94	1	0.41	0.41	0.4219	
95	1	0.32	0.32	0.3776	
96	1	0.24	0.24	0.2024	
97	1	0.3	0.3	0.25	
98	1	0.36	0.36	0.2504	
99	1	0.37	0.37	0.2931	
100	1	0.24	0.24	0.1824	
101	1	0.27	0.27	0.1971	
102	1	0.29	0.29	0.3059	
103	1	0.26	0.26	0.2124	
104	1	0.4	0.4	0.32	
105	1	0.54	0.54	0.2684	
106	1	0.55	0.55	0.2675	
107	1	0.56	0.56	0.2464	
108	1	0.55	0.55	0.2475	
109	1	0.48	0.48	0.2496	
110	1	0.49	0.49	0.2499	
111	1	0.65	0.65	0.2675	
112	1	0.74	0.74	0.2124	
113	1	0.73	0.73	0.2171	
114	1	0.77	0.77	0.2571	
115	1	0.81	0.81	0.2139	
116	1	0.81	0.81	0.1739	
117	1	0.87	0.87	0.1931	
118	1	0.82	0.82	0.2076	
119	1	0.73	0.73	0.2171	
120	1	0.87	0.87	0.2131	
121	1	0.93	0.93	0.1451	
122	1	0.88	0.88	0.3256	
123	1	0.79	0.79	0.4259	
124	1	0.76	0.76	0.5024	
125	1	0.85	0.85	0.4875	
126	1	0.86	0.86	0.4404	
127	1	0.77	0.77	0.2771	
128	1	0.96	0.96	0.3784	
129	1	1.08	1.08	0.4336	
130	1	1.09	1.09	0.3619	
131	1	1.06	1.06	0.3364	
132	1	1.06	1.06	0.4564	
133	1	0.99	0.99	0.4699	
134	1	0.97	0.97	0.5891	
135	1	0.97	0.97	0.4691	
136	1	0.82	0.82	0.5676	
137	1	0.98	0.98	0.6996	
138	1	1.2	1.2	0.74	
139	1	1.25	1.25	0.8075	
140	1	1.4	1.4	0.76	
141	1	1.55	1.55	0.7475	
142	1	1.59	1.59	0.6819	
143	1	1.64	1.64	0.5904	
144	1	1.26	1.26	0.7524	
145	1	1.45	1.45	0.6675	
146	1	1.49	1.49	0.6499	
147	1	1.36	1.36	0.6904	
148	1	1.18	1.18	0.7876	
149	1	1.34	1.34	0.8644	
150	1	1.4	1.4	0.76	
151	1	1.26	1.26	0.7924	
152	1	1.4	1.4	0.7	
153	1	1.05	1.05	0.8475	
154	1	1.14	1.14	0.8604	
155	1	1.09	1.09	0.8819	
156	1	0.88	0.88	0.8456	
157	1	1.2	1.2	1.06	
158	1	1.25	1.25	1.1675	
159	1	1.02	1.02	1.0396	
160	1	0.96	0.96	1.1184	
