# mu = 0.1, s = -0.01, trials requested = 1, runtime = 0:00:00
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0	0	0	
2	1	0.03	0.03	0.0291	
3	1	0.04	0.04	0.0384	
4	1	0.05	0.05	0.0475	
5	1	0.04	0.04	0.0384	
6	1	0.04	0.04	0.0384	
7	1	0.06	0.06	0.0564	
8	1	0.06	0.06	0.0564	
9	1	0.07	0.07	0.0651	
10	1	0.1	0.1	0.09	
11	1	0.13	0.13	0.1131	
12	1	0.16	0.16	0.1344	
13	1	0.15	0.15	0.1275	
14	1	0.18	0.18	0.1476	
15	1	0.21	0.21	0.1659	
16	1	0.22	0.22	0.1716	
17	1	0.21	0.21	0.1659	
18	1	0.22	0.22	0.1716	
19	1	0.27	0.27	0.2171	
20	1	0.25	0.25	0.2275	
21	1	0.26	0.26	0.2524	
22	1	0.26	0.26	0.2724	
23	1	0.25	0.25	0.2675	
24	1	0.28	0.28	0.2816	
25	1	0.3	0.3	0.29	
26	1	0.3	0.3	0.27	
27	1	0.32	0.32	0.2976	
28	1	0.34	0.34	0.3244	
29	1	0.32	0.32	0.3176	
30	1	0.35	0.35	0.3475	
31	1	0.34	0.34	0.3244	
32	1	0.35	0.35	0.3275	
33	1	0.37	0.37	0.3531	
34	1	0.38	0.38	0.4556	
35	1	0.36	0.36	0.4304	
36	1	0.39	0.39	0.4179	
37	1	0.39	0.39	0.4179	
38	1	0.47	0.47	0.5291	
39	1	0.52	0.52	0.5896	
40	1	0.52	0.52	0.5896	
41	1	0.51	0.51	0.5299	
42	1	0.53	0.53	0.5291	
43	1	0.51	0.51	0.5099	
44	1	0.49	0.49	0.4699	
45	1	0.5	0.5	0.49	
46	1	0.51	0.51	0.4899	
47	1	0.51	0.51	0.4899	
48	1	0.49	0.49	0.4899	
49	1	0.47	0.47	0.4491	
50	1	0.44	0.44	0.4064	
51	1	0.48	0.48	0.4296	
52	1	0.51	0.51	0.4699	
53	1	0.52	0.52	0.4696	
54	1	0.5	0.5	0.47	
55	1	0.55	0.55	0.5475	
56	1	0.58	0.58	0.5636	
57	1	0.61	0.61	0.5779	
58	1	0.63	0.63	0.5931	
59	1	0.67	0.67	0.6611	
60	1	0.68	0.68	0.6776	
61	1	0.75	0.75	0.7075	
62	1	0.76	0.76	0.7224	
63	1	0.8	0.8	0.8	
64	1	0.8	0.8	0.78	
65	1	0.77	0.77	0.7371	
66	1	0.78	0.78	0.7716	
67	1	0.75	0.75	0.7275	
68	1	0.81	0.81	0.8139	
69	1	0.8	0.8	0.84	
70	1	0.82	0.82	0.8676	
71	1	0.84	0.84	0.8744	
72	1	0.87	0.87	0.9331	
73	1	0.89	0.89	0.9379	
74	1	0.89	0.89	0.9379	
75	1	0.95	0.95	1.0075	
76	1	0.94	0.94	1.0164	
77	1	0.93	0.93	1.0451	
78	1	0.92	0.92	1.0536	
79	1	0.95	0.95	1.0275	
80	1	0.94	0.94	0.9764	
81	1	0.97	0.97	0.9691	
82	1	1.01	1.01	0.9699	
83	1	1	1	1.02	
84	1	0.98	0.98	1.0396	
85	1	0.94	0.94	1.0564	
86	1	0.94	0.94	1.0564	
87	1	0.89	0.89	1.0579	
88	1	0.92	0.92	1.0336	
89	1	0.9	0.9	1.03	
90	1	0.92	0.92	0.9936	
91	1	0.96	0.96	0.9984	
92	1	0.95	0.95	0.9475	
93	1	0.94	0.94	0.9364	
94	1	0.95	0.95	0.9475	
95	1	0.96	0.96	0.9384	
96	1	0.97	0.97	1.0091	
97	1	0.99	0.99	1.0299	
98	1	0.98	0.98	1.0396	
99	1	0.99	0.99	1.0899	
100	1	0.99	0.99	1.0899	
101	1	1.05	1.05	1.1075	
102	1	1.06	1.06	1.1164	
103	1	1.04	1.04	1.1384	
104	1	1.05	1.05	1.1075	
105	1	1.08	1.08	1.1536	
106	1	1.06	1.06	1.1364	
107	1	1.08	1.08	1.1136	
108	1	1.1	1.1	1.17	
109	1	1.12	1.12	1.2056	
110	1	1.06	1.06	1.1964	
111	1	1.05	1.05	1.1275	
112	1	1.04	1.04	1.0984	
113	1	1.06	1.06	1.0964	
114	1	1.08	1.08	1.0736	
115	1	1.1	1.1	1.07	
116	1	1.1	1.1	1.05	
117	1	1.09	1.09	1.1419	
118	1	1.08	1.08	1.1536	
119	1	1.12	1.12	1.1456	
120	1	1.15	1.15	1.1475	
121	1	1.11	1.11	1.1379	
122	1	1.12	1.12	1.1456	
123	1	1.11	1.11	1.1379	
124	1	1.17	1.17	1.1811	
125	1	1.19	1.19	1.1739	
126	1	1.23	1.23	1.2371	
127	1	1.24	1.24	1.2224	
128	1	1.25	1.25	1.2075	
129	1	1.23	1.23	1.2171	
130	1	1.27	1.27	1.2371	
131	1	1.23	1.23	1.2171	
132	1	1.27	1.27	1.1971	
133	1	1.28	1.28	1.2016	
134	1	1.3	1.3	1.17	
135	1	1.36	1.36	1.2304	
136	1	1.38	1.38	1.1756	
137	1	1.38	1.38	1.1956	
138	1	1.41	1.41	1.2019	
139	1	1.42	1.42	1.1436	
140	1	1.44	1.44	1.1264	
141	1	1.5	1.5	1.09	
142	1	1.52	1.52	1.0696	
143	1	1.54	1.54	1.1084	
144	1	1.55	1.55	1.1675	
145	1	1.56	1.56	1.1864	
146	1	1.57	1.57	1.3251	
147	1	1.59	1.59	1.3019	
148	1	1.56	1.56	1.3064	
149	1	1.55	1.55	1.3075	
150	1	1.56	1.56	1.3064	
151	1	1.53	1.53	1.2891	
152	1	1.53	1.53	1.2691	
153	1	1.57	1.57	1.2051	
154	1	1.58	1.58	1.1836	
155	1	1.62	1.62	1.2156	
156	1	1.6	1.6	1.3	
157	1	1.63	1.63	1.3131	
158	1	1.66	1.66	1.3844	
159	1	1.69	1.69	1.3539	
160	1	1.72	1.72	1.3416	
161	1	1.74	1.74	1.3524	
162	1	1.78	1.78	1.3716	
163	1	1.81	1.81	1.3739	
164	1	1.76	1.76	1.3824	
165	1	1.78	1.78	1.3516	
166	1	1.82	1.82	1.2676	
167	1	1.78	1.78	1.2716	
168	1	1.79	1.79	1.2459	
169	1	1.77	1.77	1.1771	
170	1	1.81	1.81	1.1939	
171	1	1.77	1.77	1.1371	
172	1	1.81	1.81	1.1139	
173	1	1.81	1.81	1.1739	
174	1	1.86	1.86	1.2204	
175	1	1.9	1.9	1.27	
176	1	1.98	1.98	1.3996	
177	1	2.01	2.01	1.2899	
178	1	1.99	1.99	1.3299	
179	1	1.97	1.97	1.3091	
180	1	1.97	1.97	1.4091	
181	1	1.98	1.98	1.3996	
182	1	2.09	2.09	1.4619	
183	1	2.02	2.02	1.3596	
184	1	2.04	2.04	1.3184	
185	1	2.07	2.07	1.3851	
186	1	2.07	2.07	1.3451	
187	1	2.14	2.14	1.3004	
188	1	2.1	2.1	1.37	
189	1	2.12	2.12	1.3856	
190	1	2.12	2.12	1.5056	
191	1	2.11	2.11	1.4379	
192	1	2.1	2.1	1.37	
193	1	2.14	2.14	1.3604	
194	1	2.04	2.04	1.3584	
195	1	2.07	2.07	1.4451	
196	1	2.09	2.09	1.4419	
197	1	2.09	2.09	1.4819	
198	1	2.16	2.16	1.6144	
199	1	2.14	2.14	1.6004	
200	1	2.1	2.1	1.51	
201	1	2.07	2.07	1.5051	
202	1	2.11	2.11	1.5979	
203	1	2.1	2.1	1.57	
204	1	2.13	2.13	1.5731	
205	1	2.11	2.11	1.5579	
206	1	2.13	2.13	1.5931	
207	1	2.18	2.18	1.6476	
208	1	2.21	2.21	1.7659	
209	1	2.21	2.21	1.8259	
210	1	2.24	2.24	1.8824	
211	1	2.23	2.23	1.8371	
212	1	2.15	2.15	1.6875	
213	1	2.14	2.14	1.6204	
214	1	2.14	2.14	1.6404	
215	1	2.16	2.16	1.6544	
216	1	2.21	2.21	1.6059	
217	1	2.22	2.22	1.5116	
218	1	2.23	2.23	1.5971	
219	1	2.28	2.28	1.6416	
220	1	2.22	2.22	1.6516	
221	1	2.28	2.28	1.7416	
222	1	2.31	2.31	1.7539	
223	1	2.28	2.28	1.7016	
224	1	2.25	2.25	1.6275	
225	1	2.25	2.25	1.5675	
226	1	2.27	2.27	1.6371	
227	1	2.3	2.3	1.61	
228	1	2.27	2.27	1.5771	
229	1	2.26	2.26	1.6724	
230	1	2.3	2.3	1.75	
231	1	2.3	2.3	1.77	
232	1	2.29	2.29	1.7659	
233	1	2.35	2.35	2.0475	
234	1	2.36	2.36	1.9904	
235	1	2.38	2.38	2.0756	
236	1	2.46	2.46	2.1484	
237	1	2.43	2.43	2.1451	
238	1	2.4	2.4	2.12	
239	1	2.31	2.31	2.0539	
240	1	2.35	2.35	2.1075	
241	1	2.34	2.34	1.9644	
242	1	2.35	2.35	1.9475	
243	1	2.33	2.33	1.9411	
244	1	2.3	2.3	1.97	
245	1	2.3	2.3	1.97	
246	1	2.34	2.34	2.0244	
247	1	2.38	2.38	2.0556	
248	1	2.44	2.44	2.0664	
249	1	2.49	2.49	2.1699	
250	1	2.5	2.5	2.21	
251	1	2.49	2.49	2.1299	
252	1	2.47	2.47	2.2491	
253	1	2.44	2.44	2.1264	
254	1	2.54	2.54	2.2284	
255	1	2.58	2.58	2.3836	
256	1	2.69	2.69	2.4139	
257	1	2.7	2.7	2.41	
258	1	2.67	2.67	2.4811	
259	1	2.75	2.75	2.4675	
260	1	2.75	2.75	2.4275	
261	1	2.72	2.72	2.3816	
262	1	2.63	2.63	2.2531	
263	1	2.67	2.67	2.2811	
264	1	2.68	2.68	2.1776	
265	1	2.66	2.66	2.1644	
266	1	2.68	2.68	2.1576	
267	1	2.71	2.71	2.2459	
268	1	2.78	2.78	2.3116	
269	1	2.75	2.75	2.2875	
270	1	2.73	2.73	2.3371	
271	1	2.7	2.7	2.29	
272	1	2.67	2.67	2.2611	
273	1	2.7	2.7	2.27	
274	1	2.79	2.79	2.3859	
275	1	2.77	2.77	2.3771	
276	1	2.76	2.76	2.2624	
277	1	2.71	2.71	2.2059	
278	1	2.79	2.79	2.3459	
279	1	2.86	2.86	2.4404	
280	1	2.91	2.91	2.5419	
281	1	2.96	2.96	2.3984	
282	1	3.02	3.02	2.5396	
283	1	3.05	3.05	2.4275	
284	1	3.06	3.06	2.2364	
285	1	3.1	3.1	2.29	
286	1	3.07	3.07	2.2651	
287	1	3.09	3.09	2.3019	
288	1	3.12	3.12	2.3856	
289	1	3.22	3.22	2.5516	
290	1	3.22	3.22	2.5516	
291	1	3.21	3.21	2.5459	
292	1	3.12	3.12	2.6256	
293	1	3.14	3.14	2.6004	
294	1	3.13	3.13	2.6331	
295	1	3.15	3.15	2.5675	
296	1	3.18	3.18	2.5676	
297	1	3.09	3.09	2.4819	
298	1	3	3	2.3	
299	1	3.01	3.01	2.4099	
300	1	3.02	3.02	2.5196	
301	1	3.05	3.05	2.5475	
302	1	2.91	2.91	2.6619	
303	1	2.92	2.92	2.6336	
304	1	2.94	2.94	2.6964	
305	1	2.94	2.94	2.7964	
306	1	2.93	2.93	2.9051	
307	1	2.91	2.91	2.7019	
308	1	2.91	2.91	2.7219	
309	1	2.92	2.92	2.7336	
310	1	2.98	2.98	2.7796	
311	1	3	3	2.78	
312	1	2.98	2.98	2.8396	
313	1	2.97	2.97	2.8691	
314	1	2.91	2.91	2.9019	
315	1	2.92	2.92	2.9736	
316	1	2.98	2.98	3.1196	
317	1	2.95	2.95	3.1475	
318	1	2.93	2.93	3.1651	
319	1	2.91	2.91	3.0819	
320	1	2.89	2.89	3.0779	
321	1	2.88	2.88	2.9256	
322	1	2.93	2.93	3.0251	
323	1	2.92	2.92	2.8736	
324	1	2.86	2.86	2.9604	
325	1	2.82	2.82	2.9876	
326	1	2.85	2.85	2.9875	
327	1	2.85	2.85	2.9675	
328	1	2.77	2.77	2.9571	
329	1	2.75	2.75	2.9275	
330	1	2.75	2.75	3.0475	
331	1	2.63	2.63	2.9931	
332	1	2.64	2.64	3.0504	
333	1	2.62	2.62	3.1756	
334	1	2.53	2.53	3.0891	
335	1	2.59	2.59	3.1019	
336	1	2.62	2.62	3.0756	
337	1	2.63	2.63	3.0531	
338	1	2.65	2.65	3.1475	
339	1	2.71	2.71	3.2859	
340	1	2.75	2.75	3.3475	
