# mu = 0.1, s = -1, trials requested = 1, runtime = 0:00:01
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0	0	0	
2	1	0.01	0.01	0.0099	
3	1	0.02	0.02	0.0196	
4	1	0.03	0.03	0.0291	
5	1	0.04	0.04	0.0384	
6	1	0.04	0.04	0.0384	
7	1	0.03	0.03	0.0291	
8	1	0.07	0.07	0.0651	
9	1	0.07	0.07	0.0651	
10	1	0.08	0.08	0.0736	
11	1	0.08	0.08	0.0736	
12	1	0.08	0.08	0.0736	
13	1	0.09	0.09	0.0819	
14	1	0.09	0.09	0.0819	
15	1	0.11	0.11	0.0979	
16	1	0.11	0.11	0.0979	
17	1	0.11	0.11	0.0979	
18	1	0.1	0.1	0.09	
19	1	0.11	0.11	0.0979	
20	1	0.12	0.12	0.1056	
21	1	0.12	0.12	0.1056	
22	1	0.1	0.1	0.09	
23	1	0.1	0.1	0.09	
24	1	0.09	0.09	0.0819	
25	1	0.09	0.09	0.0819	
26	1	0.11	0.11	0.0979	
27	1	0.11	0.11	0.0979	
28	1	0.1	0.1	0.09	
29	1	0.07	0.07	0.0651	
30	1	0.09	0.09	0.0819	
31	1	0.08	0.08	0.0736	
32	1	0.08	0.08	0.0736	
33	1	0.08	0.08	0.0736	
34	1	0.07	0.07	0.0651	
35	1	0.08	0.08	0.0736	
36	1	0.09	0.09	0.0819	
37	1	0.1	0.1	0.09	
38	1	0.09	0.09	0.0819	
39	1	0.11	0.11	0.0979	
40	1	0.1	0.1	0.09	
41	1	0.08	0.08	0.0736	
42	1	0.1	0.1	0.09	
43	1	0.1	0.1	0.09	
44	1	0.1	0.1	0.09	
45	1	0.12	0.12	0.1056	
46	1	0.12	0.12	0.1056	
47	1	0.13	0.13	0.1131	
48	1	0.13	0.13	0.1131	
49	1	0.12	0.12	0.1056	
50	1	0.12	0.12	0.1056	
51	1	0.13	0.13	0.1131	
52	1	0.17	0.17	0.1411	
53	1	0.18	0.18	0.1476	
54	1	0.15	0.15	0.1275	
55	1	0.14	0.14	0.1204	
56	1	0.16	0.16	0.1344	
57	1	0.14	0.14	0.1204	
58	1	0.14	0.14	0.1204	
59	1	0.12	0.12	0.1056	
60	1	0.13	0.13	0.1131	
61	1	0.14	0.14	0.1204	
62	1	0.13	0.13	0.1131	
63	1	0.13	0.13	0.1131	
64	1	0.13	0.13	0.1131	
65	1	0.13	0.13	0.1131	
66	1	0.11	0.11	0.0979	
67	1	0.12	0.12	0.1056	
68	1	0.11	0.11	0.0979	
69	1	0.11	0.11	0.0979	
70	1	0.08	0.08	0.0736	
71	1	0.08	0.08	0.0736	
72	1	0.09	0.09	0.0819	
73	1	0.12	0.12	0.1056	
74	1	0.1	0.1	0.09	
75	1	0.09	0.09	0.0819	
76	1	0.12	0.12	0.1056	
77	1	0.11	0.11	0.0979	
78	1	0.12	0.12	0.1056	
79	1	0.1	0.1	0.09	
80	1	0.11	0.11	0.0979	
81	1	0.11	0.11	0.0979	
82	1	0.11	0.11	0.0979	
83	1	0.09	0.09	0.0819	
84	1	0.07	0.07	0.0651	
85	1	0.05	0.05	0.0475	
86	1	0.03	0.03	0.0291	
87	1	0.05	0.05	0.0475	
88	1	0.06	0.06	0.0564	
89	1	0.07	0.07	0.0651	
90	1	0.06	0.06	0.0564	
91	1	0.06	0.06	0.0564	
92	1	0.08	0.08	0.0736	
93	1	0.08	0.08	0.0736	
94	1	0.07	0.07	0.0651	
95	1	0.08	0.08	0.0736	
96	1	0.07	0.07	0.0651	
97	1	0.06	0.06	0.0564	
98	1	0.07	0.07	0.0651	
99	1	0.06	0.06	0.0564	
100	1	0.06	0.06	0.0564	
101	1	0.05	0.05	0.0475	
102	1	0.09	0.09	0.0819	
103	1	0.09	0.09	0.0819	
104	1	0.08	0.08	0.0736	
105	1	0.07	0.07	0.0651	
106	1	0.06	0.06	0.0564	
107	1	0.05	0.05	0.0475	
108	1	0.04	0.04	0.0384	
109	1	0.03	0.03	0.0291	
110	1	0.03	0.03	0.0291	
111	1	0.04	0.04	0.0384	
112	1	0.03	0.03	0.0291	
113	1	0.02	0.02	0.0196	
114	1	0.04	0.04	0.0384	
115	1	0.06	0.06	0.0564	
116	1	0.08	0.08	0.0736	
117	1	0.08	0.08	0.0736	
118	1	0.12	0.12	0.1056	
119	1	0.14	0.14	0.1204	
120	1	0.13	0.13	0.1131	
121	1	0.12	0.12	0.1056	
122	1	0.09	0.09	0.0819	
123	1	0.08	0.08	0.0736	
124	1	0.09	0.09	0.0819	
125	1	0.08	0.08	0.0736	
126	1	0.07	0.07	0.0651	
127	1	0.06	0.06	0.0564	
128	1	0.05	0.05	0.0475	
129	1	0.07	0.07	0.0651	
130	1	0.06	0.06	0.0564	
131	1	0.07	0.07	0.0651	
132	1	0.06	0.06	0.0564	
133	1	0.06	0.06	0.0564	
134	1	0.05	0.05	0.0475	
135	1	0.06	0.06	0.0564	
136	1	0.07	0.07	0.0651	
137	1	0.08	0.08	0.0736	
138	1	0.1	0.1	0.09	
139	1	0.11	0.11	0.0979	
140	1	0.1	0.1	0.09	
141	1	0.11	0.11	0.0979	
142	1	0.11	0.11	0.0979	
143	1	0.1	0.1	0.09	
144	1	0.09	0.09	0.0819	
145	1	0.09	0.09	0.0819	
146	1	0.07	0.07	0.0651	
147	1	0.06	0.06	0.0564	
148	1	0.08	0.08	0.0736	
149	1	0.07	0.07	0.0651	
150	1	0.07	0.07	0.0651	
151	1	0.08	0.08	0.0736	
152	1	0.09	0.09	0.0819	
153	1	0.09	0.09	0.0819	
154	1	0.09	0.09	0.0819	
155	1	0.07	0.07	0.0651	
156	1	0.08	0.08	0.0736	
157	1	0.09	0.09	0.0819	
158	1	0.08	0.08	0.0736	
159	1	0.06	0.06	0.0564	
160	1	0.08	0.08	0.0736	
161	1	0.07	0.07	0.0651	
162	1	0.07	0.07	0.0651	
163	1	0.06	0.06	0.0564	
164	1	0.06	0.06	0.0564	
165	1	0.06	0.06	0.0564	
166	1	0.06	0.06	0.0564	
167	1	0.05	0.05	0.0475	
168	1	0.04	0.04	0.0384	
169	1	0.06	0.06	0.0564	
170	1	0.06	0.06	0.0564	
171	1	0.08	0.08	0.0736	
172	1	0.08	0.08	0.0736	
173	1	0.08	0.08	0.0736	
174	1	0.06	0.06	0.0564	
175	1	0.07	0.07	0.0651	
176	1	0.07	0.07	0.0651	
177	1	0.08	0.08	0.0736	
178	1	0.09	0.09	0.0819	
179	1	0.11	0.11	0.0979	
180	1	0.09	0.09	0.0819	
181	1	0.1	0.1	0.09	
182	1	0.11	0.11	0.0979	
183	1	0.11	0.11	0.0979	
184	1	0.1	0.1	0.09	
185	1	0.1	0.1	0.09	
186	1	0.11	0.11	0.0979	
187	1	0.08	0.08	0.0736	
188	1	0.08	0.08	0.0736	
189	1	0.06	0.06	0.0564	
190	1	0.08	0.08	0.0736	
191	1	0.08	0.08	0.0736	
192	1	0.08	0.08	0.0736	
193	1	0.09	0.09	0.0819	
194	1	0.09	0.09	0.0819	
195	1	0.1	0.1	0.09	
196	1	0.12	0.12	0.1056	
197	1	0.11	0.11	0.0979	
198	1	0.12	0.12	0.1056	
199	1	0.15	0.15	0.1275	
200	1	0.14	0.14	0.1204	
201	1	0.14	0.14	0.1204	
202	1	0.14	0.14	0.1204	
203	1	0.13	0.13	0.1131	
204	1	0.13	0.13	0.1131	
205	1	0.12	0.12	0.1056	
206	1	0.11	0.11	0.0979	
207	1	0.12	0.12	0.1056	
208	1	0.11	0.11	0.0979	
209	1	0.1	0.1	0.09	
210	1	0.09	0.09	0.0819	
211	1	0.12	0.12	0.1056	
212	1	0.11	0.11	0.0979	
213	1	0.11	0.11	0.0979	
214	1	0.12	0.12	0.1056	
215	1	0.1	0.1	0.09	
216	1	0.11	0.11	0.0979	
217	1	0.12	0.12	0.1056	
218	1	0.13	0.13	0.1131	
219	1	0.12	0.12	0.1056	
220	1	0.13	0.13	0.1131	
221	1	0.12	0.12	0.1056	
222	1	0.12	0.12	0.1056	
223	1	0.1	0.1	0.09	
224	1	0.11	0.11	0.0979	
225	1	0.1	0.1	0.09	
226	1	0.11	0.11	0.0979	
227	1	0.1	0.1	0.09	
228	1	0.1	0.1	0.09	
229	1	0.09	0.09	0.0819	
230	1	0.09	0.09	0.0819	
231	1	0.1	0.1	0.09	
232	1	0.1	0.1	0.09	
233	1	0.12	0.12	0.1056	
234	1	0.09	0.09	0.0819	
235	1	0.09	0.09	0.0819	
236	1	0.1	0.1	0.09	
237	1	0.09	0.09	0.0819	
238	1	0.11	0.11	0.0979	
239	1	0.11	0.11	0.0979	
240	1	0.11	0.11	0.0979	
241	1	0.09	0.09	0.0819	
242	1	0.08	0.08	0.0736	
243	1	0.09	0.09	0.0819	
244	1	0.09	0.09	0.0819	
245	1	0.08	0.08	0.0736	
246	1	0.09	0.09	0.0819	
247	1	0.11	0.11	0.0979	
248	1	0.11	0.11	0.0979	
249	1	0.1	0.1	0.09	
250	1	0.13	0.13	0.1131	
251	1	0.14	0.14	0.1204	
252	1	0.13	0.13	0.1131	
253	1	0.12	0.12	0.1056	
254	1	0.13	0.13	0.1131	
255	1	0.15	0.15	0.1275	
256	1	0.14	0.14	0.1204	
257	1	0.16	0.16	0.1344	
258	1	0.14	0.14	0.1204	
259	1	0.12	0.12	0.1056	
260	1	0.1	0.1	0.09	
261	1	0.09	0.09	0.0819	
262	1	0.08	0.08	0.0736	
263	1	0.08	0.08	0.0736	
264	1	0.09	0.09	0.0819	
265	1	0.07	0.07	0.0651	
266	1	0.08	0.08	0.0736	
267	1	0.09	0.09	0.0819	
268	1	0.1	0.1	0.09	
269	1	0.1	0.1	0.09	
270	1	0.09	0.09	0.0819	
271	1	0.11	0.11	0.0979	
272	1	0.11	0.11	0.0979	
273	1	0.13	0.13	0.1131	
274	1	0.11	0.11	0.0979	
275	1	0.1	0.1	0.09	
276	1	0.1	0.1	0.09	
277	1	0.09	0.09	0.0819	
278	1	0.09	0.09	0.0819	
279	1	0.08	0.08	0.0736	
280	1	0.08	0.08	0.0736	
281	1	0.07	0.07	0.0651	
282	1	0.07	0.07	0.0651	
283	1	0.07	0.07	0.0651	
284	1	0.08	0.08	0.0736	
285	1	0.08	0.08	0.0736	
286	1	0.11	0.11	0.0979	
287	1	0.11	0.11	0.0979	
288	1	0.12	0.12	0.1056	
289	1	0.12	0.12	0.1056	
290	1	0.12	0.12	0.1056	
291	1	0.12	0.12	0.1056	
292	1	0.14	0.14	0.1204	
293	1	0.15	0.15	0.1275	
294	1	0.14	0.14	0.1204	
295	1	0.12	0.12	0.1056	
296	1	0.09	0.09	0.0819	
297	1	0.1	0.1	0.09	
298	1	0.11	0.11	0.0979	
299	1	0.11	0.11	0.0979	
300	1	0.11	0.11	0.0979	
301	1	0.11	0.11	0.0979	
302	1	0.09	0.09	0.0819	
303	1	0.1	0.1	0.09	
304	1	0.11	0.11	0.0979	
305	1	0.1	0.1	0.09	
306	1	0.1	0.1	0.09	
307	1	0.09	0.09	0.0819	
308	1	0.07	0.07	0.0651	
309	1	0.06	0.06	0.0564	
310	1	0.06	0.06	0.0564	
311	1	0.06	0.06	0.0564	
312	1	0.09	0.09	0.0819	
313	1	0.1	0.1	0.09	
314	1	0.1	0.1	0.09	
315	1	0.08	0.08	0.0736	
316	1	0.1	0.1	0.09	
317	1	0.1	0.1	0.09	
318	1	0.08	0.08	0.0736	
319	1	0.09	0.09	0.0819	
320	1	0.1	0.1	0.09	
321	1	0.07	0.07	0.0651	
322	1	0.08	0.08	0.0736	
323	1	0.09	0.09	0.0819	
324	1	0.07	0.07	0.0651	
325	1	0.09	0.09	0.0819	
326	1	0.09	0.09	0.0819	
327	1	0.09	0.09	0.0819	
328	1	0.1	0.1	0.09	
329	1	0.1	0.1	0.09	
330	1	0.09	0.09	0.0819	
331	1	0.1	0.1	0.09	
332	1	0.12	0.12	0.1056	
333	1	0.14	0.14	0.1204	
334	1	0.14	0.14	0.1204	
335	1	0.12	0.12	0.1056	
336	1	0.12	0.12	0.1056	
337	1	0.13	0.13	0.1131	
338	1	0.13	0.13	0.1131	
339	1	0.14	0.14	0.1204	
340	1	0.11	0.11	0.0979	
