# mu = 0.01, s = 0.01, trials requested = 1, runtime = 0:00:01
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0.02	0.02	0.0196	
2	1	0.03	0.03	0.0291	
3	1	0.11	0.11	0.0979	
4	1	0.13	0.13	0.1131	
5	1	0.16	0.16	0.1344	
6	1	0.16	0.16	0.1344	
7	1	0.2	0.2	0.16	
8	1	0.19	0.19	0.1539	
9	1	0.19	0.19	0.1539	
10	1	0.2	0.2	0.16	
11	1	0.21	0.21	0.1659	
12	1	0.25	0.25	0.1875	
13	1	0.34	0.34	0.2644	
14	1	0.21	0.21	0.1859	
15	1	0.16	0.16	0.1544	
16	1	0.23	0.23	0.2371	
17	1	0.23	0.23	0.2771	
18	1	0.18	0.18	0.1476	
19	1	0.12	0.12	0.1056	
20	1	0.12	0.12	0.1056	
21	1	0.17	0.17	0.1411	
22	1	0.14	0.14	0.1204	
23	1	0.13	0.13	0.1131	
24	1	0.11	0.11	0.0979	
25	1	0.13	0.13	0.1131	
26	1	0.15	0.15	0.1275	
27	1	0.19	0.19	0.1539	
28	1	0.1	0.1	0.09	
29	1	0.1	0.1	0.09	
30	1	0.15	0.15	0.1275	
31	1	0.19	0.19	0.1539	
32	1	0.19	0.19	0.1539	
33	1	0.17	0.17	0.1411	
34	1	0.18	0.18	0.1476	
35	1	0.16	0.16	0.1344	
36	1	0.15	0.15	0.1275	
37	1	0.18	0.18	0.1476	
38	1	0.12	0.12	0.1056	
39	1	0.09	0.09	0.0819	
40	1	0.12	0.12	0.1056	
41	1	0.1	0.1	0.09	
42	1	0.13	0.13	0.1131	
43	1	0.11	0.11	0.1179	
44	1	0.13	0.13	0.1131	
45	1	0.13	0.13	0.1131	
46	1	0.11	0.11	0.0979	
47	1	0.12	0.12	0.1056	
48	1	0.18	0.18	0.1876	
49	1	0.2	0.2	0.22	
50	1	0.09	0.09	0.0819	
51	1	0.06	0.06	0.0564	
52	1	0.1	0.1	0.09	
53	1	0.06	0.06	0.0564	
54	1	0.08	0.08	0.0736	
55	1	0.09	0.09	0.0819	
56	1	0.08	0.08	0.0736	
57	1	0.11	0.11	0.0979	
58	1	0.12	0.12	0.1056	
59	1	0.13	0.13	0.1131	
60	1	0.11	0.11	0.0979	
61	1	0.13	0.13	0.1131	
62	1	0.1	0.1	0.09	
63	1	0.05	0.05	0.0675	
64	1	0.03	0.03	0.0291	
65	1	0.03	0.03	0.0291	
66	1	0.02	0.02	0.0196	
67	1	0.02	0.02	0.0196	
68	1	0.09	0.09	0.0819	
69	1	0.1	0.1	0.09	
70	1	0.11	0.11	0.0979	
71	1	0.15	0.15	0.1275	
72	1	0.13	0.13	0.1331	
73	1	0.16	0.16	0.1744	
74	1	0.16	0.16	0.1544	
75	1	0.18	0.18	0.1876	
76	1	0.24	0.24	0.2424	
77	1	0.23	0.23	0.2571	
78	1	0.14	0.14	0.1604	
79	1	0.13	0.13	0.1131	
80	1	0.17	0.17	0.1411	
81	1	0.18	0.18	0.1476	
82	1	0.19	0.19	0.1539	
83	1	0.13	0.13	0.1131	
84	1	0.21	0.21	0.1659	
85	1	0.21	0.21	0.1659	
86	1	0.2	0.2	0.16	
87	1	0.13	0.13	0.1131	
88	1	0.2	0.2	0.2	
89	1	0.24	0.24	0.2224	
90	1	0.29	0.29	0.2659	
91	1	0.42	0.42	0.4036	
92	1	0.43	0.43	0.4651	
93	1	0.53	0.53	0.5091	
94	1	0.62	0.62	0.5756	
95	1	0.57	0.57	0.5451	
96	1	0.6	0.6	0.62	
97	1	0.42	0.42	0.4236	
98	1	0.39	0.39	0.4179	
99	1	0.33	0.33	0.3611	
100	1	0.39	0.39	0.3979	
101	1	0.41	0.41	0.3019	
102	1	0.44	0.44	0.3464	
103	1	0.47	0.47	0.3491	
104	1	0.44	0.44	0.2864	
105	1	0.48	0.48	0.2496	
106	1	0.52	0.52	0.2496	
107	1	0.53	0.53	0.2491	
108	1	0.43	0.43	0.2451	
109	1	0.43	0.43	0.2851	
110	1	0.41	0.41	0.2619	
111	1	0.41	0.41	0.2419	
112	1	0.41	0.41	0.2419	
113	1	0.44	0.44	0.2464	
114	1	0.43	0.43	0.2451	
115	1	0.38	0.38	0.2356	
116	1	0.41	0.41	0.2419	
117	1	0.49	0.49	0.3099	
118	1	0.44	0.44	0.3264	
119	1	0.26	0.26	0.2324	
120	1	0.18	0.18	0.1876	
121	1	0.23	0.23	0.2371	
122	1	0.18	0.18	0.1676	
123	1	0.28	0.28	0.2416	
124	1	0.23	0.23	0.2171	
125	1	0.3	0.3	0.25	
126	1	0.24	0.24	0.2224	
127	1	0.2	0.2	0.16	
128	1	0.21	0.21	0.1659	
129	1	0.24	0.24	0.1824	
130	1	0.22	0.22	0.1716	
131	1	0.23	0.23	0.1771	
132	1	0.21	0.21	0.1659	
133	1	0.17	0.17	0.1411	
134	1	0.18	0.18	0.1476	
135	1	0.19	0.19	0.1539	
136	1	0.26	0.26	0.1924	
137	1	0.33	0.33	0.2211	
