# mu = 0.1, s = -1, trials requested = 1, runtime = 0:00:01
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0	0	0	
2	1	0	0	0	
3	1	0.01	0.01	0.0099	
4	1	0.02	0.02	0.0196	
5	1	0.03	0.03	0.0291	
6	1	0.05	0.05	0.0475	
7	1	0.04	0.04	0.0384	
8	1	0.04	0.04	0.0384	
9	1	0.03	0.03	0.0291	
10	1	0.04	0.04	0.0384	
11	1	0.05	0.05	0.0475	
12	1	0.06	0.06	0.0564	
13	1	0.07	0.07	0.0651	
14	1	0.06	0.06	0.0564	
15	1	0.07	0.07	0.0651	
16	1	0.07	0.07	0.0651	
17	1	0.07	0.07	0.0651	
18	1	0.12	0.12	0.1056	
19	1	0.14	0.14	0.1204	
20	1	0.15	0.15	0.1275	
21	1	0.13	0.13	0.1131	
22	1	0.13	0.13	0.1131	
23	1	0.13	0.13	0.1131	
24	1	0.13	0.13	0.1131	
25	1	0.13	0.13	0.1131	
26	1	0.12	0.12	0.1056	
27	1	0.11	0.11	0.0979	
28	1	0.11	0.11	0.0979	
29	1	0.11	0.11	0.0979	
30	1	0.09	0.09	0.0819	
31	1	0.08	0.08	0.0736	
32	1	0.08	0.08	0.0736	
33	1	0.11	0.11	0.0979	
34	1	0.1	0.1	0.09	
35	1	0.09	0.09	0.0819	
36	1	0.12	0.12	0.1056	
37	1	0.1	0.1	0.09	
38	1	0.11	0.11	0.0979	
39	1	0.11	0.11	0.0979	
40	1	0.13	0.13	0.1131	
41	1	0.14	0.14	0.1204	
42	1	0.15	0.15	0.1275	
43	1	0.13	0.13	0.1131	
44	1	0.13	0.13	0.1131	
45	1	0.13	0.13	0.1131	
46	1	0.16	0.16	0.1344	
47	1	0.16	0.16	0.1344	
48	1	0.14	0.14	0.1204	
49	1	0.14	0.14	0.1204	
50	1	0.13	0.13	0.1131	
51	1	0.13	0.13	0.1131	
52	1	0.13	0.13	0.1131	
53	1	0.1	0.1	0.09	
54	1	0.09	0.09	0.0819	
55	1	0.1	0.1	0.09	
56	1	0.1	0.1	0.09	
57	1	0.09	0.09	0.0819	
58	1	0.1	0.1	0.09	
59	1	0.11	0.11	0.0979	
60	1	0.11	0.11	0.0979	
61	1	0.12	0.12	0.1056	
62	1	0.14	0.14	0.1204	
63	1	0.15	0.15	0.1275	
64	1	0.12	0.12	0.1056	
65	1	0.11	0.11	0.0979	
66	1	0.11	0.11	0.0979	
67	1	0.11	0.11	0.0979	
68	1	0.11	0.11	0.0979	
69	1	0.11	0.11	0.0979	
70	1	0.11	0.11	0.0979	
71	1	0.1	0.1	0.09	
72	1	0.09	0.09	0.0819	
73	1	0.09	0.09	0.0819	
74	1	0.09	0.09	0.0819	
75	1	0.1	0.1	0.09	
76	1	0.09	0.09	0.0819	
77	1	0.08	0.08	0.0736	
78	1	0.06	0.06	0.0564	
79	1	0.07	0.07	0.0651	
80	1	0.07	0.07	0.0651	
81	1	0.09	0.09	0.0819	
82	1	0.1	0.1	0.09	
83	1	0.1	0.1	0.09	
84	1	0.11	0.11	0.0979	
85	1	0.09	0.09	0.0819	
86	1	0.07	0.07	0.0651	
87	1	0.09	0.09	0.0819	
88	1	0.08	0.08	0.0736	
89	1	0.08	0.08	0.0736	
90	1	0.08	0.08	0.0736	
91	1	0.08	0.08	0.0736	
92	1	0.09	0.09	0.0819	
93	1	0.09	0.09	0.0819	
94	1	0.08	0.08	0.0736	
95	1	0.09	0.09	0.0819	
96	1	0.09	0.09	0.0819	
97	1	0.09	0.09	0.0819	
98	1	0.09	0.09	0.0819	
99	1	0.09	0.09	0.0819	
100	1	0.1	0.1	0.09	
101	1	0.12	0.12	0.1056	
102	1	0.12	0.12	0.1056	
103	1	0.11	0.11	0.0979	
104	1	0.11	0.11	0.0979	
105	1	0.11	0.11	0.0979	
106	1	0.09	0.09	0.0819	
107	1	0.08	0.08	0.0736	
108	1	0.08	0.08	0.0736	
109	1	0.1	0.1	0.09	
110	1	0.11	0.11	0.0979	
111	1	0.11	0.11	0.0979	
112	1	0.1	0.1	0.09	
113	1	0.1	0.1	0.09	
114	1	0.12	0.12	0.1056	
115	1	0.1	0.1	0.09	
116	1	0.12	0.12	0.1056	
117	1	0.1	0.1	0.09	
118	1	0.08	0.08	0.0736	
119	1	0.07	0.07	0.0651	
120	1	0.07	0.07	0.0651	
121	1	0.07	0.07	0.0651	
122	1	0.08	0.08	0.0736	
123	1	0.08	0.08	0.0736	
124	1	0.1	0.1	0.09	
125	1	0.09	0.09	0.0819	
126	1	0.09	0.09	0.0819	
127	1	0.09	0.09	0.0819	
128	1	0.09	0.09	0.0819	
129	1	0.08	0.08	0.0736	
130	1	0.09	0.09	0.0819	
131	1	0.1	0.1	0.09	
132	1	0.12	0.12	0.1056	
133	1	0.13	0.13	0.1131	
134	1	0.13	0.13	0.1131	
135	1	0.13	0.13	0.1131	
136	1	0.14	0.14	0.1204	
137	1	0.1	0.1	0.09	
138	1	0.1	0.1	0.09	
139	1	0.08	0.08	0.0736	
140	1	0.08	0.08	0.0736	
141	1	0.08	0.08	0.0736	
142	1	0.08	0.08	0.0736	
143	1	0.09	0.09	0.0819	
144	1	0.09	0.09	0.0819	
145	1	0.11	0.11	0.0979	
146	1	0.09	0.09	0.0819	
147	1	0.08	0.08	0.0736	
148	1	0.1	0.1	0.09	
149	1	0.11	0.11	0.0979	
150	1	0.12	0.12	0.1056	
151	1	0.12	0.12	0.1056	
152	1	0.11	0.11	0.0979	
153	1	0.09	0.09	0.0819	
154	1	0.09	0.09	0.0819	
155	1	0.09	0.09	0.0819	
156	1	0.09	0.09	0.0819	
157	1	0.09	0.09	0.0819	
158	1	0.08	0.08	0.0736	
159	1	0.07	0.07	0.0651	
160	1	0.06	0.06	0.0564	
161	1	0.05	0.05	0.0475	
162	1	0.04	0.04	0.0384	
163	1	0.04	0.04	0.0384	
164	1	0.04	0.04	0.0384	
165	1	0.03	0.03	0.0291	
166	1	0.03	0.03	0.0291	
167	1	0.04	0.04	0.0384	
168	1	0.05	0.05	0.0475	
169	1	0.05	0.05	0.0475	
170	1	0.05	0.05	0.0475	
171	1	0.06	0.06	0.0564	
172	1	0.06	0.06	0.0564	
173	1	0.06	0.06	0.0564	
174	1	0.06	0.06	0.0564	
175	1	0.07	0.07	0.0651	
176	1	0.07	0.07	0.0651	
177	1	0.08	0.08	0.0736	
178	1	0.09	0.09	0.0819	
179	1	0.11	0.11	0.0979	
180	1	0.11	0.11	0.0979	
181	1	0.12	0.12	0.1056	
182	1	0.11	0.11	0.0979	
183	1	0.1	0.1	0.09	
184	1	0.1	0.1	0.09	
185	1	0.08	0.08	0.0736	
186	1	0.08	0.08	0.0736	
187	1	0.08	0.08	0.0736	
188	1	0.06	0.06	0.0564	
189	1	0.08	0.08	0.0736	
190	1	0.09	0.09	0.0819	
191	1	0.06	0.06	0.0564	
192	1	0.06	0.06	0.0564	
193	1	0.06	0.06	0.0564	
194	1	0.06	0.06	0.0564	
195	1	0.07	0.07	0.0651	
196	1	0.08	0.08	0.0736	
197	1	0.09	0.09	0.0819	
198	1	0.1	0.1	0.09	
199	1	0.1	0.1	0.09	
200	1	0.1	0.1	0.09	
201	1	0.1	0.1	0.09	
202	1	0.09	0.09	0.0819	
203	1	0.08	0.08	0.0736	
204	1	0.07	0.07	0.0651	
205	1	0.08	0.08	0.0736	
206	1	0.08	0.08	0.0736	
207	1	0.06	0.06	0.0564	
208	1	0.07	0.07	0.0651	
209	1	0.07	0.07	0.0651	
210	1	0.07	0.07	0.0651	
211	1	0.06	0.06	0.0564	
212	1	0.07	0.07	0.0651	
213	1	0.09	0.09	0.0819	
214	1	0.09	0.09	0.0819	
215	1	0.07	0.07	0.0651	
216	1	0.08	0.08	0.0736	
217	1	0.1	0.1	0.09	
218	1	0.12	0.12	0.1056	
219	1	0.12	0.12	0.1056	
220	1	0.1	0.1	0.09	
221	1	0.1	0.1	0.09	
222	1	0.1	0.1	0.09	
223	1	0.1	0.1	0.09	
224	1	0.1	0.1	0.09	
225	1	0.09	0.09	0.0819	
226	1	0.08	0.08	0.0736	
227	1	0.08	0.08	0.0736	
228	1	0.08	0.08	0.0736	
229	1	0.04	0.04	0.0384	
230	1	0.05	0.05	0.0475	
231	1	0.06	0.06	0.0564	
232	1	0.05	0.05	0.0475	
233	1	0.07	0.07	0.0651	
234	1	0.06	0.06	0.0564	
235	1	0.05	0.05	0.0475	
236	1	0.08	0.08	0.0736	
237	1	0.1	0.1	0.09	
238	1	0.07	0.07	0.0651	
239	1	0.07	0.07	0.0651	
240	1	0.07	0.07	0.0651	
241	1	0.07	0.07	0.0651	
242	1	0.06	0.06	0.0564	
243	1	0.08	0.08	0.0736	
244	1	0.09	0.09	0.0819	
245	1	0.1	0.1	0.09	
246	1	0.13	0.13	0.1131	
247	1	0.16	0.16	0.1344	
248	1	0.17	0.17	0.1411	
249	1	0.16	0.16	0.1344	
250	1	0.15	0.15	0.1275	
251	1	0.17	0.17	0.1411	
252	1	0.17	0.17	0.1411	
253	1	0.19	0.19	0.1539	
254	1	0.16	0.16	0.1344	
255	1	0.16	0.16	0.1344	
256	1	0.16	0.16	0.1344	
257	1	0.14	0.14	0.1204	
258	1	0.14	0.14	0.1204	
259	1	0.14	0.14	0.1204	
260	1	0.14	0.14	0.1204	
261	1	0.14	0.14	0.1204	
262	1	0.12	0.12	0.1056	
263	1	0.13	0.13	0.1131	
264	1	0.11	0.11	0.0979	
265	1	0.13	0.13	0.1131	
266	1	0.12	0.12	0.1056	
267	1	0.11	0.11	0.0979	
268	1	0.11	0.11	0.0979	
269	1	0.1	0.1	0.09	
270	1	0.09	0.09	0.0819	
271	1	0.09	0.09	0.0819	
272	1	0.09	0.09	0.0819	
273	1	0.08	0.08	0.0736	
274	1	0.1	0.1	0.09	
275	1	0.11	0.11	0.0979	
276	1	0.1	0.1	0.09	
277	1	0.09	0.09	0.0819	
278	1	0.1	0.1	0.09	
279	1	0.1	0.1	0.09	
280	1	0.09	0.09	0.0819	
281	1	0.08	0.08	0.0736	
282	1	0.08	0.08	0.0736	
283	1	0.08	0.08	0.0736	
284	1	0.09	0.09	0.0819	
285	1	0.1	0.1	0.09	
286	1	0.12	0.12	0.1056	
287	1	0.11	0.11	0.0979	
288	1	0.11	0.11	0.0979	
289	1	0.08	0.08	0.0736	
290	1	0.11	0.11	0.0979	
291	1	0.11	0.11	0.0979	
292	1	0.11	0.11	0.0979	
293	1	0.09	0.09	0.0819	
294	1	0.09	0.09	0.0819	
295	1	0.08	0.08	0.0736	
296	1	0.08	0.08	0.0736	
297	1	0.09	0.09	0.0819	
298	1	0.09	0.09	0.0819	
299	1	0.09	0.09	0.0819	
300	1	0.1	0.1	0.09	
301	1	0.09	0.09	0.0819	
302	1	0.07	0.07	0.0651	
303	1	0.07	0.07	0.0651	
304	1	0.06	0.06	0.0564	
305	1	0.06	0.06	0.0564	
306	1	0.06	0.06	0.0564	
307	1	0.05	0.05	0.0475	
308	1	0.04	0.04	0.0384	
309	1	0.04	0.04	0.0384	
310	1	0.05	0.05	0.0475	
311	1	0.06	0.06	0.0564	
312	1	0.05	0.05	0.0475	
313	1	0.04	0.04	0.0384	
314	1	0.05	0.05	0.0475	
315	1	0.05	0.05	0.0475	
316	1	0.05	0.05	0.0475	
317	1	0.07	0.07	0.0651	
318	1	0.09	0.09	0.0819	
319	1	0.1	0.1	0.09	
320	1	0.1	0.1	0.09	
321	1	0.11	0.11	0.0979	
322	1	0.12	0.12	0.1056	
323	1	0.11	0.11	0.0979	
324	1	0.12	0.12	0.1056	
325	1	0.12	0.12	0.1056	
326	1	0.13	0.13	0.1131	
327	1	0.13	0.13	0.1131	
328	1	0.12	0.12	0.1056	
329	1	0.11	0.11	0.0979	
330	1	0.1	0.1	0.09	
331	1	0.11	0.11	0.0979	
332	1	0.1	0.1	0.09	
333	1	0.12	0.12	0.1056	
334	1	0.13	0.13	0.1131	
335	1	0.13	0.13	0.1131	
336	1	0.12	0.12	0.1056	
337	1	0.1	0.1	0.09	
338	1	0.1	0.1	0.09	
339	1	0.11	0.11	0.0979	
340	1	0.11	0.11	0.0979	
