# mu = 0.1, s = -0.01, trials requested = 1, runtime = 0:00:01
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0	0	0	
2	1	0	0	0	
3	1	0.01	0.01	0.0099	
4	1	0.02	0.02	0.0196	
5	1	0.04	0.04	0.0384	
6	1	0.05	0.05	0.0475	
7	1	0.05	0.05	0.0475	
8	1	0.07	0.07	0.0651	
9	1	0.06	0.06	0.0564	
10	1	0.05	0.05	0.0475	
11	1	0.07	0.07	0.0651	
12	1	0.06	0.06	0.0564	
13	1	0.07	0.07	0.0651	
14	1	0.07	0.07	0.0651	
15	1	0.09	0.09	0.0819	
16	1	0.12	0.12	0.1056	
17	1	0.11	0.11	0.0979	
18	1	0.15	0.15	0.1475	
19	1	0.15	0.15	0.1475	
20	1	0.17	0.17	0.1611	
21	1	0.2	0.2	0.2	
22	1	0.26	0.26	0.2524	
23	1	0.29	0.29	0.2859	
24	1	0.29	0.29	0.2659	
25	1	0.31	0.31	0.2739	
26	1	0.31	0.31	0.2739	
27	1	0.31	0.31	0.2739	
28	1	0.29	0.29	0.2459	
29	1	0.29	0.29	0.2459	
30	1	0.32	0.32	0.3176	
31	1	0.33	0.33	0.3011	
32	1	0.33	0.33	0.3011	
33	1	0.35	0.35	0.3275	
34	1	0.39	0.39	0.3779	
35	1	0.43	0.43	0.4251	
36	1	0.46	0.46	0.4284	
37	1	0.49	0.49	0.4499	
38	1	0.52	0.52	0.4696	
39	1	0.5	0.5	0.45	
40	1	0.5	0.5	0.45	
41	1	0.52	0.52	0.4496	
42	1	0.49	0.49	0.4099	
43	1	0.46	0.46	0.4084	
44	1	0.49	0.49	0.4899	
45	1	0.5	0.5	0.49	
46	1	0.54	0.54	0.5084	
47	1	0.57	0.57	0.5451	
48	1	0.56	0.56	0.5264	
49	1	0.59	0.59	0.5219	
50	1	0.64	0.64	0.4504	
51	1	0.67	0.67	0.4411	
52	1	0.63	0.63	0.4331	
53	1	0.62	0.62	0.4156	
54	1	0.61	0.61	0.3979	
55	1	0.63	0.63	0.4131	
56	1	0.69	0.69	0.4939	
57	1	0.7	0.7	0.49	
58	1	0.73	0.73	0.4971	
59	1	0.75	0.75	0.5075	
60	1	0.78	0.78	0.5316	
61	1	0.77	0.77	0.5771	
62	1	0.79	0.79	0.5459	
63	1	0.82	0.82	0.5476	
64	1	0.84	0.84	0.5144	
65	1	0.86	0.86	0.6004	
66	1	0.86	0.86	0.5604	
67	1	0.83	0.83	0.5811	
68	1	0.84	0.84	0.6144	
69	1	0.86	0.86	0.6204	
70	1	0.82	0.82	0.5676	
71	1	0.81	0.81	0.5139	
72	1	0.82	0.82	0.5276	
73	1	0.85	0.85	0.5475	
74	1	0.89	0.89	0.5979	
75	1	0.84	0.84	0.5544	
76	1	0.81	0.81	0.5739	
77	1	0.85	0.85	0.6275	
78	1	0.87	0.87	0.5731	
79	1	0.93	0.93	0.6651	
80	1	0.9	0.9	0.65	
81	1	0.93	0.93	0.6451	
82	1	0.9	0.9	0.73	
83	1	0.96	0.96	0.7384	
84	1	0.9	0.9	0.71	
85	1	0.97	0.97	0.7291	
86	1	0.95	0.95	0.7475	
87	1	0.96	0.96	0.7984	
88	1	0.91	0.91	0.7419	
89	1	0.89	0.89	0.8379	
90	1	0.91	0.91	0.8819	
91	1	0.87	0.87	0.8131	
92	1	0.91	0.91	0.9219	
93	1	0.9	0.9	0.93	
94	1	0.89	0.89	0.9179	
95	1	0.88	0.88	0.9256	
96	1	0.87	0.87	0.9331	
97	1	0.95	0.95	1.0275	
98	1	0.93	0.93	1.0251	
99	1	1.01	1.01	1.0099	
100	1	1.03	1.03	1.0291	
101	1	1.02	1.02	1.0396	
102	1	1.09	1.09	1.1819	
103	1	1.04	1.04	1.0984	
104	1	1.12	1.12	1.2056	
105	1	1.1	1.1	1.17	
106	1	1.11	1.11	1.1779	
107	1	1.14	1.14	1.2404	
108	1	1.18	1.18	1.2076	
109	1	1.15	1.15	1.0875	
110	1	1.21	1.21	1.1059	
111	1	1.2	1.2	1.06	
112	1	1.15	1.15	1.0075	
113	1	1.08	1.08	0.9736	
114	1	1.15	1.15	0.9675	
115	1	1.09	1.09	0.9219	
116	1	1.09	1.09	0.9019	
117	1	1.09	1.09	0.8219	
118	1	1.05	1.05	0.7275	
119	1	1.03	1.03	0.7291	
120	1	1.03	1.03	0.8291	
121	1	1.01	1.01	0.8499	
122	1	1.07	1.07	1.1051	
123	1	1.01	1.01	0.9699	
124	1	1.05	1.05	1.0475	
125	1	1.1	1.1	1.09	
126	1	1.17	1.17	1.1011	
127	1	1.13	1.13	1.1331	
128	1	1.12	1.12	1.0456	
129	1	1.04	1.04	0.9384	
130	1	1.1	1.1	0.99	
131	1	1.08	1.08	1.0336	
132	1	1.12	1.12	1.0656	
133	1	1.09	1.09	1.0819	
134	1	1.08	1.08	1.1136	
135	1	1.1	1.1	1.25	
136	1	1.1	1.1	1.25	
137	1	1.15	1.15	1.2875	
138	1	1.09	1.09	1.2819	
139	1	1.11	1.11	1.2379	
140	1	1.16	1.16	1.2544	
141	1	1.21	1.21	1.2659	
142	1	1.24	1.24	1.2824	
143	1	1.22	1.22	1.3316	
144	1	1.24	1.24	1.2824	
145	1	1.23	1.23	1.2771	
146	1	1.24	1.24	1.3024	
147	1	1.28	1.28	1.2616	
148	1	1.3	1.3	1.29	
149	1	1.34	1.34	1.3444	
150	1	1.32	1.32	1.3776	
151	1	1.26	1.26	1.3724	
152	1	1.28	1.28	1.4016	
153	1	1.31	1.31	1.4339	
154	1	1.31	1.31	1.3339	
155	1	1.36	1.36	1.3704	
156	1	1.33	1.33	1.3611	
157	1	1.38	1.38	1.3956	
158	1	1.42	1.42	1.4836	
159	1	1.41	1.41	1.4819	
160	1	1.49	1.49	1.4899	
161	1	1.46	1.46	1.4484	
162	1	1.46	1.46	1.4284	
163	1	1.41	1.41	1.5619	
164	1	1.42	1.42	1.4636	
165	1	1.38	1.38	1.5156	
166	1	1.34	1.34	1.6244	
167	1	1.34	1.34	1.6644	
168	1	1.45	1.45	1.7075	
169	1	1.36	1.36	1.6304	
170	1	1.34	1.34	1.5644	
171	1	1.37	1.37	1.5731	
172	1	1.37	1.37	1.5731	
173	1	1.37	1.37	1.5931	
174	1	1.41	1.41	1.7619	
175	1	1.47	1.47	1.7891	
176	1	1.44	1.44	1.7264	
177	1	1.43	1.43	1.7051	
178	1	1.4	1.4	1.7	
179	1	1.38	1.38	1.6356	
180	1	1.41	1.41	1.7819	
181	1	1.39	1.39	1.8179	
182	1	1.42	1.42	1.9236	
183	1	1.42	1.42	1.9236	
184	1	1.4	1.4	1.84	
185	1	1.42	1.42	1.7836	
186	1	1.42	1.42	1.8636	
187	1	1.43	1.43	1.8451	
188	1	1.38	1.38	1.8156	
189	1	1.43	1.43	1.8051	
190	1	1.43	1.43	1.7851	
191	1	1.39	1.39	1.6379	
192	1	1.4	1.4	1.56	
193	1	1.57	1.57	1.8651	
194	1	1.59	1.59	1.8219	
195	1	1.61	1.61	1.8179	
196	1	1.68	1.68	1.9776	
197	1	1.71	1.71	2.0259	
198	1	1.67	1.67	1.9811	
199	1	1.72	1.72	1.9616	
200	1	1.71	1.71	2.0859	
201	1	1.72	1.72	2.1416	
202	1	1.77	1.77	2.2371	
203	1	1.86	1.86	2.3004	
204	1	1.8	1.8	2.22	
205	1	1.84	1.84	2.2544	
206	1	1.87	1.87	2.2931	
207	1	1.79	1.79	2.2659	
208	1	1.81	1.81	2.3739	
209	1	1.87	1.87	2.4131	
210	1	1.96	1.96	2.5784	
211	1	1.96	1.96	2.5784	
212	1	1.88	1.88	2.5456	
213	1	1.97	1.97	2.7491	
214	1	1.99	1.99	2.7499	
215	1	1.93	1.93	2.6451	
216	1	1.86	1.86	2.6204	
217	1	1.86	1.86	2.7404	
218	1	1.8	1.8	2.56	
219	1	1.72	1.72	2.5816	
220	1	1.81	1.81	2.4939	
221	1	1.8	1.8	2.66	
222	1	1.77	1.77	2.7771	
223	1	1.74	1.74	2.8524	
224	1	1.69	1.69	2.7539	
225	1	1.64	1.64	2.6904	
226	1	1.63	1.63	2.7531	
227	1	1.67	1.67	2.6211	
228	1	1.75	1.75	2.4875	
229	1	1.74	1.74	2.5324	
230	1	1.75	1.75	2.5875	
231	1	1.75	1.75	2.5875	
232	1	1.73	1.73	2.5571	
233	1	1.74	1.74	2.6324	
234	1	1.77	1.77	2.6771	
235	1	1.72	1.72	2.7216	
236	1	1.83	1.83	2.8611	
237	1	1.92	1.92	2.9536	
238	1	1.91	1.91	2.9819	
239	1	1.91	1.91	2.9419	
240	1	1.97	1.97	3.1091	
241	1	1.74	1.74	2.9524	
242	1	1.74	1.74	2.9324	
243	1	1.82	1.82	3.1076	
244	1	1.71	1.71	2.8859	
245	1	1.83	1.83	2.9611	
246	1	1.87	1.87	3.1331	
247	1	1.92	1.92	3.2936	
248	1	1.83	1.83	3.1811	
249	1	1.86	1.86	3.1604	
250	1	1.79	1.79	3.2259	
251	1	1.88	1.88	3.1856	
252	1	2.05	2.05	3.2875	
253	1	2.06	2.06	3.3164	
254	1	2.11	2.11	3.2579	
255	1	2.22	2.22	3.2316	
256	1	2.21	2.21	3.1259	
257	1	2.09	2.09	2.8619	
258	1	2.01	2.01	2.9299	
259	1	1.96	1.96	2.8584	
260	1	1.96	1.96	2.8784	
261	1	1.88	1.88	2.9256	
262	1	1.86	1.86	3.1004	
263	1	1.92	1.92	3.1536	
264	1	1.91	1.91	3.2019	
265	1	1.86	1.86	3.2004	
266	1	1.78	1.78	3.3716	
267	1	1.85	1.85	3.6475	
268	1	1.72	1.72	3.5416	
269	1	1.63	1.63	3.3531	
270	1	1.66	1.66	3.4244	
271	1	1.64	1.64	3.4504	
272	1	1.46	1.46	3.0884	
273	1	1.55	1.55	3.1875	
274	1	1.59	1.59	3.0819	
275	1	1.56	1.56	2.9664	
276	1	1.61	1.61	3.1579	
277	1	1.64	1.64	3.2504	
278	1	1.68	1.68	3.3376	
279	1	1.66	1.66	3.2044	
280	1	1.61	1.61	3.3379	
281	1	1.64	1.64	3.3104	
282	1	1.63	1.63	3.3331	
283	1	1.66	1.66	3.3044	
284	1	1.65	1.65	3.3075	
285	1	1.68	1.68	3.3376	
286	1	1.72	1.72	3.3816	
287	1	1.74	1.74	3.3124	
288	1	1.76	1.76	3.4224	
289	1	1.78	1.78	3.4916	
290	1	1.74	1.74	3.4724	
291	1	1.86	1.86	3.6604	
292	1	1.77	1.77	3.4571	
293	1	1.83	1.83	3.5411	
294	1	1.8	1.8	3.44	
295	1	1.86	1.86	3.3604	
296	1	1.93	1.93	3.7451	
297	1	1.83	1.83	3.8011	
298	1	1.77	1.77	3.5171	
299	1	1.75	1.75	3.7875	
300	1	1.77	1.77	3.9171	
301	1	1.78	1.78	4.0316	
302	1	1.94	1.94	4.4364	
303	1	1.92	1.92	4.4136	
304	1	1.84	1.84	4.2944	
305	1	1.91	1.91	4.6419	
306	1	2	2	4.92	
307	1	2.18	2.18	5.3876	
308	1	2.23	2.23	5.8171	
309	1	2.31	2.31	6.1539	
310	1	2.11	2.11	5.4179	
311	1	2.16	2.16	5.5344	
312	1	2.29	2.29	5.8459	
313	1	2.24	2.24	5.5224	
314	1	2.4	2.4	5.88	
315	1	2.57	2.57	6.2651	
316	1	2.55	2.55	6.3875	
317	1	2.61	2.61	6.5779	
318	1	2.58	2.58	6.3036	
319	1	2.47	2.47	5.5491	
320	1	2.54	2.54	5.6284	
321	1	2.69	2.69	5.8339	
322	1	2.73	2.73	5.6771	
323	1	2.62	2.62	5.7156	
324	1	2.6	2.6	5.78	
325	1	2.49	2.49	5.2699	
326	1	2.49	2.49	5.3299	
327	1	2.51	2.51	5.3699	
328	1	2.52	2.52	5.4696	
329	1	2.32	2.32	5.3776	
330	1	2.29	2.29	5.3259	
331	1	2.21	2.21	5.2859	
332	1	2.25	2.25	5.3275	
333	1	2.32	2.32	5.6176	
334	1	2.16	2.16	4.9144	
335	1	2.05	2.05	4.3675	
336	1	1.98	1.98	4.3196	
337	1	2.03	2.03	4.5091	
338	1	2.13	2.13	4.5931	
339	1	2.16	2.16	4.5744	
