# mu = 0.001, s = 0.1, trials requested = 1, runtime = 0:00:35
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0.01	0.01	0.0099	
2	1	0.01	0.01	0.0099	
3	1	0.01	0.01	0.0099	
4	1	0.01	0.01	0.0099	
5	1	0.01	0.01	0.0099	
6	1	0.01	0.01	0.0099	
7	1	0.01	0.01	0.0099	
8	1	0.01	0.01	0.0099	
9	1	0.01	0.01	0.0099	
10	1	0.01	0.01	0.0099	
11	1	0.01	0.01	0.0099	
12	1	0.02	0.02	0.0196	
13	1	0.02	0.02	0.0196	
14	1	0.01	0.01	0.0099	
15	1	0.01	0.01	0.0099	
16	1	0.01	0.01	0.0099	
17	1	0.01	0.01	0.0099	
18	1	0.01	0.01	0.0099	
19	1	0.04	0.04	0.0384	
20	1	0.09	0.09	0.0819	
21	1	0.19	0.19	0.1539	
22	1	0.5	0.5	0.25	
23	1	0.83	0.83	0.1411	
24	1	0.9	0.9	0.09	
25	1	0.98	0.98	0.1796	
26	1	1.21	1.21	0.3459	
27	1	1.15	1.15	0.5875	
28	1	1.5	1.5	0.77	
29	1	1.83	1.83	0.8811	
30	1	1.97	1.97	0.7091	
31	1	2.48	2.48	0.3496	
32	1	2.64	2.64	0.2304	
33	1	2.61	2.61	0.2379	
34	1	2.77	2.77	0.1771	
35	1	2.84	2.84	0.1544	
36	1	2.88	2.88	0.1056	
37	1	2.89	2.89	0.0979	
38	1	2.95	2.95	0.0475	
39	1	3.03	3.03	0.0291	
40	1	3.04	3.04	0.0384	
41	1	3.02	3.02	0.0196	
42	1	3.02	3.02	0.0196	
43	1	3.01	3.01	0.0099	
44	1	3.01	3.01	0.0099	
45	1	3.01	3.01	0.0099	
46	1	3.01	3.01	0.0099	
47	1	3.02	3.02	0.0196	
48	1	3.01	3.01	0.0099	
49	1	3.18	3.18	0.1476	
50	1	3.01	3.01	0.0099	
51	1	3.01	3.01	0.0099	
52	1	3.02	3.02	0.0196	
53	1	3.01	3.01	0.0099	
54	1	3.01	3.01	0.0099	
55	1	3.08	3.08	0.0736	
56	1	3.14	3.14	0.1204	
57	1	3.36	3.36	0.2304	
58	1	3.33	3.33	0.2211	
59	1	3.39	3.39	0.2379	
60	1	3.43	3.43	0.2451	
61	1	3.57	3.57	0.2451	
62	1	3.52	3.52	0.2496	
63	1	3.63	3.63	0.2331	
64	1	3.5	3.5	0.29	
65	1	3.8	3.8	0.3	
66	1	4.01	4.01	0.4499	
67	1	4.11	4.11	0.6379	
68	1	4.64	4.64	0.3704	
69	1	4.72	4.72	0.4016	
70	1	4.97	4.97	0.0691	
71	1	4.97	4.97	0.0291	
72	1	4.92	4.92	0.0936	
73	1	4.73	4.73	0.1971	
74	1	5	5	0	
75	1	5	5	0	
76	1	5	5	0	
77	1	5	5	0	
78	1	5.01	5.01	0.0099	
79	1	5.04	5.04	0.0384	
80	1	5.1	5.1	0.09	
81	1	5.03	5.03	0.0291	
82	1	5.01	5.01	0.0099	
83	1	5.01	5.01	0.0099	
84	1	5.01	5.01	0.0099	
85	1	5.01	5.01	0.0099	
86	1	5.04	5.04	0.0384	
87	1	5.22	5.22	0.1716	
88	1	5.61	5.61	0.5179	
89	1	5.46	5.46	0.3884	
90	1	5.68	5.68	0.6776	
91	1	6.11	6.11	0.8179	
92	1	6.06	6.06	0.9164	
93	1	6.19	6.19	0.8739	
94	1	6.29	6.29	0.9459	
95	1	6.48	6.48	0.7696	
96	1	6.84	6.84	0.2944	
97	1	6.75	6.75	0.4675	
98	1	6.66	6.66	0.5644	
99	1	6.68	6.68	0.5376	
100	1	6.86	6.86	0.2604	
101	1	6.92	6.92	0.1536	
102	1	7.01	7.01	0.0099	
103	1	7.01	7.01	0.0099	
104	1	7.01	7.01	0.0099	
105	1	7.01	7.01	0.0099	
106	1	7.01	7.01	0.0099	
107	1	7.01	7.01	0.0099	
108	1	7.01	7.01	0.0099	
109	1	7.08	7.08	0.0736	
110	1	7.01	7.01	0.0099	
111	1	7.01	7.01	0.0099	
112	1	7.01	7.01	0.0099	
113	1	7.01	7.01	0.0099	
114	1	7.01	7.01	0.0099	
115	1	7.09	7.09	0.0819	
116	1	7.08	7.08	0.0736	
117	1	7.01	7.01	0.0099	
118	1	7.01	7.01	0.0099	
119	1	7.01	7.01	0.0099	
120	1	7.17	7.17	0.1411	
121	1	7.29	7.29	0.2059	
122	1	7.33	7.33	0.2211	
123	1	7.38	7.38	0.2356	
124	1	7.52	7.52	0.2496	
125	1	7.58	7.58	0.2436	
126	1	7.86	7.86	0.1204	
127	1	7.96	7.96	0.0384	
128	1	8.24	8.24	0.1824	
129	1	8.43	8.43	0.2451	
130	1	8.45	8.45	0.2475	
131	1	8.25	8.25	0.1875	
132	1	8.33	8.33	0.2211	
133	1	8.46	8.46	0.2484	
134	1	8.55	8.55	0.2475	
135	1	8.77	8.77	0.1771	
136	1	8.69	8.69	0.2139	
137	1	9	9	0.26	
138	1	9.2	9.2	0.34	
139	1	9.01	9.01	0.2499	
140	1	8.9	8.9	0.31	
141	1	8.83	8.83	0.2811	
142	1	9.08	9.08	0.3536	
143	1	8.78	8.78	0.3916	
144	1	8.87	8.87	0.1931	
145	1	8.88	8.88	0.1056	
146	1	8.8	8.8	0.16	
147	1	8.88	8.88	0.1056	
148	1	8.96	8.96	0.0384	
149	1	8.94	8.94	0.0564	
150	1	8.99	8.99	0.0099	
151	1	9.02	9.02	0.0196	
152	1	9.11	9.11	0.0979	
153	1	9.01	9.01	0.0099	
154	1	9.01	9.01	0.0099	
155	1	9.01	9.01	0.0099	
156	1	9.01	9.01	0.0099	
157	1	9.01	9.01	0.0099	
158	1	9.01	9.01	0.0099	
159	1	9.02	9.02	0.0196	
160	1	9.01	9.01	0.0099	
161	1	9.01	9.01	0.0099	
162	1	9.01	9.01	0.0099	
